S.No.,Company,Job ID,Function,Location,Title,Description,Posted On,Page Number
23,Deloitte,70619,,Bengaluru,Enabling Area - Scrum Master - Information Technology,"Your potential, unleashed.

 

India’s impact on the global economy has increased at an exponential rate and Deloitte presents an opportunity to unleash and realise your potential amongst cutting edge leaders, and organisations shaping the future of the region, and indeed, the world beyond.

 

At Deloitte, your whole self to work, every day. Combine that with our drive to propel with purpose and you have the perfect playground to collaborate, innovate, grow, and make an impact that matters.

 



 

Responsibility

 

Candidate should have excellent knowledge of the scrum framework, with all its artifacts and techniques. Candidate also need the ability to coordinate people and projects (occasionally facilitating changes) with the mind set on deliverables. One who is strong communicator, a capable leader and invested in Agile frameworks.

Manage each project’s scope and timeline
Coordinate sprints, retrospective meetings, and daily stand-ups
Coach team members in Agile frameworks
Facilitate internal communication and effective collaboration
Be the point of contact for external communications (e.g., from customers or stakeholders)
Work with product owners to handle backlogs and new requests
Resolve conflicts and remove obstacles that occur
Help teams implement changes effectively
Ensure deliverables are up to quality standards at the end of each sprint
Guide development teams to higher scrum maturity

 

Requirements and skills

 

Experience in a scrum master role
PSM Certified
Good understanding on Azure DevOps tool is must.
Familiarity with software development
Excellent knowledge of Scrum techniques and artifacts (such as definition of done, user stories, automated testing, backlog refinement)
Good knowledge of other Agile frameworks (Scrum, Kanban, XP etc.)
Excellent communication and servant leadership skills
Problem-solving and conflict-resolution ability
Outstanding organizational skills

 

Your role as a leader

 

We expect our people to embrace and live our purpose by challenging themselves to identify issues that are most important for our clients, our people, and for society.

 

In addition to living our purpose, Senior Executive across our organization must strive to be:

 

Inspiring - Leading with integrity to build inclusion and motivation
Committed to creating purpose - Creating a sense of vision and purpose
Agile - Achieving high-quality results through collaboration and Team unity
Skilled at building diverse capability - Developing diverse capabilities for the future
Persuasive / Influencing - Persuading and influencing stakeholders
Collaborating - Partnering to build new solutions
Delivering value - Showing commercial acumen
Committed to expanding business - Leveraging new business opportunities
Analytical Acumen - Leveraging data to recommend impactful approach and solutions through the power of analysis and visualization
Effective communication – Must be well abled to have well-structured and well-articulated conversations to achieve win-win possibilities
Engagement Management / Delivery Excellence - Effectively managing engagement(s) to ensure timely and proactive execution as well as course correction for

the success of engagement(s)

Managing change - Responding to changing environment with resilience
Managing Quality & Risk - Delivering high quality results and mitigating risks with utmost integrity and precision
Strategic Thinking & Problem Solving - Applying strategic mindset to solve business issues and complex problems
Tech Savvy - Leveraging ethical technology practices to deliver high impact for clients and for Deloitte
Empathetic leadership and inclusivity - creating a safe and thriving environment where everyone's valued for who they are, use empathy to understand others to adapt our behaviours and attitudes to become more inclusive. 

 

How you’ll grow

 

Connect for impact

 

Our exceptional team of professionals across the globe are solving some of the world’s most complex business problems, as well as directly supporting our communities, the planet, and each other. Know more in our Global Impact Report and our India Impact Report.

 

Empower to lead

 

You can be a leader irrespective of your career level. Our colleagues are characterised by their ability to inspire, support, and provide opportunities for people to deliver their best and grow both as professionals and human beings. Know more about Deloitte and our One Young World partnership.

 

Inclusion for all

 

At Deloitte, people are valued and respected for who they are and are trusted to add value to their clients, teams and communities in a way that reflects their own unique capabilities. Know more about everyday steps that you can take to be more inclusive. At Deloitte, we believe in the unique skills, attitude and potential each and every one of us brings to the table to make an impact that matters.

 

 

 

 

Drive your career

 

At Deloitte, you are encouraged to take ownership of your career. We recognise there is no one size fits all career path, and global, cross-business mobility and up / re-skilling are all within the range of possibilities to shape a unique and fulfilling career. Know more about Life at Deloitte.

 

 

Everyone’s welcome… entrust your happiness to us                                                                                                              

 

Our workspaces and initiatives are geared towards your 360-degree happiness. This includes specific needs you may have in terms of accessibility, flexibility, safety and security, and caregiving. Here’s a glimpse of things that are in store for you. 

 

 

Interview tips

 

We want job seekers exploring opportunities at Deloitte to feel prepared, confident and comfortable. To help you with your interview, we suggest that you do your research, know some background about the organisation and the business area you’re applying to. Check out recruiting tips from Deloitte professionals.","Oct 30, 2024",1
24,Deloitte,69890,,Bengaluru,Enabling Areas - Sr Node.js Developer - DEC,"The team

The Digital Excellence Centre is responsible for building products and platforms for Deloitte India that focuses on providing extraordinary customer experience by putting design thinking with trailblazing technology in the center of what they do. The diverse team consists of subject matter experts, technology specialists, quality engineers, user experience researchers & designers, data scientists and product managers.

 

Job Role

We are looking to hire a dynamic Node.js developer to join our development team. As a developer, you will be required to engineer a top-quality coding base. You will ensure that these components and the overall application are robust and easy to maintain. You will coordinate with the rest of the team working on different layers of the infrastructure. Therefore, a commitment to collaborative problem solving, sophisticated design, and quality product is important.

 

Responsibilities

Building web services and apps using Node.JS and packages adhering to secure coding practices.
Translating requirements to into high quality code and taking ownership of the features for the lifecycle of project.
Ability to demonstrate proficiency in structured and well documented code and related artifacts.
Optimizing components for maximum performance and automated testing.
Collaboration with frontend developers, UI/UX designers to design, develop, test & deploy solutions based on industry best practices.
Build solutions, resolve bugs & implement scalable solutions.
Propose enhancements to features.
Provide timely solution of critical bugs as per the agreed timeliness of the project.
 

As a prospective candidate, you should:

Have bachelor’s degree or relevant work experience in Computer Science or related technical discipline.
Have minimum 4+ years of relevant development experience in Node.js.
Possess In-depth knowledge in Node.js.
Be proficient with JavaScript and TypeScript.
Have deep understanding of Restful APIs and various authentication and authorization standards.
Be well versed with asynchronous communication for hybrid work.
Be proficient knowledge of code versioning tools such as GIT & CI/CD.
Have experience in working with high performing development teams using Agile/Scrum methodologies.
Be strong in analytical and logical skill.
Have excellent written and verbal communication skills.

 

 act as a brand ambassador to help attract top talent.
Understand expectations and demonstrate personal accountability for keeping performance on track.
Understand how their daily work contributes to the priorities of the team and the business.
Support the team whenever required.
Identify and embrace our purpose and values and put these into practice in their professional life.
Build relationships and communicate effectively, in order to positively influence peers and other stakeholders.

 

 

How you’ll grow

At Deloitte, our professional development plan focuses on helping people at every level of their career identify and use their strengths to do their best work every day. From entry-level employees to senior leaders, we believe there’s always room to learn. We offer opportunities to help build world-class skills in addition to hands-on experience in the global, fast-changing business world. From on-the-job learning experiences to formal development programs at Deloitte University, our professionals have a variety of opportunities to continue to grow throughout their career. Explore Deloitte University, The Leadership Center.

 



 

 .","Oct 30, 2024",1
25,Deloitte,71558,,Bengaluru,T&T - ET&P - FT - Advise - Treasury - AD,"Technology & Transformation

Enterprise Technology & Performance | Finance Transformation

 

 



 

The Team
 

Enterprise Technology and Performance is a Service Area comprising of Consulting professionals providing various service offerings on Finance, Supply Chain, SAP, Oracle and Project/Program Management

 

Work you’ll do

 

The primary role of a Manager is to make immediate, direct contributions to enhancing our clients’ competitive position and performance in ways that are distinctive, innovative, and sustainable.

To do this, a Project Manager must perform the following activities:

Execute project management activities in the all phases of project (initiation, planning, design, execution, monitoring, controlling and closure).
Prepare project plan and schedule for large projects covering multiple functional areas or business units.
Manage project scope, resources (human, financial etc.) and schedule to ensure that the project team members are meeting the deadlines and following the guidelines.
Should have strong critical-thinking capabilities to solve problems and think about wide-ranging issues and facilitate decisions.
Should be able to direct, manage and motivate the project team in multi-vendor and multi country environment.
Handle the escalations and conflict within the project team.
Have good working experience in stakeholder management, change management, communication plan, risk and mitigation plan, implementation and cutover plan.
Prepare Project status updates based on the stakeholders, handle Steering Meetings, Phase exits and Project meetings

 

Skills Required

Total 7 to 10 years of work experience of which 3 to 4 years has been specifically on IT Project Management
Experience in managing large global and complex projects is preferred
Minimum 3 years of experience in managing SDLC projects in Cybersecurity area
Experience in Zero Trust, DLP or EDR is preferred
Experience in project management tools such as MS project, JIRA or Azure Dev Ops
Experience in managing projects in waterfall, agile and hybrid methodology
Preferred PMP / CSM / Agile certification
Bachelor’s Degree in Computer Science Engineering from reputed institutions
Outstanding Communication skills, both written and verbal
Willingness and ability to take initiatives and learn independently
Preferred locations – Bangalore/ Pune/ Mumbai/ Hyderabad/ NCR
Flexibility to travel, if needed

 

 

 

 acts as a brand ambassador to help attract top talent

 

How you’ll grow

 

 At Deloitte, our professional development plan focuses on helping people at every level of their career to identify and use their strengths to do their best work every day. From entry-level employees to senior leaders, we believe there’s always room to learn. We offer opportunities to help build world-class skills in addition to hands-on experience in the global, fast-changing business world. From on-the-job learning experiences to formal development

 

 

Programs at Deloitte University, our professionals have a variety of opportunities to continue to grow throughout their career.","Oct 30, 2024",1
26,Deloitte,72734,,Chennai,T&T-Cyber-D&R-SOC-Splunk Platform Engineer-AM-Chennai,"Technology & Transformation | Cyber Defense & Resilience - ELK SIEM Platform Engineer-Hyderabad

 



 

The Team

Deloitte helps organizations prevent cyberattacks and protect valuable assets. We believe in being

secure, vigilant, and resilient—not only by looking at how to prevent and respond to attacks, but at

how to manage cyber risk in a way that allows you to unleash new opportunities. Embed cyber risk

at the start of strategy development for more effective management of information and technology

risks.

Learn more about our Cyber Risk Practice.

 

Key Skills :-

 

Splunk L2 / L3 Platforms Engineer

 

Location - Chennai

 

Professionals with 5+ years of experience in Splunk SIEM Platform Engineering

Log source management – New integrations, monitoring of existing log sources, parsing, optimization

Troubleshooting of non-logging log sources into SIEM

Usecase management – Implement, document, monitor and fine-tune usecases as per client's business needs

Perform tuning of correlation rules as per client's threat landscape

Develop custom dashboards and reporting templates

Document & maintain relevant SOPs related to SIEM platform engineering

Co-ordination with Splunk SIEM OEM as and when required

Creating / updating support cases

 

How you’ll grow

At Deloitte, our professional development plan focuses on helping people at every level of their

career to identify and use their strengths to do their best work every day. From entry-level

employees to senior leaders, we believe there’s always room to learn. We offer opportunities to

help build world-class skills in addition to hands-on experience in the global, fast-changing business

world. From on-the-job learning experiences to formal development programs at Deloitte

University, our professionals have a variety of opportunities to continue to grow throughout their

career.

Explore Deloitte University, The Leadership Center.

 



 Learn more about Deloitte's impact on the

world

 

Recruiter tips

We want job seekers exploring opportunities at Deloitte to feel prepared and confident. To help you

with your interview, we suggest that you do your research: know some background about the

organization and the business area you’re applying to. Check out recruiting tips from Deloitte

professionals.

 

To take the next step and join our progressive and motivated team, please contact Shweta Das

at shwedas@deloitte.com","Oct 30, 2024",2
27,Deloitte,69893,,Mumbai,Enabling Areas - Data Engineer - Manager - Information Technology 11,"Role: Data Engineer

Location: Gurgaon/Mumbai

 



 

Looking for 5+ years of experienced data engineer in azure data factory block storage, azure data lake storage with strong technical and communication skills.

2-3 years’ experience working on Data Lake project
2+ years’ experience in a leading role within technical work streams analytics solutions delivery teams
Develops and maintains scalable data pipelines and builds out new API integrations to support continuing increases in data volume and complexity.
Collaborates with analytics and business teams to improve data models that feed business intelligence tools, increasing data accessibility and fostering data-driven decision making across the organization.
Implements processes and systems to monitor data quality, ensuring production data is always accurate and available for key stakeholders and business processes that depend on it.
Candidates must have experience of analysis and design of business processes
Degree or equivalent in Computer Science or related field
Proficient with Azure cloud computing including big data technologies
Understanding of data modelling concepts
Experience designing and building Data Platforms integrating disparate data sources
Understanding of big data and distributed Architecture
Demonstrable hands-on experience implementing Big Data solutions using Microsoft Data Platform and Azure Data Services
Experience with Azure: Azure Data Factory, Databricks, Synapse, Stream Analytics, SQL DW, Analysis Services, Azure Functions
Experience with object-oriented/object function scripting languages: Python/Scala, SQL, Spark-SQL

 

Your role as a leader

At Deloitte India, we believe in the importance of leadership at all levels. We expect our people to

embrace and live our purpose by challenging themselves to identify issues that are most important

for our clients, our people, and society, and make an impact that matters.

In addition to living our purpose, Executive across our organization:

Builds own understanding of our purpose and values; explores opportunities for impact
Demonstrates strong commitment to personal learning and development, acts as a brand
ambassador to help attract top talent
Understands expectations and demonstrates personal accountability for keeping
performance on the track
Actively focuses on developing effective communication and relationship-building skills
Understands how their daily work contributes to the priorities of the team and the business

 

How you’ll grow

At Deloitte, our professional development plan focuses on helping people at every level of their

career to identify and use their strengths to do their best work every day. From entry-level

employees to senior leaders, we believe there’s always room to learn. We offer opportunities to

help build world-class skills in addition to hands-on experience in the global, fast-changing

business world. From on-the-job learning experiences to formal development programs at Deloitte

University, our professionals have a variety of opportunities to continue to grow throughout their

career. Explore Deloitte University, The Leadership Center.

 

Benefits

At Deloitte, we know that great people make a great organization. We value our people and offer

employees a broad range of benefits. Learn more about what working at Deloitte can mean for

you.

 

 Learn more about Deloitte's impact on the

world","Oct 30, 2024",2
28,Deloitte,72185,,Pune,Enabling Areas - Learning and Development - Assistant Manager,"Work you’ll do

As a member of the learning team, you will play a keen role in building the firm for the future. Your mature and productive working relationships with our business leaders, will help prioritize the development of market focused capabilities.

You will be aligned with our Learning and Development team that enables leadership development of Partners. Your primary upward interactions will be with your direct reporting manager.

 

Responsibilities:

 

You will be responsible for end-to-end design and delivery of learning programs and interventions in collaboration with internal SMEs and external service providers
You will be required to identify and partner with suitable learning vendors to offer best learning opportunities
You need to work with stakeholders to identify learning needs of leaders, specific to business requirements, role requirements and emerging needs
You need to work collaboratively with the larger team and cross-functionally across departments
You will need to take complete ownership to create and enhance the learning experience

 

Requirements:

Proactive, self-motivated and demonstrated ability to work independently with minimal guidance.
Strong attention to detail and work ethic. Ability to deal with ambiguity, and proactively address change in direction and friction points
Previous L&D experience and success in organizations, which require collaboration, consensus, and a high degree of influence to be successful
Extremely strong verbal and written English communication skills geared specifically to a very seasoned audience
Strong desire to create an impact through all that you do

Qualifications:

Master’s Degree or equivalent required
8-10 years’ experience working in a large, multinational organization, preferably within the learning function

Your role as a leader

 

At Deloitte India, we believe in the importance of leadership at all levels. We expect our people to embrace and live our purpose by challenging themselves to identify issues that are most important for our clients, our people, and for society and make an impact that matters.

 

In addition to living our purpose, Deputy Manager across our organization:

 

Acts as a role model, embracing and living our purpose and values, and recognizing others for the impact they make
Develops high-performing people and teams through challenging and meaningful opportunities
Delivers exceptional client service; maximizes results and drives high performance from people while fostering collaboration across businesses and borders
Influences clients, teams, and individuals positively, leading by example and establishing confident relationships with increasingly senior people
Understands key objectives for clients and Deloitte, aligns people to objectives and sets priorities and direction

 

How you’ll grow

 

At Deloitte, our professional development plan focuses on helping people at every level of their career to identify and use their strengths to do their best work every day. From entry-level employees to senior leaders, we believe there’s always room to learn. We offer opportunities to help build world-class skills in addition to hands-on experience in the global, fast-changing business world. From on-the-job learning experiences to formal development programs at Deloitte University, our professionals have a variety of opportunities to continue to grow throughout their career. Explore Deloitte University, The Leadership Center.","Oct 30, 2024",2
29,Deloitte,69894,,Mumbai,Enabling Areas - Power Bi - Assistant Manager - Information Technology 1,"Responsibility

 

Hands-on experience to make the power BI dashboards and SQL
Hands-on ability to access the EDW or Datalake
Additional knowledge of descriptive, predictive and prescriptive Analytics, good if practical experience of building predictive models
Tools to be knowledgeable and good to have includes Python, Tableau
Worked on the Master Data Management, Data Transformations, reporting

 

Your role as a leader

 

At Deloitte India, we believe in the importance of leadership at all levels. We expect our people to

embrace and live our purpose by challenging themselves to identify issues that are most important

for our clients, our people, and society, and make an impact that matters.

In addition to living our purpose, Executive across our organization:

Builds own understanding of our purpose and values; explores opportunities for impact
Demonstrates strong commitment to personal learning and development, acts as a brand
ambassador to help attract top talent
Understands expectations and demonstrates personal accountability for keeping
performance on the track
Actively focuses on developing effective communication and relationship-building skills
Understands how their daily work contributes to the priorities of the team and the business

 

How you’ll grow

 

At Deloitte, our professional development plan focuses on helping people at every level of their

career to identify and use their strengths to do their best work every day. From entry-level

employees to senior leaders, we believe there’s always room to learn. We offer opportunities to

help build world-class skills in addition to hands-on experience in the global, fast-changing

business world. From on-the-job learning experiences to formal development programs at Deloitte

University, our professionals have a variety of opportunities to continue to grow throughout their

career. Explore Deloitte University, The Leadership Center.

 

Benefits

 

At Deloitte, we know that great people make a great organization. We value our people and offer

employees a broad range of benefits. Learn more about what working at Deloitte can mean for

you.

 

 Learn more about Deloitte's impact on the

world","Oct 30, 2024",2
30,Deloitte,72178,,Delhi,Enabling Areas - .Net Lead Role - Information Technology,"Your potential, unleashed.

 

India’s impact on the global economy has increased at an exponential rate and Deloitte presents an opportunity to unleash and realise your potential amongst cutting edge leaders, and organisations shaping the future of the region, and indeed, the world beyond.

 

At Deloitte, your whole self to work, every day. Combine that with our drive to propel with purpose and you have the perfect playground to collaborate, innovate, grow, and make an impact that matters.

 



 

Key Responsibilities:

 

Should have 7 - 10 years of overall experience with relevant recent experience of 3 years in support and maintenance of .Net application.
C# & Asp.Net MVC experience, SQL experience to analyze stored procedures
Good analytical and communication skills to handle client interaction.
Should be good to debug the c# code and execute SQL queries to analyze technical issues.
Experience working with Incident management and Change Management processes.
Hands-on expertise in some of the following technologies: Asp .NET MVC, .NET Core, C#, Web API, Entity Framework and database technology like SQL Server
Should have good knowledge on Visual Studio, GitHub, Azure Repo
Should have knowledge of Identity and access management using Azure Active Directory any similar IAM platform
Understanding of Object-Oriented Design concepts, WinForms, Multithreading, Security/top 10 OWASP principles
Hands on experience in secure coding best practices ensuring development of secure applications

Team Lead

Ability to work well with clients both individually as well as in a highly collaborative team
Ability to listen to his team members and communicate instructions effectively.
Ability to lead, direct and control team members.
Ability to handle multiple jobs at the same time.
Excellent presentation skills.
Excellent communication and interpersonal skills
Ability to always pay attention to details and encourage team members to do same.
Ability to take proactive steps in managing problems.
Have in-depth knowledge of management goals and visions and work in line with team members to achieve them.

 

 

Additional Good to have

Experience on Agile Projects. Very good knowledge about Agile Scrum.
Experience on ServiceNow tool.
Cloud Technologies such as Azure, AWS.

 

Qualifications:

 

Bachelor's degree in any stream.

 

 

Location: Thane-CEC

 

Your role as a

 

We expect our people to embrace and live our purpose by challenging themselves to identify issues that are most important for our clients, our people, and for society.

 

In addition to living our purpose, Senior Executive across our organization must strive to be:

 

Inspiring - Leading with integrity to build inclusion and motivation
Committed to creating purpose - Creating a sense of vision and purpose
Agile - Achieving high-quality results through collaboration and Team unity
Skilled at building diverse capability - Developing diverse capabilities for the future
Persuasive / Influencing - Persuading and influencing stakeholders
Collaborating - Partnering to build new solutions
Delivering value - Showing commercial acumen
Committed to expanding business - Leveraging new business opportunities
Analytical Acumen - Leveraging data to recommend impactful approach and solutions through the power of analysis and visualization
Effective communication – Must be well abled to have well-structured and well-articulated conversations to achieve win-win possibilities
Engagement Management / Delivery Excellence - Effectively managing engagement(s) to ensure timely and proactive execution as well as course correction for

the success of engagement(s)

Managing change - Responding to changing environment with resilience
Managing Quality & Risk - Delivering high quality results and mitigating risks with utmost integrity and precision
Strategic Thinking & Problem Solving - Applying strategic mindset to solve business issues and complex problems
Tech Savvy - Leveraging ethical technology practices to deliver high impact for clients and for Deloitte
Empathetic leadership and inclusivity - creating a safe and thriving environment where everyone's valued for who they are, use empathy to understand others to adapt our behaviours and attitudes to become more inclusive. 

 

How you’ll grow

 

Connect for impact

 

Our exceptional team of professionals across the globe are solving some of the world’s most complex business problems, as well as directly supporting our communities, the planet, and each other. Know more in our Global Impact Report and our India Impact Report.

 

Empower to lead

 

You can be a leader irrespective of your career level. Our colleagues are characterised by their ability to inspire, support, and provide opportunities for people to deliver their best and grow both as professionals and human beings. Know more about Deloitte and our One Young World partnership.

 

Inclusion for all

 

At Deloitte, people are valued and respected for who they are and are trusted to add value to their clients, teams and communities in a way that reflects their own unique capabilities. Know more about everyday steps that you can take to be more inclusive. At Deloitte, we believe in the unique skills, attitude and potential each and every one of us brings to the table to make an impact that matters.

 

 

 

 

Drive your career

 

At Deloitte, you are encouraged to take ownership of your career. We recognise there is no one size fits all career path, and global, cross-business mobility and up / re-skilling are all within the range of possibilities to shape a unique and fulfilling career. Know more about Life at Deloitte.

 

 

Everyone’s welcome… entrust your happiness to us                                                                                                                 

 

Our workspaces and initiatives are geared towards your 360-degree happiness. This includes specific needs you may have in terms of accessibility, flexibility, safety and security, and caregiving. Here’s a glimpse of things that are in store for you. 

 

 

Interview tips

 

We want job seekers exploring opportunities at Deloitte to feel prepared, confident and comfortable. To help you with your interview, we suggest that you do your research, know some background about the organisation and the business area you’re applying to. Check out recruiting tips from Deloitte professionals.","Oct 30, 2024",2
31,Deloitte,72184,,Bengaluru,Enabling Areas - Learning and Development - Deputy Manager,"Work you’ll do

As a member of the learning team, you will play a keen role in building the firm for the future. Your mature and productive working relationships with our business leaders, will help prioritize the development of market focused capabilities.

You will be aligned with our Learning and Development team that enables leadership development of Partners. Your primary upward interactions will be with your direct reporting manager.

 

Responsibilities:

 

You will be responsible for end-to-end design and delivery of learning programs and interventions in collaboration with internal SMEs and external service providers
You will be required to identify and partner with suitable learning vendors to offer best learning opportunities
You need to work with stakeholders to identify learning needs of leaders, specific to business requirements, role requirements and emerging needs
You need to work collaboratively with the larger team and cross-functionally across departments
You will need to take complete ownership to create and enhance the learning experience

 

Requirements:

Proactive, self-motivated and demonstrated ability to work independently with minimal guidance.
Strong attention to detail and work ethic. Ability to deal with ambiguity, and proactively address change in direction and friction points
Previous L&D experience and success in organizations, which require collaboration, consensus, and a high degree of influence to be successful
Extremely strong verbal and written English communication skills geared specifically to a very seasoned audience
Strong desire to create an impact through all that you do

Qualifications:

Master’s Degree or equivalent required
8-10 years’ experience working in a large, multinational organization, preferably within the learning function

Your role as a leader

 

At Deloitte India, we believe in the importance of leadership at all levels. We expect our people to embrace and live our purpose by challenging themselves to identify issues that are most important for our clients, our people, and for society and make an impact that matters.

 

In addition to living our purpose, Deputy Manager across our organization:

 

Acts as a role model, embracing and living our purpose and values, and recognizing others for the impact they make
Develops high-performing people and teams through challenging and meaningful opportunities
Delivers exceptional client service; maximizes results and drives high performance from people while fostering collaboration across businesses and borders
Influences clients, teams, and individuals positively, leading by example and establishing confident relationships with increasingly senior people
Understands key objectives for clients and Deloitte, aligns people to objectives and sets priorities and direction

 

How you’ll grow

 

At Deloitte, our professional development plan focuses on helping people at every level of their career to identify and use their strengths to do their best work every day. From entry-level employees to senior leaders, we believe there’s always room to learn. We offer opportunities to help build world-class skills in addition to hands-on experience in the global, fast-changing business world. From on-the-job learning experiences to formal development programs at Deloitte University, our professionals have a variety of opportunities to continue to grow throughout their career. Explore Deloitte University, The Leadership Center.","Oct 30, 2024",2
32,Deloitte,71561,,Delhi,T&T - ET&P - FT - Advise - Kyriba Techno-functional  - Senior Consultant,"Technology & Transformation

Enterprise Technology & Performance | Finance Transformation

 

 



 

Deloitte is where you’ll find unrivaled opportunities to succeed and realize your full potential.

 

The Team
 

Deloitte India has 4 business verticals - Technology & Transformation (T&T), Audit & Assurance (A&A), Tax, Strategy, Risk & Transactions (SR&T). Under T&T, we provide services around Enterprise Technology and Performance (ET&P), Engineering AI and Data, Cyber, Customer and Human Capital.

 

Finance Transformation (FT) is a leading practice under ET&P. Under FT, we solve complex challenges for CFOs across various domains – Finance Processes, Operating Model, Business Finance, Treasury, Controllership, GBS/GIC/SSC/CoE and Enterprise Performance Management.

 

Our treasury offering is aimed at supporting CFO and Business Leaders in managing market risks and supporting commercial decisions. It provides guidance to CFO’s office and finance teams to design strategies, implement and deliver solutions for treasury finance processes, operation and supporting technology to navigate through the complexities of treasury function. The team focuses on providing strategic financial expertise, optimizing cash flow, managing risks, and enhancing treasury operations for sustainable growth.

Our Treasury offering portfolio-

Treasury Process Transformation – Modernizing and optimizing treasury operations through technology and best practices to enhance efficiency, risk management, and financial decision-making.
Our team provides offerings such as working capital optimization through process and policy, process benchmarking and maturity assessment, cash management through liquidity and cashflow forecasting, etc.
Treasury Operating Model – Providing expert guidance to design and implement an effective organizational structure and processes that align with strategic goals and enhance overall efficiency and performance.
Our team provides consultancy to Re-design existing treasury organization structure with focus on key design principles
Design TOM with focus on process splits and interaction model
Treasury Technology Implementation – End-to-end support in the treasury system implementation journey of our clients - including drafting RFP, selection and evaluation of appropriate treasury solution, functional blueprinting, technical implementation, training and post go live support
Supply Chain Finance – Offering strategic solutions to optimize cash flow, reduce costs, and improve supplier relationships by leveraging financial instruments and technology across the supply chain
Our team evaluates current processes of supplier and customer management and recommend improvement opportunities
Assess need for standardizing supply terms across organization, and evaluating terms like credit period, delivery lead time, etc.
Support in managing various supply chain finance instruments like factoring/reverse factoring, PO financing, etc.

 

 

 

Treasury PMI – As part of the Post-Merger Integration (PMI) journey of our clients, we help them with the integration of treasury functions also, through a comprehensive approach that begins with assessing current state, ensuring Day 1 readiness and supporting in way forward. Deloitte helps set up an Integration Management Office (IMO)

to oversee the integration process, including establishing governance structures, roles, and responsibilities for the treasury function

Treasury Operate – Deloitte is also a leading provider of managed services offerings in Finance & Accounting, including treasury operations. This empowers Treasury function to standardize and optimize treasury services by leveraging on specialized talent, latest digital technologies, transformation know-how and ongoing operations management to meet business' evolving treasury needs. Our team provides services such as cash management, financial risk management, financing and reporting services to clients to help them reduce costs, mitigate key person risk, increase efficiency and improve compliance

 

Job Overview

 

The primary role of a Manager will be to make immediate and direct contribution to enhance our clients’ competitive position and performance in ways that are distinctive, innovative, and sustainable. Assist Finance organizations in solving complex treasury related challenges and adding greater value to the business.

To achieve this, you will be expected to perform the following activities:

 

Lead Project Delivery –
Drive large scale treasury transformations, complex and cross functional engagements
Advise clients on the creation of strategies and capabilities to support enterprise-wide decision-making, improve treasury operations, and strengthen stakeholder management
Lead the solution design and implementation ensuring high quality, adhering to the timelines and defined budget
Engage in Executive- Level Interactions –
Engage with C-level executives and senior leadership within client organizations to understand their strategic objectives and challenges
Participate in high-level discussions and presentations, translating complex concepts into clear, actionable strategies
Drive Business Development –
Lead RFPs/ proposal preparation by collaborating across competencies/ alliances/ service lines
Cultivate and nurture client relationships beyond project delivery, exploring avenues for repeat business
Contribute to continuous service portfolio innovation through asset development, trainings and knowledge sharing.
Stakeholder Management – Build and maintain relationships CXOs across target clients within your sector/ service line
Manage Project Financials – Managing project financials, WIP, Debtors, Billing as per defined standards
Mentorship and Team Culture-
Lead and inspire a team of consultants, providing guidance, mentorship, and support on Treasury functionality
Foster a collaborative and positive team culture, promoting professional development and knowledge sharing

 

 Skills Required

Qualifications:
CA / MBA from a reputed institute, Candidates with Engineering academic background would also be considered on a case-to-case basis
Kyriba certification across various modules is a must
Excellent academic credentials for both undergraduate and graduate coursework

 

 

 

Experience
6-10 years of relevant experience in treasury across consulting and/or industry roles
Prior experience of end-to-end Kyriba implementation is a must, candidate must have shown the capability of Kyriba functional blueprinting and technical configuration / integrations
Treasury consulting experience at leading management consulting organizations
Exposure to consulting assets, methodologies, points-of-view, research or white papers, marketing collaterals etc. in the leading Treasury technologies

 

Skills and Competencies
Delivering and managing Treasury transformation projects to clients and delivering customer training on Kyriba and its functionality
Prior experience in effectively handling Kyriba implementation applying treasury tools and methodology
Hands-on expertise in the following areas (should be able to do functional blueprinting and implementation):
Cash and Liquidity Management (cash management and forecasting, in-house banking, cash accounting, GL reconciliation, liquidity planning etc.)
Bank Relationship Management (bank account management, bank fee analysis etc.)
Payment Management (payment, payment factory, multilateral netting etc.)
Financial Transaction (debt/forex/interest rate/investment position keeping, leases etc.)
Risk Management (valuation of debt, forex, investment, interest rate derivative, commodity derivative etc.)
Connectivity (bank reporting, bank payments etc.)
Options
Fraud Management
FX – Advanced Balance Sheet and Cash Flow
Ability to challenge the status quo, deliver compelling and well-structured arguments for change and transformation
Leading solution design workshops with clients.
Configured and tested solutions/workflow in the client database for various Kyriba modules
Prior experience in managing teams and projects
Serve as a Subject Matter Experts (SME) for resolution on complex designs and solutions
Outstanding interpersonal and communication skills, both written and verbal
Willingness and ability to take initiative and learn independently
Proficient in Microsoft Office suite of products such as PowerPoint, Visio, Excel, Word etc.
Excellent communication, interpersonal and presentation skills
Willingness to travel - This role requires travel as per project requirements
Ability to challenge the status quo, deliver compelling and well-structured arguments for change and transformation

 

Your role as a leader

At Deloitte India, we believe in the importance of leadership at all levels. We expect our people to embrace and live our purpose by challenging themselves to identify issues that are most important for our clients, our people, and for society and make an impact that matters.

In addition to living our purpose, Managers across our organization:

Develop high-performing people and teams through challenging and meaningful opportunities
Deliver exceptional client service; maximize results and drive high performance from people while fostering collaboration across businesses and borders.
Influence clients, teams, and individuals positively, leading by example and establishing confident relationships with increasingly senior people
Understand key objectives for clients and Deloitte; align people to objectives and set priorities and direction","Oct 30, 2024",2
