S.No.,Company,Job ID,Function,Location,Title,Description,Posted On,Page Number
22,Deloitte,73902,,Mumbai,Assistant Manager | GST & Pre GST Advisory | Mumbai | Indirect Tax,"Tax

Indirect Tax | Assistant Manager

 

Your potential, unleashed.

 

India’s impact on the global economy has increased at an exponential rate and Deloitte presents an opportunity to unleash and realise your potential amongst cutting edge leaders, and organisations shaping the future of the region, and indeed, the world beyond.

 

At Deloitte, your whole self to work, every day. Combine that with our drive to propel with purpose and you have the perfect playground to collaborate, innovate, grow, and make an impact that matters.

 

The Team

 

Innovation, transformation and leadership occur in many ways. At Deloitte, our ability to help solve clients’ most complex issues is distinct. We deliver strategy and implementation, from a business and technology view, to help you lead in the markets where you compete. Learn more about our Tax Practice.

 

Your work profile

 

As an Assistant Manager in our Indirect Tax team you’ll build and nurture positive working relationships with teams and clients with the intention to exceed client expectations. Your role will include:

 

Adhering to clients’ GST compliance timelines as per statute (assessments, filing of returns, etc.) 
Provide GST services to a range of clients working closely with multidisciplinary tax teams.
Carrying out comprehensive GST incidence reviews for the clients.
Perform GST reviews as part of Internal Audit engagements
Assist internal and external contacts on GST related queries.
Coordination with the department for obtaining approvals, registrations, etc. 
Helping with audits or investigation by the tax authorities
Complete identified number of GST returns on a timely basis.
Preparation, filing and processing of refunds
Address all queries raised in respect of GST returns submitted and liaise with line Managers accordingly.
Assisting in the implementation of recommendations.
Perform GST audits
Extensive research on various critical aspects of GST Laws.
Benchmarking against industry preferred practice to identify new ways of helping to reduce GST incidence and capturing permanent cash flow benefits
Research technical issues
Rendering business advisory services to clients under GST Laws
Participate in planning, developing and implementing GST strategies to optimize tax incidence
Dealing with technical enquiries relating to GST

 

Desired qualifications  

CA with 0-2 year Experience in Indirect Taxation
Team player
Effective communication and presentation skills
People’s person
Persistent and persuasive

 

Location and way of working

Base location: Mumbai
This profile involves frequent travelling to client locations
Hybrid is our default way of working. Each domain has customized the hybrid approach to their unique needs.

Your role as an Assistant Manager

 

We expect our people to embrace and live our purpose by challenging themselves to identify issues that are most important for our clients, our people, and for society.

 

In addition to living our purpose, Assistant Manager across our organization must strive to be:

 

Inspiring - Leading with integrity to build inclusion and motivation
Committed to creating purpose - Creating a sense of vision and purpose
Agile - Achieving high-quality results through collaboration and Team unity
Skilled at building diverse capability - Developing diverse capabilities for the future
Persuasive / Influencing - Persuading and influencing stakeholders
Collaborating - Partnering to build new solutions
Delivering value - Showing commercial acumen
Committed to expanding business - Leveraging new business opportunities
Analytical Acumen - Leveraging data to recommend impactful approach and solutions through the power of analysis and visualization
Effective communication – Must be well abled to have well-structured and well-articulated conversations to achieve win-win possibilities
Engagement Management / Delivery Excellence - Effectively managing engagement(s) to ensure timely and proactive execution as well as course correction for

the success of engagement(s)

Managing change - Responding to changing environment with resilience
Managing Quality & Risk - Delivering high quality results and mitigating risks with utmost integrity and precision
Strategic Thinking & Problem Solving - Applying strategic mindset to solve business issues and complex problems
Tech Savvy - Leveraging ethical technology practices to deliver high impact for clients and for Deloitte
Empathetic leadership and inclusivity - creating a safe and thriving environment where everyone's valued for who they are, use empathy to understand others to adapt our behaviours and attitudes to become more inclusive. 

 

 

 

How you’ll grow

 

Connect for impact

 

Our exceptional team of professionals across the globe are solving some of the world’s most complex business problems, as well as directly supporting our communities, the planet, and each other. Know more in our Global Impact Report and our India Impact Report.

 

Empower to lead

 

You can be a leader irrespective of your career level. Our colleagues are characterised by their ability to inspire, support, and provide opportunities for people to deliver their best and grow both as professionals and human beings. Know more about Deloitte and our One Young World partnership.

 

Inclusion for all

 

At Deloitte, people are valued and respected for who they are and are trusted to add value to their clients, teams and communities in a way that reflects their own unique capabilities. Know more about everyday steps that you can take to be more inclusive. At Deloitte, we believe in the unique skills, attitude and potential each and every one of us brings to the table to make an impact that matters.

 

Drive your career

 

At Deloitte, you are encouraged to take ownership of your career. We recognise there is no one size fits all career path, and global, cross-business mobility and up / re-skilling are all within the range of possibilities to shape a unique and fulfilling career. Know more about Life at Deloitte.

 



 

Everyone’s welcome… entrust your happiness to us                                                                                                                 

 

Our workspaces and initiatives are geared towards your 360-degree happiness. This includes specific needs you may have in terms of accessibility, flexibility, safety and security, and caregiving. Here’s a glimpse of things that are in store for you. 

 

Interview tips

 

We want job seekers exploring opportunities at Deloitte to feel prepared, confident and comfortable. To help you with your interview, we suggest that you do your research, know some background about the organisation and the business area you’re applying to. Check out recruiting tips from Deloitte professionals.

 

 

Deloitte refers to one or more of Deloitte Touche Tohmatsu Limited, a UK private company limited by guarantee (“DTTL”), its network of member firms, and their related entities. DTTL and each of its member firms are legally separate and independent entities. DTTL (also referred to as “Deloitte Global”) does not provide services to clients. Please see www.deloitte.com/about for a more detailed description of DTTL and its member firms.

This communication is for internal distribution and use only among personnel of Deloitte Touche Tohmatsu Limited, its member firms, and their related entities (collectively, the “Deloitte network”). None of the Deloitte network shall be responsible for any loss whatsoever sustained by any person who relies on this communication. © 2017. For information, contact Deloitte Touche Tohmatsu Limited","Nov 4, 2024",2
23,Deloitte,72877,,Mumbai,Technology & Transformation: EAD: Executive Assistant-II,"Your potential, unleashed.

 

India’s impact on the global economy has increased at an exponential rate and Deloitte presents an opportunity to unleash and realize your potential amongst cutting edge leaders, and organizations shaping the future of the region, and indeed, the world beyond.

 

At Deloitte, your whole self to work, every day. Combine that with our drive to propel with purpose and you have the perfect playground to collaborate, innovate, grow, and make an impact that matters.

 

 

Your work profile:

 

Act as the point of contact among partners/Directors.
Manage information flow in a timely and accurate manner.
Manage calendars and set up meetings.
Make travel and accommodation arrangements.
Manage Expenses and logistics.
Manage Meetings and events.
Rack daily expenses and prepare weekly, monthly, or quarterly reports.
Format information for internal and external communication – memos, emails, presentations, reports.
Take minutes during meetings.
Screen and direct phone calls and distribute correspondence.


 

Desired qualifications

 

Graduation in Any Specialization.

Location and way of working:

Base location: Mumbai/Bengaluru/Delhi/Chennai/Pune
This profile involves frequent travelling to office locations.
Hybrid is our default way of working. Each domain has customized the hybrid approach to their unique needs.

 

How you’ll grow

 

Connect for impact.

 

Our exceptional team of professionals across the globe are solving some of the world’s most complex business problems, as well as directly supporting our communities, the planet, and each other. Know more in our Global Impact Report and our India Impact Report.

 

Empower to lead.

 

You can be a leader irrespective of your career level. Our colleagues are characterised by their ability to inspire, support, and provide opportunities for people to deliver their best and grow both as professionals and human beings. Know more about Deloitte and our One Young World partnership.

 

 

 

Inclusion for all

 

At Deloitte, people are valued and respected for who they are and are trusted to add value to their clients, teams and communities in a way that reflects their own unique capabilities. Know more about everyday steps that you can take to be more inclusive. At Deloitte, we believe in the unique skills, attitude, and potential each and every one of us brings to the table to make an impact that matters.

 

 

Drive your career.

 

At Deloitte, you are encouraged to take ownership of your career. We recognize there is no one size fits all career path, and global, cross-business mobility and up / re-skilling are all within the range of possibilities to shape a unique and fulfilling career. Know more about Life at Deloitte.

 

 

Everyone’s welcome… entrust your happiness to us                                                                                                                 

                                                                                                                

Our workspaces and initiatives are geared towards your 360-degree happiness. This includes specific needs you may have in terms of accessibility, flexibility, safety and security, and caregiving. Here’s a glimpse of things that are in store for you.  

 

 

Interview tips

 

We want job seekers exploring opportunities at Deloitte to feel prepared, confident, and comfortable. To help you with your interview, we suggest that you do your research, know some background about the organization and the business area you’re applying to. Check out recruiting tips from Deloitte professionals.","Nov 4, 2024",2
24,Deloitte,72860,,Bengaluru,Deputy Manager | Internal Audit | Bengaluru | Controls Assurance,"Deloitte India is looking for an Internal Audit professional with experience of having done prior audits in Manufacturing, Consumer & Retail, Technology, Health Care, Automotive, etc for a Deputy Manager role

The placement will be in the Internal Audit Market Offering which covers Operational Reviews, Development of SOPs, Policy Compliance, Process and Controls Advisory including IFC testing for various sectors mentioned above. The professional would be exposed to working on diversified cross-functional teams in the given area of specialization.","Nov 4, 2024",2
25,Deloitte,73828,,Bengaluru,Manager | Internal Audit | Bengaluru | Controls Assurance,Replacement for Manager in Audit & Assurance - Assurance: Controls Assurance,"Nov 4, 2024",2
26,Deloitte,72097,,Kolkata,Consulting-ET&P-SAP CPI-Consultant,"8+ Yrs Primarily CPI, with Optional AO, CDS

Exposure working in S/4 HANA platform is mandatory

A minimum experience 6-8 as an application programmer in ABAP with good working experience in Implementation & Enhancement projects

Having worked in Migration Program, Interface design/development and implementation

Having worked in ALV Reports/Enhancements

Reviewing and understand the technical design document to ensure the development work is in compliance with the specifications.
Determining development time estimates.
Development of RICE items (Reports, interfaces, conversion, enhancement, Forms) with knowledge on flat file meachanism..
Using the IT development standards, develop custom ABAP reports, Smart forms, SAP Scripts, Workflow, enhance standard ABAP programs using User-Exits, BADI, enhancement point and other enhancement techniques.

Experience in Adobe Forms/DMEE is a must.

Experience in ODATA and CDS views are desirable.

Nice to have knowledge of FIORI /UI5.

Nice to  development experience in different views of HANA(Attribute & Analytical Views).Creation of calculation views from Analytical Views.

Prepares comprehensive and thorough technical program documentation including specifications, test conditions, test plans, test data
Identifying and resolving issues by analyzing programs and determining solutions.
Analyzing programs to ensure optimal performance.
Assisting functional teams when necessary in the testing efforts.
General business process knowledge in MM, SD, FICO Modules.
Work effectively and independently on assigned objects.

Assisting functional teams when necessary in the testing effort and preparing data.","Nov 3, 2024",3
27,Deloitte,73018,,Bengaluru Eco space,T&T Cyber- Digital Privacy & Trust-Deputy Manager -Sailpoint IIQ,"·      Strong experience in IdentityIQ (At least 5 years of hands on experience on IdentityIQ (Latest Versions).

·      Hands on experience with Onboarding different applications to SailPoint- AD, JDBC, Rest API , Workday , SAP, Apps,etc.

·      Hands on experience with different Rules to provision birthright and also to cater to connector requirements.

·      Hands on experience with Certification of different types and also customizing the same basis the requirement using different rules.

·      Hands On Experience with SOD rules creation and configuration.

·      Hands On experience with Approval workflows and Access Requests development and configuration.

·      Experience in working with a team of engineers, working in an Agile and DevOps environment

·      Strong programming and problem-solving skills with at least one general purpose programming language, Java preferred

·      Experience in handling production issues and change management

·      Strong sense of ownership, self-motivated and able to self-manage work

·      Strong troubleshooting skills and creative problem-solving ability","Nov 3, 2024",3
28,Deloitte,70917,,Pune,Tax & Legal - TTC -.Net FS - All levels,"Your potential, unleashed.

India’s impact on the global economy has increased at an exponential rate and Deloitte presents an opportunity to unleash and realize your potential amongst cutting edge leaders, and organizations shaping the future of the region, and indeed, the world beyond.

 

At Deloitte, your whole self to work, every day. Combine that with our drive to propel with purpose and you have the perfect playground to collaborate, innovate, grow, and make an impact that matters.

 

Your work profile

 You’ll build and nurture positive working relationships with teams and clients with the intention to exceed client expectations. Your role will include:

 

Microsoft and Full Stack Developers

3-4 years of strong software development & engineering experience
Work on highly distributed and scalable-system architecture
Design, code, debug, test, and develop features with good quality, maintainability and performance and security aspects considered.
Work with a focus on customers requirements, considering current and future needs when designing and implementing features 
Manage the site design and development life cycle, including budgeting and milestone management
Carries out routine systems testing to detect and resolve bugs, coding errors, and technical issues
Collaborate effectively within the team

 

Desired qualifications

A bachelor’s degree in Computer Science, Computer/Electrical Engineering or equivalent.
Knowledge and experience in ASP.Net and C# with SQL Server or PostgreSQL database
Experience in .Net Core, MVC, Angular, CQRS coding pattern, AWS/ Docker/ Kubernetes
Experience in building and deploying large-scale secure RESTful APIs and micro-services
Experience using DevOps, CI/CD, delivery pipelines using tools like Azure DevOps, Jenkins, Docker, etc
Experience with Node.js application development
Familiar of the Agile development methodology
Good exposure to cyber security and compliance
Relevant training and certifications

 

Technology stack

 

Microsoft .Net technology is primary
AWS, SaaS/ PaaS/IaaS and Frontend technologies React, Angular or equivalent
SQL and NOSQL databases (MSSQL, MongoDB, PostgreSQL etc.)
Distributed caching NCacheRedis, Memcached etc
Distributed message queue – RabbitMQ/Kafka/SQS
C# .Net
 

Your role

 We expect our people to embrace and live our purpose by challenging themselves to identify issues that are most important for our clients, our people, and for society.

In addition to living our purpose, professionals across our organization must strive to be:

 

Inspiring - Leading with integrity to build inclusion and motivation
Committed to creating purpose - Creating a sense of vision and purpose
Agile - Achieving high-quality results through collaboration and Team unity
Skilled at building diverse capability - Developing diverse capabilities for the future
Persuasive / Influencing - Persuading and influencing stakeholders
Collaborating - Partnering to build new solutions
Delivering value - Showing commercial acumen
Committed to expanding business - Leveraging new business opportunities
Analytical Acumen - Leveraging data to recommend impactful approach and solutions through the power of analysis and visualization
Effective communication – Must be well abled to have well-structured and well-articulated conversations to achieve win-win possibilities
Engagement Management / Delivery Excellence - Effectively managing engagement(s) to ensure timely and proactive execution as well as course correction for

the success of engagement(s)

Managing change - Responding to changing environment with resilience
Managing Quality & Risk - Delivering high quality results and mitigating risks with utmost integrity and precision
Strategic Thinking & Problem Solving - Applying strategic mindset to solve business issues and complex problems
Tech Savvy - Leveraging ethical technology practices to deliver high impact for clients and for Deloitte
Empathetic leadership and inclusivity - creating a safe and thriving environment where everyone's valued for who they are, use empathy to understand others to adapt our behaviours and attitudes to become more inclusive.","Nov 3, 2024",3
29,Deloitte,72900,,Bengaluru,Consultant | GEN AI| Bengaluru | SAP,"Job Description:

The SAP IDM Operations Consultant is responsible for the execution of day-to-day operations and support of SAP Identity Management (IDM) environment, including but not limited to user administration, monitoring of system performance, troubleshooting system issues, managing workflows and supporting system implementations and upgrades.

 

Responsibilities:

·      Monitor system performance, troubleshoot and remediate system issues as necessary.

·      Develop and implement IDM workflows, create and configure new identities, and manage IDM-specific tables and fields.

·      Demonstrate thorough understanding of integrations between SAP IDM and other systems to ensure data consistency across platforms.

·      Participate in on-call rotation for 24/7 support of critical IDM production systems.

·      Maintain documentation related to IDM configuration, system updates, and operational procedures

·      Stay up-to-date with the latest industry trends and advancements in IDM technology.

·      Work in the agile team setup with self organization.

 

Skills and Qualifications:

·       +2 years of experience with SAP IDM, including administering, managing, and troubleshooting.

·      Familiarity with SAP IDM integration with other systems.

·      Knowledge of IDM-specific SQL and database design.

·      Exceptional analytical and problem-solving skills.

·      Excellent communication and teamwork skills.

·       Strong prioritization, task management and organizational skills.

·      Ability to respond swiftly and efficiently to emergencies or urgent issues.

·      Good Knowledge on MS SQL, Java, JavaScript and Identity Provisioning Service is a plus point.

·      Working experience in agile team setup.","Nov 3, 2024",3
30,Deloitte,71296,,Bengaluru,Technology & Transformation-EAD-AI & Data - Appian,"Appian professional with 3-6 years of experience with L2 certification. Keywork can be Appian+L2.
Appian professional with 7-12 years of experience with L3 (Lead) certification. Keywords can be Appian+Lead or Appian +L3.","Nov 3, 2024",3
31,Deloitte,63636,,Hyderabad,Enabling Areas - Data Science - National Office 2,"Deloitte is where you’ll find unrivalled opportunities to succeed and realize your full

potential.

 

Work you’ll do

Deloitte has institutionalized a new Strategic Growth Offering (SGO) on AI and Analytics capabilities, this group is a part of the Deloitte South Asia National Office and focuses to embed AI in everything we do, for our clients and for ourselves across all business of Deloitte. You will be engaged in internal projects to disrupt the way we operate and focus on building assets and solutions for our clients, including the latest technologies and methods around predictive models, prescriptive analytics, generative AI etc.

 

We are looking for a dynamic individual with good understanding of end-to-end data science project lifecycle who can shoulder business development and project management responsibilities. The ideal candidate should have good storyboarding and be able to clearly translate data science results into insightful stories for internal business leadership and external client stakeholders. Understanding client requirements, evaluating the ability of data science/AI to create an impact, and finally creating impactful presentations for proposal discussions and result presentation will be necessary. Basic data extraction and analysis to give data scientists meaningful direction will be an added plus.

 

Responsibilities:

Understand client business issues and translate them into analytics/data science problems.
Align AI/data science capabilities of the team with the requirements of the client.
Work with Partners and Directors to develop pursuit responses and build impactful presentations.
Work with Partners and Directors to understand and penetrate new opportunities and deliver the highest levels of quality and client/stakeholder satisfaction.
Manage projects and programs using state of the art AI and Generative AI capabilities to create exceptional client experience.
High level knowledge of data science and AI systems to translate business issues into data science solutions and solutions into insights stories.
Lead technical and business implementation of projects, help in business change management and track impact.
Work with practice Partners and Directors in achieving team and individual objectives.
Mentor more junior members of staff when assistance is required & use the benefit of your experience to help other team members.
Meet and strive to exceed all quarterly and annual team targets.
Mentor more junior members of staff when assistance is required & use the benefit of your experience to help other team members.

 

Requirement:

Minimum of 4-7 years of relevant work experience.
MBA in Data Science/AI/Analytics, business development or Postgraduates with business development and project management experience
Excellent understanding of data science project lifecycle and basic knowledge of data extraction, processing, AI model development, technical and business implementation.
Ability to compose & present excellent polished presentations to customers with excellent delivery & grasp of materials.
Able to represent the AI SGO in F2F meetings with internal leadership and Deloitte in client meetings with excellent communication skills to develop new business.
Experience with crafting clear responses to data science/AI RFPs and drafting Statement of Work and engagement contracts.
Strong project roadmap development and planning abilities.
Experience handling business change management requirements post implementation of AI solutions and tracking business benefits.
Excellent interpersonal skills to manage projects, project resources and network with leaders to understand industry shifts and new opportunity areas.

 

 acts as a brand.
ambassador to help attract top talent.
Understands expectations and demonstrates personal accountability for keeping performance on track.
Actively focuses on developing effective communication and relationship-building skills.
Understands how their daily work contributes to the priorities of the team and the business.

 

How you’ll grow

At Deloitte, our professional development plan focuses on helping people at every level of their

career to identify and use their strengths to do their best work every day. From entry-level

employees to senior leaders, we believe there’s always room to learn. We offer opportunities to

help build world-class skills in addition to hands-on experience in the global, fast-changing

business world. From on-the-job learning experiences to formal development programs at Deloitte

University, our professionals have a variety of opportunities to continue to grow throughout their

career. Explore Deloitte University, The Leadership Center.

 

Benefits

At Deloitte, we know that great people make a great organization. We value our people and offer

employees a broad range of benefits. Learn more about what working at Deloitte can mean for

you.

 

 Learn more about Deloitte's impact on the

world","Nov 2, 2024",3
32,Deloitte,68600,,Bengaluru,Consulting-ET&P-SAP SD-Senior Consultant,"6-8 years exp in SD

Bangalore Location

S/4 HANA Experience is Must","Nov 2, 2024",3
33,Deloitte,72924,,Mumbai,T&T-Cyber-ASM-VAPT-Mumbai-Consultant,"our potential, unleashed.

India’s impact on the global economy has increased at an exponential rate and Deloitte presents

an opportunity to unleash and realize your potential amongst cutting edge leaders, and

organizations shaping the future of the region, and indeed, the world beyond.

At Deloitte, your whole self to work, every day. Combine that with our drive to propel with purpose

and you have the perfect playground to collaborate, innovate, grow, and make an impact that

matters.

 

The team

Technology & Transformation is about much more than just the numbers. It’s about attesting to accomplishments

and challenges and helping to assure strong foundations for future aspirations. Deloitte exemplifies

the what, how, and why of change so you’re always ready to act ahead. Learn more about  Cyber Practice.

 

Your work profile

As a part of our Technology & Transformation team, you’ll build and nurture positive working relationships with

teams and clients with the intention to exceed client expectations. You’ll:

 

Role Description :- VAPT

 

Work you’ll do As a part of our Technology & Transformation  team you’ll build and nurture positive working relationships with teams and clients with the intention to exceed client expectations.

 

Role and Responsibilities  :

• Works on projects with clearly defined guidelines as team member with responsibility for project delivery

• Works under general supervision with few direct instructions

• Performs cyber security assessments which includes vulnerability assessment & penetration testing, network security architecture review, secure configuration / code review, etc.

• Understands basic business and information technology management processes.

• Demonstrates knowledge of firm's methodologies, frameworks, and tools

• Participate in practice development initiatives The key skills required are as follows:

• Understanding of basic business and information technology management processes

• Good knowledge of TCP/ IP and Networks including Firewall, IDS/IPS, Routers, Switches, and network architecture

• Experience in Infrastructure Penetration Testing and Application Security Testing

• Experience in Secure Code Review (Code Security Review)

• Experience in conducting configuration reviews of Windows, Linux, UNIX, Solaris, Databases, etc.

• Experience with Vulnerability Management tools: Kali Linux, Acunetix, AppScan, Nexpose, Qualys Guard, Nessus, Nmap, Metasploit, Fortify etc.

• Experience in basic scripting such as: Shell, Python, PERL, etc.

• Basic knowledge of Technologies such as: IPSEC, SSL, SSH, VPN, Ethernet Token Ring, WAP, SMTP, FTP, Frame Relay, WAN, ATM, FDDI, DSL, ISDN, HP Openview, Sun NetManage, Cisco Works, Radius, Big Brother, F5

 

How you’ll grow

Connect for impact

Our exceptional team of professionals across the globe are solving some of the world’s most

complex business problems, as well as directly supporting our communities, the planet, and each

other. Know more in our Global Impact Report and our India Impact Report.

Empower to lead

You can be a leader irrespective of your career level. Our colleagues are characterised by their

ability to inspire, support, and provide opportunities for people to deliver their best and grow both

as professionals and human beings. Know more about Deloitte and our One Young World

partnership.

Inclusion for all

At Deloitte, people are valued and respected for who they are and are trusted to add value to their

clients, teams and communities in a way that reflects their own unique capabilities. Know more

about everyday steps that you can take to be more inclusive. At Deloitte, we believe in the unique

skills, attitude and potential each and every one of us brings to the table to make an impact that

matters.

 

Drive your career

At Deloitte, you are encouraged to take ownership of your career. We recognize there is no one

size fits all career path, and global, cross-business mobility and up / re-skilling are all within the

range of possibilities to shape a unique and fulfilling career. Know more about Life at Deloitte.

 

Everyone’s welcome… entrust your happiness to us

Our workspaces and initiatives are geared towards your 360-degree happiness. This includes

specific needs you may have in terms of accessibility, flexibility, safety and security, and

caregiving. Here’s a glimpse of things that are in store for you.

 

Interview tips

We want job seekers exploring opportunities at Deloitte to feel prepared, confident and

comfortable. To help you with your interview, we suggest that you do your research, know some

background about the organization and the business area you’re applying to. Check out recruiting

tips from Deloitte professionals.

 

To take the next step and join our progressive and motivated team, please contact Shweta Das

at shwedas@deloitte.com","Nov 2, 2024",3
34,Deloitte,72972,,Bengaluru,Senior Consultant | SAP CPI | Bengaluru | SAP,SAP CPI,"Nov 2, 2024",3
35,Deloitte,68595,,Bengaluru,Consulting -ET&P - SAP FICO - Senior Consultant,"6-8 years exp in FICO

Bangalore Location

S/4 HANA Experience is Must","Nov 2, 2024",3
36,Deloitte,59681,,Mumbai,FA ICC- CFA Creative Services- Graphics & Presentation Design- AM,"Your potential, unleashed.

 

India’s impact on the global economy has increased at an exponential rate and Deloitte presents an opportunity to unleash and realise your potential amongst cutting edge leaders, and organisations shaping the future of the region, and indeed, the world beyond.

 

At Deloitte, your whole self to work, every day. Combine that with our drive to propel with purpose and you have the perfect playground to collaborate, innovate, grow, and make an impact that matters.

 

The team


Initiated as an ‘one man army’ back in 2015, now this 21 member strong team is known for its dedication, need based solutions and high quality turnaround with stringent timeframes. As such,  

over a period of time this team has become a ‘one-stop shop’ that provides high-quality design solutions to Deloitte member firms across the globe and internal stakeholders. All the team members are adept at creating high impact graphics to aid client-facing deliverables, business development activities, internal communication and marketing collateral.  

 

Your work profile

 

As an Assistant Manager in our CFA Creative Services Team you’ll build and nurture positive working relationships with teams and clients with the intention to exceed client expectations: -

 

A career within Financial Advisory ICC practice will enable you to be independent and resourceful, creating practical graphic solutions in a fast-paced, team-based environment.
Your primary role will require you to design visually engaging presentations in PowerPoint aided with graphical ideation using Adobe Suite in order to highlight a particular product or service across industries like technology, media, finance, health care and many more. To fit this role you should be adept at:

 

Producing dynamic presentations for client meetings and new business proposals mainly using PowerPoint and aided by graphics created using the Adobe Suite which are suitable to drive the key messages.
Designing publications using Adobe InDesign
Taking directions from written or spoken ideas or loose sketches and develop sophisticated, practical and polished designs or layouts
Understanding of how marketing campaigns work, especially in the retail sector, to support our clients
Hitting the ground running as soon as we bring on a new client or project
Having a good artistic eye and understanding of the graphic requirements of a project
Creating visuals, charts and infographics that enhance the look and feel of the slides
Excellent oral and written communication skills which includes email communication  
Ability to work successfully in a team-based environment or independently and exercise sound professional judgment
Ability to handle a variety of tasks and projects simultaneously along with mentoring junior members of the team
Handling job queue if required. Communicating with clients either via voice calls, emails or IMs to gather better understanding of the request at hand and passing on client’s instructions to junior team members if required
Commitment to responsiveness, high quality work and confidentiality along with utmost level of customer centric approach
Creative, detail-oriented and able to exercise independent judgment regarding the task assigned to yourself or checking the slides created by junior team members to make sure that they meet client’s requirements

 

Desired qualifications

Minimum 2 years of experience in professional commercial design, preferably with the marketing department of a corporate or a creative agency

 

Skills Required

 

In order to be considered for this role, your core competencies should include:

 

Graphic design skills focused on sharing an idea or a product concept with the wider audience
You should have a keen eye for laying out content so that it makes the slide well balanced, easy to read and visually engaging
You should be open to collaboration within the team or otherwise
You should possess an inherent skill to take a concept and turn it into a visual masterpiece
You should be deadline driven, organized and understand how people view and understand content   
Excellent verbal and written communication skills
Adaptive eye for design
Ability to absorb and apply constructive criticism from peers and clients
Extensive experience with drawing, Illustrator, Photoshop and InDesign, specifically with mockups, creation of cover images for reports / presentations, designing logos and multimedia presentations, brochures, flyers, wall art etc.
Functioning with minimal or no supervision
Working knowledge of Prezi, SlideDog or Sliderocket will be a plus

 

 

Location and way of working

Base location: Mumbai
This profile does not involve extensive travel for work.
Hybrid is our default way of working. Each domain has customised the hybrid approach to their unique needs.

 

Your role as an Assistant Manager

 

We expect our people to embrace and live our purpose by challenging themselves to identify issues that are most important for our clients, our people, and for society.

 

In addition to living our purpose, Assistant Manager across our organization must strive to be:

 

Inspiring - Leading with integrity to build inclusion and motivation
Committed to creating purpose - Creating a sense of vision and purpose
Agile - Achieving high-quality results through collaboration and Team unity
Skilled at building diverse capability - Developing diverse capabilities for the future
Persuasive / Influencing - Persuading and influencing stakeholders
Collaborating - Partnering to build new solutions
Delivering value - Showing commercial acumen
Committed to expanding business - Leveraging new business opportunities
Analytical Acumen - Leveraging data to recommend impactful approach and solutions through the power of analysis and visualization
Effective communication – Must be well abled to have well-structured and well-articulated conversations to achieve win-win possibilities
Engagement Management / Delivery Excellence - Effectively managing engagement(s) to ensure timely and proactive execution as well as course correction for the success of engagement(s)
Managing change - Responding to changing environment with resilience
Managing Quality & Risk - Delivering high quality results and mitigating risks with utmost integrity and precision
Strategic Thinking & Problem Solving - Applying strategic mindset to solve business issues and complex problems
Tech Savvy - Leveraging ethical technology practices to deliver high impact for clients and for Deloitte
Empathetic leadership and inclusivity - creating a safe and thriving environment where everyone's valued for who they are, use empathy to understand others to adapt our behaviours and attitudes to become more inclusive. 

 

How you’ll grow

 

Connect for impact

 

Our exceptional team of professionals across the globe are solving some of the world’s most complex business problems, as well as directly supporting our communities, the planet, and each other. Know more in our Global Impact Report and our India Impact Report.

 

Empower to lead

 

You can be a leader irrespective of your career level. Our colleagues are characterised by their ability to inspire, support, and provide opportunities for people to deliver their best and grow both as professionals and human beings. Know more about Deloitte and our One Young World partnership.

 

Inclusion for all

 

At Deloitte, people are valued and respected for who they are and are trusted to add value to their clients, teams and communities in a way that reflects their own unique capabilities. Know more about everyday steps that you can take to be more inclusive. At Deloitte, we believe in the unique skills, attitude and potential each and every one of us brings to the table to make an impact that matters.

 

 

Drive your career

 

At Deloitte, you are encouraged to take ownership of your career. We recognise there is no one size fits all career path, and global, cross-business mobility and up / re-skilling are all within the range of possibilities to shape a unique and fulfilling career. Know more about Life at Deloitte.

 

 

Everyone’s welcome… entrust your happiness to us                                                                                                                 

                                                                                                                

Our workspaces and initiatives are geared towards your 360-degree happiness. This includes specific needs you may have in terms of accessibility, flexibility, safety and security, and caregiving. Here’s a glimpse of things that are in store for you.  

 

 

Interview tips

 

We want job seekers exploring opportunities at Deloitte to feel prepared, confident and comfortable. To help you with your interview, we suggest that you do your research, know some background about the organisation and the business area you’re applying to. Check out recruiting tips from Deloitte professionals.","Nov 2, 2024",3
