S.No.,Company,Job ID,Function,Location,Title,Description,Posted On,Page Number
1,EXL,EXL/LAM/1191051, Analytics>Analytics - UK & Europe>Services>Analytics - UK & Europe>Analytics,"Gurgaon, EXL - Gurgaon Center 38",Lead Assistant Manager,"Analytics | Experience: 1-4 years | Skills: Python, SAS",30 Oct 2024,1
96,EXL,EXL/SE/1184881, Emerging>Emerging Business Unit>Emerging Finance & Accounting>Back Office>Operations,"Noida, Noida-SEZ BPO Solutions",Senior Executive,"Operations | Experience: 2-4 years | Skills: Email, Customer Support Exp, Issue Resolution",23 Oct 2024,3
97,EXL,EXL/SE/1184888, Emerging>Emerging Business Unit>Emerging Finance & Accounting>Back Office>Operations,"Noida, Noida-SEZ BPO Solutions",Senior Executive,"Operations | Experience: 2-4 years | Skills: Invoice Processing, Accounts Payable",23 Oct 2024,3
98,EXL,EXL/SE/1184917, Emerging>Emerging Business Unit>Emerging Finance & Accounting>Back Office>Operations,"Noida, Noida-SEZ BPO Solutions",Senior Executive,"Operations | Experience: 2-4 years | Skills: Finance and Accounting, P&L, Financial Close Process, Reporting, Monthly Close Process, Balance Sheet, General Ledger",23 Oct 2024,3
99,EXL,EXL/LAM/1184923, Emerging>Emerging Business Unit>Emerging Finance & Accounting>Back Office>Operations,"Noida, Noida-SEZ BPO Solutions",Lead Assistant Manager,"Operations | Experience: 5-8 years | Skills: Reconciliation, Cash Flow, Team Handling, Monthly Close Process, Balance Sheet, Intercompany Accounts, General Accounting, P&L",23 Oct 2024,3
100,EXL,EXL/AM/1184934, Operations Management>Emerging Business Unit>FAO>Back Office>Operations,"Noida, Noida-SEZ BPO Solutions",Assistant Manager,"Operations | Experience: 4-7 years | Skills: P&L, Monthly Close Process, Reconciliation, Balance Sheet, Finance, Intercompany Accounts, Cash Flow",23 Oct 2024,3
101,EXL,EXL/AM/1185001, Operations Management>Emerging Business Unit>FAO>Back Office>Operations,"Noida, Noida-SEZ BPO Solutions",Assistant Manager,"Operations | Experience: 5-7 years | Skills: Invoice Processing, Team Handling, Accounts Payable",23 Oct 2024,3
102,EXL,EXL/AM/1185007, Operations Management>Emerging Business Unit>FAO>Back Office>Operations,"Noida, Noida-SEZ BPO Solutions",Assistant Manager,"Operations | Experience: 5-7 years | Skills: Team Handling, Customer Support, Effective email writing skills, Issue Resolution, Interpersonal Skills",23 Oct 2024,3
103,EXL,EXL/SM/1183692, EXL Digital>Emerging Business Unit>Digital Emerging>Digital Operations>Transformation & Solutioning,"Pune, IN Pune C4",Senior Manager,"Transformation & Solutioning | Experience: 8-14 years | Skills: Transformation, Solution Architecture, Utilities Business Process, Business Development, Process Excellence, pre sales consulting, Utilities Domain, Business Analysis",23 Oct 2024,3
104,EXL,EXL/SM/1183700, EXL Digital>Emerging Business Unit>Digital Emerging>Digital Operations>Transformation & Solutioning,"Noida, Noida - Centre 59",Senior Manager,"Transformation & Solutioning | Experience: 8-14 years | Skills: Financial Services, Business Development, Solution Architecture, Business Analysis, Banking, Capital markets, Transformation, pre sales consulting, Process Excellence",23 Oct 2024,3
105,EXL,EXL/SM/1183704, EXL Digital>Emerging Business Unit>Digital Emerging>Digital Operations>Transformation & Solutioning,"Noida, Noida - Centre 59",Senior Manager,"Transformation & Solutioning | Experience: 8-14 years | Skills: Process Excellence, pre sales consulting, Business Development, Billing, Business Analysis, Solution Architecture, Transformation, Logistics, Transportation",23 Oct 2024,3
106,EXL,EXL/SM/1180328, Operations Management>Emerging Business Unit>Travel>Back Office>Operations,"Gurgaon, IN Gurgaon C61",Senior Manager,"Operations | Experience: 5-8 years | Skills: Data Analysis, Communication, Presentation Skills, Project Management",23 Oct 2024,3
107,EXL,EXL/E/1185063, Operations Management>Emerging Business Unit>FAO>Back Office>Operations,"Noida, Noida-SEZ BPO Solutions",Executives,Operations | Experience: 0-4 years | Skills: R2R,23 Oct 2024,3
108,EXL,EXL/SM/1184895, Analytics>Banking & Financial Services>Services>Banking & Financial Services>Consulting,"Gurgaon, Gurgaon-SEZ BPO Solutions",Senior Manager,"Consulting | Experience: 1-6 years | Skills: Problem Solving, Communication, MS Excel, pyspark, Data Analytics, Python, Hive, Root Cause Analysis, SQL",23 Oct 2024,3
109,EXL,EXL/LAM/1184916, Analytics>Banking & Financial Services>Services>Banking & Financial Services>Analytics,"Gurgaon, Gurgaon-SEZ BPO Solutions",Lead Assistant Manager,"Analytics | Experience: 1-6 years | Skills: Communication Skills, SQL, pyspark, Problem Solving, MS Excel, Data Analytics, Root Cause Analysis, Hive, Python",23 Oct 2024,3
110,EXL,EXL/LAM/1184927, Analytics>Banking & Financial Services>Services>Banking & Financial Services>Analytics,"Gurgaon, Gurgaon-SEZ BPO Solutions",Lead Assistant Manager,"Analytics | Experience: 1-6 years | Skills: pyspark, Hive, Root Cause Analysis, SQL, Data Analytics, Communication Skills, Stakeholder Management, Problem Solving, Banking Domain, MS Excel, Python",23 Oct 2024,3
111,EXL,EXL/SE/1175703, Healthcare>Healthcare>Payment Services>Payment Services>Payment Integrity - Operations,"Chennai, IN Chennai C51",Senior Executive,"Payment Integrity - Operations | Experience: 3-10 years | Skills: Surgery, Medical Coding, Analytical Ability SKILLS",23 Oct 2024,3
112,EXL,EXL/M/1184141, Healthcare>Healthcare>Payment Services>EXL SCIO>Payment Integrity,"Chennai, IN Chennai C51",Manager,"Payment Integrity | Experience: 8-12 years | Skills: Communication Ethics, Team Handling, Analysis & Problem Solving, Healthcare",23 Oct 2024,3
113,EXL,EXL/SE/1184147, Healthcare>Healthcare>Payment Services>Payment Services>Payment Integrity - Operations,"Chennai, IN Chennai C51",Senior Executive,"Payment Integrity - Operations | Experience: 3-8 years | Skills: Communication, Voice & Accent Training, Call Center, Calling",23 Oct 2024,3
114,EXL,EXL/SM/1184162, Healthcare>Healthcare>Payment Services>Payment Services>Payment Integrity - Operations,"Chennai, IN Chennai C51",Senior Manager,"Payment Integrity - Operations | Experience: 14-16 years | Skills: Communication, Quality Auditing, Team Management, Audit, Medical Coding",23 Oct 2024,3
115,EXL,EXL/E/1184533, Enabling>Growth Office>Growth Office>Sales Acceleration>Sales Acceleration,"Noida, Noida - Centre 59",Executives,"Sales Acceleration | Experience: 0-2 years | Skills: Problem Solving, Attention to Detail, Sales, Research & Analytics, Decision Making, Research, Analytical Thinking, Adaptability, Sales Management, Agility",23 Oct 2024,3
116,EXL,EXL/E/1184887, Insurance>Insurance>Insurance Life & Annuities>Back Office>Operations,"Noida, Noida - Centre 59",Executives,Operations | Experience: 0-2 years | Skills: Accounting,23 Oct 2024,3
117,EXL,EXL/SE/1184707, Insurance>Insurance>Insurance Finance & Accounting>Back Office>Operations,"Noida, Noida - Centre 59",Senior Executive,"Operations | Experience: 2-4 years | Skills: Cash Operations, Order to Cash, Cash Handling, Accounting",23 Oct 2024,3
118,EXL,EXL/SM/1183725, Analytics>Retail Media & Hi-Tech>Services>Retail Media & Hi-Tech>Analytics,"Gurgaon, EXL - Gurgaon Center 38",Senior Manager,"Analytics | Experience: 8-13 years | Skills: SQL, Google Analytics",22 Oct 2024,3
119,EXL,EXL/AM/1183763, Analytics>Analytics - UK & Europe>Services>Analytics - UK & Europe>Analytics,"Gurgaon, EXL - Gurgaon Center 38",Assistant Manager,"Analytics | Experience: 3-6 years | Skills: SQL, Power Bi",22 Oct 2024,3
120,EXL,EXL/AM/1166396, Enabling>Legal>Legal>Legal>Legal,"Noida, Noida - Centre 59",Assistant Manager,"Legal | Experience: 5-10 years | Skills: Contract Management, People Management, Implementation",22 Oct 2024,3
121,EXL,EXL/AM/1180797, Enabling>Finance>Finance>Finance>Controllership Shared Services,"Noida, Noida - Centre 59",Assistant Manager,"Controllership Shared Services | Experience: 4-7 years | Skills: Fixed Assets, Financial Reporting, IFRS IGAAP knowledge",22 Oct 2024,3
122,EXL,EXL/E/1183681, Insurance>Insurance>Insurance Property & Casualties>Back Office>Operations,"Pune, IN Pune SEZ C25",Executives,"Operations | Experience: 0-3 years | Skills: Attention to Detail, Decision Making, Problem Solving, Adaptability",22 Oct 2024,3
123,EXL,EXL/E/1183792, Insurance>Insurance>Insurance Property & Casualties>Back Office>Operations,"Noida, Noida-SEZ BPO Solutions",Executives,"Operations | Experience: 0-3 years | Skills: Attention to Detail, Change Readiness, Decision Making",22 Oct 2024,3
124,EXL,EXL/M/1182290, Operations Management>Emerging Business Unit>Travel>Back Office>Operations,"Gurgaon, IN Gurgaon C61",Manager,"Operations | Experience: 3-6 years | Skills: Analytics, Power BI, Python, NLP",22 Oct 2024,3
125,EXL,EXL/E/1179621, Insurance>Insurance>Insurance Platform Services>Legal Support Outsourcing>Legal Support Outsourcing,"Noida, Noida - Centre 59",Executives,"Legal Support Outsourcing | Experience: 1-2 years | Skills: MS Office, English, Analytical and problem solving skills, Communication",22 Oct 2024,3
126,EXL,EXL/SE/1179656, Insurance>Insurance>Insurance Platform Services>Premium Audit>Operations,"Noida, Noida - Centre 59",Senior Executive,"Operations | Experience: 3-5 years | Skills: Good Commuincation, Reasoning Skills",22 Oct 2024,3
127,EXL,EXL/SE/1182848, Insurance>Insurance>Insurance Platform Services>Property Survey>Personal Lines,"Noida, Noida - Centre 59",Senior Executive,"Personal Lines | Experience: 1-5 years | Skills: Communication, Reading comprehension, MS Office",22 Oct 2024,3
128,EXL,EXL/E/1182849, Insurance>Insurance>Insurance Platform Services>Property Survey>Personal Lines,"Noida, Noida - Centre 59",Executives,"Personal Lines | Experience: 1-5 years | Skills: Excel, Back Office, English Language",22 Oct 2024,3
129,EXL,EXL/SE/1178863, Operations Management>Emerging Business Unit>FAO>Back Office>Operations,"Kochi, IN Kochi SEZ C19",Senior Executive,Operations | Experience: 0-2 years | Skills: Operation,22 Oct 2024,3
130,EXL,EXL/SE/1181688, Operations Management>Emerging Business Unit>FAO>Back Office>Operations,"Kochi, IN Kochi SEZ C19",Senior Executive,"Operations | Experience: 1-3 years | Skills: MS Excel, Communication",22 Oct 2024,3
131,EXL,EXL/SE/1183595, Operations Management>Emerging Business Unit>Travel>Back Office>Operations,"Gurgaon, IN Gurgaon C61",Senior Executive,"Operations | Experience: 2-4 years | Skills: Communication, Accounting",22 Oct 2024,3
132,EXL,EXL/E/1183624, Operations Management>Emerging Business Unit>Travel>Back Office>Operations,"Gurgaon, IN Gurgaon C61",Executives,Operations | Experience: 1-3 years | Skills: Accounting,22 Oct 2024,3
133,EXL,EXL/E/1183636, Operations Management>Emerging Business Unit>Travel>Back Office>Operations,"Gurgaon, IN Gurgaon C61",Executives,Operations | Experience: 1-3 years | Skills: Accounting,22 Oct 2024,3
134,EXL,EXL/LAM/1182854, Emerging>Emerging Business Unit>Emerging Finance & Accounting>Back Office>Operations,"Bangalore, FA - Bengaluru",Lead Assistant Manager,"Operations | Experience: 10-15 years | Skills: Cash Management, Treasury, Accounting",22 Oct 2024,3
135,EXL,EXL/AM/1182855, Emerging>Emerging Business Unit>Emerging Finance & Accounting>Back Office>Operations,"Bangalore, FA - Bengaluru",Assistant Manager,"Operations | Experience: 8-12 years | Skills: Accounting, Cash Management, Treasury",22 Oct 2024,3
