S.No.,Company,Job ID,Function,Location,Title,Description,Posted On,Page Number
69,EXL,EXL/E/1186505,"Department: Emerging>Emerging Business Unit>Emerging Finance & Accounting>Back Office>Operations
Required Experience: 0-1 years
Required Skills: Logical Thinking, Commuincation, Flexibility, Team Alignment, Human resource","Bangalore, FA - Bengaluru",Executives,"Operations | Experience: 0-1 years | Skills: Logical Thinking, Commuincation, Flexibility, Team Alignment, Human resource",25 Oct 2024,2
70,EXL,EXL/AM/1186628,"Department: Insurance>Insurance>Insurance Property & Casualties>Legal Support Outsourcing>Legal Support Outsourcing
Required Experience: 3-7 years
Required Skills: Dashboard Creation, Communication, MIS & Analytics","Noida, Noida - Centre 59",Assistant Manager,"Legal Support Outsourcing | Experience: 3-7 years | Skills: Dashboard Creation, Communication, MIS & Analytics",25 Oct 2024,2
71,EXL,EXL/SE/1183471,"Department: Analytics>Healthcare>Payment Services>EXL SCIO>Payment Integrity
Required Experience: 0-2 years
Required Skills: SQL, Python","Chennai, IN Chennai C51",Senior Executive,"Payment Integrity | Experience: 0-2 years | Skills: SQL, Python",24 Oct 2024,2
72,EXL,EXL/E/1185100,"Department: Insurance>Insurance>Insurance Property & Casualties>Back Office>Operations
Required Experience: 0-2 years
Required Skills: Reading comprehension, willing to work in Night Shift, MS Office, Back Office, Computer Competency, Oral Comprehension","Noida, Noida-SEZ BPO Solutions",Executives,"Operations | Experience: 0-2 years | Skills: Reading comprehension, willing to work in Night Shift, MS Office, Back Office, Computer Competency, Oral Comprehension",24 Oct 2024,2
73,EXL,EXL/LAM/1102936,"Department: Insurance>Insurance>Insurance Finance & Accounting>Back Office>Operations
Required Experience: 8-12 years
Required Skills: Accounting","Noida, Noida - Centre 59",Lead Assistant Manager,Operations | Experience: 8-12 years | Skills: Accounting,24 Oct 2024,2
74,EXL,EXL/M/1177926,"Department: Analytics>Analytics - AUS & APAC>Services>Analytics - AUS & APAC>Analytics
Required Experience: 2-10 years
Required Skills: SQL, Python","Bangalore, FA - Bengaluru",Manager,"Analytics | Experience: 2-10 years | Skills: SQL, Python",24 Oct 2024,2
75,EXL,EXL/SM/1177937,"Department: Analytics>Analytics - AUS & APAC>Services>Analytics - AUS & APAC>Analytics
Required Experience: 2-12 years
Required Skills: Python, SQL","Bangalore, FA - Bengaluru",Senior Manager,"Analytics | Experience: 2-12 years | Skills: Python, SQL",24 Oct 2024,2
76,EXL,EXL/LAM/1086810,"Department: Analytics>Insurance>Services>Consulting>Analytics
Required Experience: 4-8 years
Required Skills: Data Governance, SQL, Finance","Gurgaon, EXL - Gurgaon Center 38",Lead Assistant Manager,"Analytics | Experience: 4-8 years | Skills: Data Governance, SQL, Finance",24 Oct 2024,2
77,EXL,EXL/M/1086868,"Department: Analytics>Insurance>Services>Consulting>Analytics
Required Experience: 3-6 years
Required Skills: Snowflake, Finacial, Informatica, SQL, Collibra","Gurgaon, EXL - Gurgaon Center 38",Manager,"Analytics | Experience: 3-6 years | Skills: Snowflake, Finacial, Informatica, SQL, Collibra",24 Oct 2024,2
78,EXL,EXL/AVP/1152758,"Department: Analytics>Banking & Financial Services>Services>Banking & Financial Services>Analytics
Required Experience: 6-10 years
Required Skills: SEO, SEM, SQL, Credit Risk, SAS","Gurgaon, Gurgaon-SEZ BPO Solutions",Assistant Vice President,"Analytics | Experience: 6-10 years | Skills: SEO, SEM, SQL, Credit Risk, SAS",24 Oct 2024,2
79,EXL,EXL/M/1160318,"Department: Insurance>Insurance>Insurance Management>Insurance Management>Insurance Management
Required Experience: 8-12 years
Required Skills: Business Strategy, Relationship Management, Analytical Ability SKILLS, Numerical Ability, Adaptability, Stakeholder Management, MS Powerpoint, Collaboration and Decision Making, Thinking Strategically, Attention to Detail, Excellent written and verbal communication, Ability to solve the problem in full - HLD and LLD, Advance Excel, Numerical Analysis, Presentation Skills, Drive for achieving results, Strategic Planning For Growth, Relationship Building, Time Management SKILLS, Proactive, Team Player, Ability to Handle Pressure, Proactive Monitoring","Noida, Noida - Centre 59",Manager,"Insurance Management | Experience: 8-12 years | Skills: Business Strategy, Relationship Management, Analytical Ability SKILLS, Numerical Ability, Adaptability, Stakeholder Management, MS Powerpoint, Collaboration and Decision Making, Thinking Strategically, Attention to Detail, Excellent written and verbal communication, Ability to solve the problem in full - HLD and LLD, Advance Excel, Numerical Analysis, Presentation Skills, Drive for achieving results, Strategic Planning For Growth, Relationship Building, Time Management SKILLS, Proactive, Team Player, Ability to Handle Pressure, Proactive Monitoring",24 Oct 2024,2
80,EXL,EXL/SAVP/1179493,"Department: Analytics>Banking & Financial Services>Services>Banking & Financial Services>Analytics
Required Experience: 8-15 years
Required Skills: Client Management, Credit Risk, Tableau, SQL, Leadership, Credit Underwriting, SAS","Gurgaon, EXL - Gurgaon Center 38",Senior Assistant Vice President,"Analytics | Experience: 8-15 years | Skills: Client Management, Credit Risk, Tableau, SQL, Leadership, Credit Underwriting, SAS",24 Oct 2024,2
81,EXL,EXL/E/1184537,"Department: Enabling>Growth Office>Growth Office>Sales Acceleration>Sales Acceleration
Required Experience: 0-2 years
Required Skills: Collaborating with Others, Adaptability, Analytical Thinking, Decision Making, Ability to solve the problem in full - HLD and LLD, Problem Solving, Agility, Continuous Learning","Noida, Noida - Centre 59",Executives,"Sales Acceleration | Experience: 0-2 years | Skills: Collaborating with Others, Adaptability, Analytical Thinking, Decision Making, Ability to solve the problem in full - HLD and LLD, Problem Solving, Agility, Continuous Learning",24 Oct 2024,2
82,EXL,EXL/SE/1184699,"Department: Insurance>Insurance>Insurance Management>Insurance Management>Insurance Management
Required Experience: 1-5 years
Required Skills: Advance Excel, Agility, Adaptability, Analytical Thinking","Noida, Noida - Centre 59",Senior Executive,"Insurance Management | Experience: 1-5 years | Skills: Advance Excel, Agility, Adaptability, Analytical Thinking",24 Oct 2024,2
83,EXL,EXL/E/1179550,"Department: Operations Management>Emerging Business Unit>Utilities>Back Office>Operations
Required Experience: 0-1 years
Required Skills: Attention to Detail, Ability to solve the problem in full - HLD and LLD, Analytical Thinking","Pune, IN Pune C11",Executives,"Operations | Experience: 0-1 years | Skills: Attention to Detail, Ability to solve the problem in full - HLD and LLD, Analytical Thinking",24 Oct 2024,2
84,EXL,EXL/E/1185082,"Department: Operations Management>Emerging Business Unit>Utilities>Voice>Operations
Required Experience: 1-5 years
Required Skills: Customer Service","Pune, IN Pune C4",Executives,Operations | Experience: 1-5 years | Skills: Customer Service,24 Oct 2024,2
85,EXL,EXL/AVP/1164956,"Department: Enabling>Global Technology>Global Technology>Global Technology>Technology Applications
Required Experience: 8-14 years
Required Skills: Project Management, Reporting & Analysis, Thought Leadership, Program Management, LEAD PMO, Strategic Decision Support, Presentation, Stakeholder Management","Noida, Noida - Centre 59",Assistant Vice President,"Technology Applications | Experience: 8-14 years | Skills: Project Management, Reporting & Analysis, Thought Leadership, Program Management, LEAD PMO, Strategic Decision Support, Presentation, Stakeholder Management",24 Oct 2024,2
86,EXL,EXL/AM/1183712,"Department: Healthcare>Healthcare>Payment Services>Payment Services>Payment Operational Analytics
Required Experience: 2-4 years
Required Skills: Python, SQL","Chennai, IN Chennai C51",Lead Assistant Manager,"Payment Operational Analytics | Experience: 2-4 years | Skills: Python, SQL",24 Oct 2024,2
87,EXL,EXL/SE/1184195,"Department: Insurance>Insurance>Insurance Finance & Accounting>Back Office>Operations
Required Experience: 3-5 years
Required Skills: Accounting","Noida, Noida-SEZ BPO Solutions",Senior Executive,Operations | Experience: 3-5 years | Skills: Accounting,23 Oct 2024,2
88,EXL,EXL/E/1184887,"Department: Insurance>Insurance>Insurance Finance & Accounting>Back Office>Operations
Required Experience: 0-2 years
Required Skills: Accounting","Noida, Noida - Centre 59",Executives,Operations | Experience: 0-2 years | Skills: Accounting,23 Oct 2024,2
89,EXL,EXL/SAVP/1183380,"Department: Enabling>Information & Cyber Security Data Privacy BCM>Information & Cyber Security, Data Privacy, BCM>InfoSec>Information & Cyber Security Data Privacy
Required Experience: 12-20 years
Required Skills: Threat  &  Vulnerability Management, SIEM - Security Information Event Management, Endpoint Security, Leadership, SOAR, Incident Management, Monitoring","Noida, Noida - Centre 59",Senior Assistant Vice President,"Information & Cyber Security Data Privacy | Experience: 12-20 years | Skills: Threat  &  Vulnerability Management, SIEM - Security Information Event Management, Endpoint Security, Leadership, SOAR, Incident Management, Monitoring",23 Oct 2024,2
90,EXL,EXL/E/1184862,"Department: Operations Management>Emerging Business Unit>FAO>Back Office>Operations
Required Experience: 0-2 years
Required Skills: Invoice Processing, Accounts Payable","Noida, Noida-SEZ BPO Solutions",Executives,"Operations | Experience: 0-2 years | Skills: Invoice Processing, Accounts Payable",23 Oct 2024,2
91,EXL,EXL/SE/1184881,"Department: Emerging>Emerging Business Unit>Emerging Finance & Accounting>Back Office>Operations
Required Experience: 2-4 years
Required Skills: Email, Customer Support Exp, Issue Resolution","Noida, Noida-SEZ BPO Solutions",Senior Executive,"Operations | Experience: 2-4 years | Skills: Email, Customer Support Exp, Issue Resolution",23 Oct 2024,3
92,EXL,EXL/SE/1184888,"Department: Emerging>Emerging Business Unit>Emerging Finance & Accounting>Back Office>Operations
Required Experience: 2-4 years
Required Skills: Invoice Processing, Accounts Payable","Noida, Noida-SEZ BPO Solutions",Senior Executive,"Operations | Experience: 2-4 years | Skills: Invoice Processing, Accounts Payable",23 Oct 2024,3
93,EXL,EXL/SE/1184917,"Department: Emerging>Emerging Business Unit>Emerging Finance & Accounting>Back Office>Operations
Required Experience: 2-4 years
Required Skills: Finance and Accounting, P&L, Financial Close Process, Reporting, Monthly Close Process, Balance Sheet, General Ledger","Noida, Noida-SEZ BPO Solutions",Senior Executive,"Operations | Experience: 2-4 years | Skills: Finance and Accounting, P&L, Financial Close Process, Reporting, Monthly Close Process, Balance Sheet, General Ledger",23 Oct 2024,3
94,EXL,EXL/LAM/1184923,"Department: Emerging>Emerging Business Unit>Emerging Finance & Accounting>Back Office>Operations
Required Experience: 5-8 years
Required Skills: Reconciliation, Cash Flow, Team Handling, Monthly Close Process, Balance Sheet, Intercompany Accounts, General Accounting, P&L","Noida, Noida-SEZ BPO Solutions",Lead Assistant Manager,"Operations | Experience: 5-8 years | Skills: Reconciliation, Cash Flow, Team Handling, Monthly Close Process, Balance Sheet, Intercompany Accounts, General Accounting, P&L",23 Oct 2024,3
95,EXL,EXL/AM/1184934,"Department: Operations Management>Emerging Business Unit>FAO>Back Office>Operations
Required Experience: 4-7 years
Required Skills: P&L, Monthly Close Process, Reconciliation, Balance Sheet, Finance, Intercompany Accounts, Cash Flow","Noida, Noida-SEZ BPO Solutions",Assistant Manager,"Operations | Experience: 4-7 years | Skills: P&L, Monthly Close Process, Reconciliation, Balance Sheet, Finance, Intercompany Accounts, Cash Flow",23 Oct 2024,3
96,EXL,EXL/AM/1185001,"Department: Operations Management>Emerging Business Unit>FAO>Back Office>Operations
Required Experience: 5-7 years
Required Skills: Invoice Processing, Team Handling, Accounts Payable","Noida, Noida-SEZ BPO Solutions",Assistant Manager,"Operations | Experience: 5-7 years | Skills: Invoice Processing, Team Handling, Accounts Payable",23 Oct 2024,3
97,EXL,EXL/AM/1185007,"Department: Operations Management>Emerging Business Unit>FAO>Back Office>Operations
Required Experience: 5-7 years
Required Skills: Team Handling, Customer Support, Effective email writing skills, Issue Resolution, Interpersonal Skills","Noida, Noida-SEZ BPO Solutions",Assistant Manager,"Operations | Experience: 5-7 years | Skills: Team Handling, Customer Support, Effective email writing skills, Issue Resolution, Interpersonal Skills",23 Oct 2024,3
98,EXL,EXL/SM/1183692,"Department: EXL Digital>Emerging Business Unit>Digital Emerging>Digital Operations>Transformation & Solutioning
Required Experience: 8-14 years
Required Skills: Transformation, Solution Architecture, Utilities Business Process, Business Development, Process Excellence, pre sales consulting, Utilities Domain, Business Analysis","Pune, IN Pune C4",Senior Manager,"Transformation & Solutioning | Experience: 8-14 years | Skills: Transformation, Solution Architecture, Utilities Business Process, Business Development, Process Excellence, pre sales consulting, Utilities Domain, Business Analysis",23 Oct 2024,3
99,EXL,EXL/SM/1183700,"Department: EXL Digital>Emerging Business Unit>Digital Emerging>Digital Operations>Transformation & Solutioning
Required Experience: 8-14 years
Required Skills: Financial Services, Business Development, Solution Architecture, Business Analysis, Banking, Capital markets, Transformation, pre sales consulting, Process Excellence","Noida, Noida - Centre 59",Senior Manager,"Transformation & Solutioning | Experience: 8-14 years | Skills: Financial Services, Business Development, Solution Architecture, Business Analysis, Banking, Capital markets, Transformation, pre sales consulting, Process Excellence",23 Oct 2024,3
100,EXL,EXL/SM/1183704,"Department: EXL Digital>Emerging Business Unit>Digital Emerging>Digital Operations>Transformation & Solutioning
Required Experience: 8-14 years
Required Skills: Process Excellence, pre sales consulting, Business Development, Billing, Business Analysis, Solution Architecture, Transformation, Logistics, Transportation","Noida, Noida - Centre 59",Senior Manager,"Transformation & Solutioning | Experience: 8-14 years | Skills: Process Excellence, pre sales consulting, Business Development, Billing, Business Analysis, Solution Architecture, Transformation, Logistics, Transportation",23 Oct 2024,3
101,EXL,EXL/SM/1180328,"Department: Operations Management>Emerging Business Unit>Travel>Back Office>Operations
Required Experience: 5-8 years
Required Skills: Data Analysis, Communication, Presentation Skills, Project Management","Gurgaon, IN Gurgaon C61",Senior Manager,"Operations | Experience: 5-8 years | Skills: Data Analysis, Communication, Presentation Skills, Project Management",23 Oct 2024,3
102,EXL,EXL/E/1185063,"Department: Operations Management>Emerging Business Unit>FAO>Back Office>Operations
Required Experience: 0-4 years
Required Skills: R2R","Noida, Noida-SEZ BPO Solutions",Executives,Operations | Experience: 0-4 years | Skills: R2R,23 Oct 2024,3
103,EXL,EXL/SM/1184895,"Department: Analytics>Banking & Financial Services>Services>Banking & Financial Services>Consulting
Required Experience: 1-6 years
Required Skills: Problem Solving, Communication, MS Excel, pyspark, Data Analytics, Python, Hive, Root Cause Analysis, SQL","Gurgaon, Gurgaon-SEZ BPO Solutions",Senior Manager,"Consulting | Experience: 1-6 years | Skills: Problem Solving, Communication, MS Excel, pyspark, Data Analytics, Python, Hive, Root Cause Analysis, SQL",23 Oct 2024,3
104,EXL,EXL/LAM/1184916,"Department: Analytics>Banking & Financial Services>Services>Banking & Financial Services>Analytics
Required Experience: 1-6 years
Required Skills: Communication Skills, SQL, pyspark, Problem Solving, MS Excel, Data Analytics, Root Cause Analysis, Hive, Python","Gurgaon, Gurgaon-SEZ BPO Solutions",Lead Assistant Manager,"Analytics | Experience: 1-6 years | Skills: Communication Skills, SQL, pyspark, Problem Solving, MS Excel, Data Analytics, Root Cause Analysis, Hive, Python",23 Oct 2024,3
105,EXL,EXL/LAM/1184927,"Department: Analytics>Banking & Financial Services>Services>Banking & Financial Services>Analytics
Required Experience: 1-6 years
Required Skills: pyspark, Hive, Root Cause Analysis, SQL, Data Analytics, Communication Skills, Stakeholder Management, Problem Solving, Banking Domain, MS Excel, Python","Gurgaon, Gurgaon-SEZ BPO Solutions",Lead Assistant Manager,"Analytics | Experience: 1-6 years | Skills: pyspark, Hive, Root Cause Analysis, SQL, Data Analytics, Communication Skills, Stakeholder Management, Problem Solving, Banking Domain, MS Excel, Python",23 Oct 2024,3
106,EXL,EXL/SE/1175703,"Department: Healthcare>Healthcare>Payment Services>Payment Services>Payment Integrity - Operations
Required Experience: 3-10 years
Required Skills: Surgery, Medical Coding, Analytical Ability SKILLS","Chennai, IN Chennai C51",Senior Executive,"Payment Integrity - Operations | Experience: 3-10 years | Skills: Surgery, Medical Coding, Analytical Ability SKILLS",23 Oct 2024,3
107,EXL,EXL/M/1184141,"Department: Healthcare>Healthcare>Payment Services>EXL SCIO>Payment Integrity
Required Experience: 8-12 years
Required Skills: Communication Ethics, Team Handling, Analysis & Problem Solving, Healthcare","Chennai, IN Chennai C51",Manager,"Payment Integrity | Experience: 8-12 years | Skills: Communication Ethics, Team Handling, Analysis & Problem Solving, Healthcare",23 Oct 2024,3
108,EXL,EXL/SE/1184147,"Department: Healthcare>Healthcare>Payment Services>Payment Services>Payment Integrity - Operations
Required Experience: 3-8 years
Required Skills: Communication, Voice & Accent Training, Call Center, Calling","Chennai, IN Chennai C51",Senior Executive,"Payment Integrity - Operations | Experience: 3-8 years | Skills: Communication, Voice & Accent Training, Call Center, Calling",23 Oct 2024,3
109,EXL,EXL/SM/1184162,"Department: Healthcare>Healthcare>Payment Services>Payment Services>Payment Integrity - Operations
Required Experience: 14-16 years
Required Skills: Communication, Quality Auditing, Team Management, Audit, Medical Coding","Chennai, IN Chennai C51",Senior Manager,"Payment Integrity - Operations | Experience: 14-16 years | Skills: Communication, Quality Auditing, Team Management, Audit, Medical Coding",23 Oct 2024,3
110,EXL,EXL/E/1184533,"Department: Enabling>Growth Office>Growth Office>Sales Acceleration>Sales Acceleration
Required Experience: 0-2 years
Required Skills: Problem Solving, Attention to Detail, Sales, Research & Analytics, Decision Making, Research, Analytical Thinking, Adaptability, Sales Management, Agility","Noida, Noida - Centre 59",Executives,"Sales Acceleration | Experience: 0-2 years | Skills: Problem Solving, Attention to Detail, Sales, Research & Analytics, Decision Making, Research, Analytical Thinking, Adaptability, Sales Management, Agility",23 Oct 2024,3
111,EXL,EXL/SE/1184707,"Department: Insurance>Insurance>Insurance Finance & Accounting>Back Office>Operations
Required Experience: 2-4 years
Required Skills: Cash Operations, Order to Cash, Cash Handling, Accounting","Noida, Noida - Centre 59",Senior Executive,"Operations | Experience: 2-4 years | Skills: Cash Operations, Order to Cash, Cash Handling, Accounting",23 Oct 2024,3
112,EXL,EXL/SM/1183725,"Department: Analytics>Retail Media & Hi-Tech>Services>Retail Media & Hi-Tech>Analytics
Required Experience: 8-13 years
Required Skills: SQL, Google Analytics","Gurgaon, EXL - Gurgaon Center 38",Senior Manager,"Analytics | Experience: 8-13 years | Skills: SQL, Google Analytics",22 Oct 2024,3
113,EXL,EXL/AM/1183763,"Department: Analytics>Analytics - UK & Europe>Services>Analytics - UK & Europe>Analytics
Required Experience: 3-6 years
Required Skills: SQL, Power Bi","Gurgaon, EXL - Gurgaon Center 38",Assistant Manager,"Analytics | Experience: 3-6 years | Skills: SQL, Power Bi",22 Oct 2024,3
114,EXL,EXL/AM/1166396,"Department: Enabling>Legal>Legal>Legal>Legal
Required Experience: 5-10 years
Required Skills: Contract Management, People Management, Implementation","Noida, Noida - Centre 59",Assistant Manager,"Legal | Experience: 5-10 years | Skills: Contract Management, People Management, Implementation",22 Oct 2024,3
115,EXL,EXL/AM/1180797,"Department: Enabling>Finance>Finance>Finance>Controllership Shared Services
Required Experience: 4-7 years
Required Skills: Fixed Assets, Financial Reporting, IFRS IGAAP knowledge","Noida, Noida - Centre 59",Assistant Manager,"Controllership Shared Services | Experience: 4-7 years | Skills: Fixed Assets, Financial Reporting, IFRS IGAAP knowledge",22 Oct 2024,3
116,EXL,EXL/E/1183681,"Department: Insurance>Insurance>Insurance Property & Casualties>Back Office>Operations
Required Experience: 0-3 years
Required Skills: Attention to Detail, Decision Making, Problem Solving, Adaptability","Pune, IN Pune SEZ C25",Executives,"Operations | Experience: 0-3 years | Skills: Attention to Detail, Decision Making, Problem Solving, Adaptability",22 Oct 2024,3
117,EXL,EXL/E/1183792,"Department: Insurance>Insurance>Insurance Property & Casualties>Back Office>Operations
Required Experience: 0-3 years
Required Skills: Attention to Detail, Change Readiness, Decision Making","Noida, Noida-SEZ BPO Solutions",Executives,"Operations | Experience: 0-3 years | Skills: Attention to Detail, Change Readiness, Decision Making",22 Oct 2024,3
118,EXL,EXL/M/1182290,"Department: Operations Management>Emerging Business Unit>Travel>Back Office>Operations
Required Experience: 3-6 years
Required Skills: Analytics, Power BI, Python, NLP","Gurgaon, IN Gurgaon C61",Manager,"Operations | Experience: 3-6 years | Skills: Analytics, Power BI, Python, NLP",22 Oct 2024,3
119,EXL,EXL/E/1179621,"Department: Insurance>Insurance>Insurance Platform Services>Legal Support Outsourcing>Legal Support Outsourcing
Required Experience: 1-2 years
Required Skills: MS Office, English, Analytical and problem solving skills, Communication","Noida, Noida - Centre 59",Executives,"Legal Support Outsourcing | Experience: 1-2 years | Skills: MS Office, English, Analytical and problem solving skills, Communication",22 Oct 2024,3
120,EXL,EXL/SE/1179656,"Department: Insurance>Insurance>Insurance Platform Services>Premium Audit>Operations
Required Experience: 3-5 years
Required Skills: Good Commuincation, Reasoning Skills","Noida, Noida - Centre 59",Senior Executive,"Operations | Experience: 3-5 years | Skills: Good Commuincation, Reasoning Skills",22 Oct 2024,3
121,EXL,EXL/SE/1182848,"Department: Insurance>Insurance>Insurance Platform Services>Property Survey>Personal Lines
Required Experience: 1-5 years
Required Skills: Communication, Reading comprehension, MS Office","Noida, Noida - Centre 59",Senior Executive,"Personal Lines | Experience: 1-5 years | Skills: Communication, Reading comprehension, MS Office",22 Oct 2024,3
122,EXL,EXL/E/1182849,"Department: Insurance>Insurance>Insurance Platform Services>Property Survey>Personal Lines
Required Experience: 1-5 years
Required Skills: Excel, Back Office, English Language","Noida, Noida - Centre 59",Executives,"Personal Lines | Experience: 1-5 years | Skills: Excel, Back Office, English Language",22 Oct 2024,3
123,EXL,EXL/SE/1178863,"Department: Operations Management>Emerging Business Unit>FAO>Back Office>Operations
Required Experience: 0-2 years
Required Skills: Operation","Kochi, IN Kochi SEZ C19",Senior Executive,Operations | Experience: 0-2 years | Skills: Operation,22 Oct 2024,3
124,EXL,EXL/SE/1181688,"Department: Operations Management>Emerging Business Unit>FAO>Back Office>Operations
Required Experience: 1-3 years
Required Skills: MS Excel, Communication","Kochi, IN Kochi SEZ C19",Senior Executive,"Operations | Experience: 1-3 years | Skills: MS Excel, Communication",22 Oct 2024,3
125,EXL,EXL/SE/1183595,"Department: Operations Management>Emerging Business Unit>Travel>Back Office>Operations
Required Experience: 2-4 years
Required Skills: Communication, Accounting","Gurgaon, IN Gurgaon C61",Senior Executive,"Operations | Experience: 2-4 years | Skills: Communication, Accounting",22 Oct 2024,3
126,EXL,EXL/E/1183624,"Department: Operations Management>Emerging Business Unit>Travel>Back Office>Operations
Required Experience: 1-3 years
Required Skills: Accounting","Gurgaon, IN Gurgaon C61",Executives,Operations | Experience: 1-3 years | Skills: Accounting,22 Oct 2024,3
127,EXL,EXL/E/1183636,"Department: Operations Management>Emerging Business Unit>Travel>Back Office>Operations
Required Experience: 1-3 years
Required Skills: Accounting","Gurgaon, IN Gurgaon C61",Executives,Operations | Experience: 1-3 years | Skills: Accounting,22 Oct 2024,3
128,EXL,EXL/LAM/1182854,"Department: Emerging>Emerging Business Unit>Emerging Finance & Accounting>Back Office>Operations
Required Experience: 10-15 years
Required Skills: Cash Management, Treasury, Accounting","Bangalore, FA - Bengaluru",Lead Assistant Manager,"Operations | Experience: 10-15 years | Skills: Cash Management, Treasury, Accounting",22 Oct 2024,3
129,EXL,EXL/AM/1182855,"Department: Emerging>Emerging Business Unit>Emerging Finance & Accounting>Back Office>Operations
Required Experience: 8-12 years
Required Skills: Accounting, Cash Management, Treasury","Bangalore, FA - Bengaluru",Assistant Manager,"Operations | Experience: 8-12 years | Skills: Accounting, Cash Management, Treasury",22 Oct 2024,3
130,EXL,EXL/LAM/1182863,"Department: Emerging>Emerging Business Unit>Emerging Finance & Accounting>Back Office>Operations
Required Experience: 7-10 years
Required Skills: Accounts Payable, Accounting","Bangalore, FA - Bengaluru",Lead Assistant Manager,"Operations | Experience: 7-10 years | Skills: Accounts Payable, Accounting",22 Oct 2024,3
131,EXL,EXL/M/1182878,"Department: Emerging>Emerging Business Unit>Emerging Finance & Accounting>Back Office>Operations
Required Experience: 12-15 years
Required Skills: Accounting, Cash Posting","Bangalore, FA - Bengaluru",Manager,"Operations | Experience: 12-15 years | Skills: Accounting, Cash Posting",22 Oct 2024,3
132,EXL,EXL/LAM/1182879,"Department: Emerging>Emerging Business Unit>Emerging Finance & Accounting>Back Office>Operations
Required Experience: 7-10 years
Required Skills: Cash Posting, Accounting","Bangalore, FA - Bengaluru",Lead Assistant Manager,"Operations | Experience: 7-10 years | Skills: Cash Posting, Accounting",22 Oct 2024,3
133,EXL,EXL/M/1182880,"Department: Emerging>Emerging Business Unit>Emerging Finance & Accounting>Back Office>Operations
Required Experience: 10-15 years
Required Skills: Cash Posting, Accounting","Bangalore, FA - Bengaluru",Manager,"Operations | Experience: 10-15 years | Skills: Cash Posting, Accounting",22 Oct 2024,3
134,EXL,EXL/LAM/1182881,"Department: Emerging>Emerging Business Unit>Emerging Finance & Accounting>Back Office>Operations
Required Experience: 10-12 years
Required Skills: Accounting, Billing","Bangalore, FA - Bengaluru",Lead Assistant Manager,"Operations | Experience: 10-12 years | Skills: Accounting, Billing",22 Oct 2024,3
135,EXL,EXL/AM/1182882,"Department: Emerging>Emerging Business Unit>Emerging Finance & Accounting>Back Office>Operations
Required Experience: 7-10 years
Required Skills: Accounting, Billing","Bangalore, FA - Bengaluru",Assistant Manager,"Operations | Experience: 7-10 years | Skills: Accounting, Billing",22 Oct 2024,3
136,EXL,EXL/SM/1182587,"Department: Analytics>Analytics - AUS & APAC>Services>Services>Analytics
Required Experience: 5-10 years
Required Skills: SQL, Python","Gurgaon, EXL - Gurgaon Center 38",Senior Manager,"Analytics | Experience: 5-10 years | Skills: SQL, Python",22 Oct 2024,4
137,EXL,EXL/LAM/1182585,"Department: Analytics>Banking & Financial Services>Services>Services>Analytics
Required Experience: 3-6 years
Required Skills: SQL, Python","Gurgaon, EXL - Gurgaon Center 38",Lead Assistant Manager,"Analytics | Experience: 3-6 years | Skills: SQL, Python",22 Oct 2024,4
138,EXL,EXL/SE/1177418,"Department: Operations Management>Emerging Business Unit>Transportation & Logistics>Back Office>Operations
Required Experience: 4-5 years
Required Skills: Accounts Receivable, Client Management, Client Handling, Client Communication, Cash Flow, Order to Cash","Jaipur, Jaipur-SEZ-BPO Solutions",Senior Executive,"Operations | Experience: 4-5 years | Skills: Accounts Receivable, Client Management, Client Handling, Client Communication, Cash Flow, Order to Cash",22 Oct 2024,4
139,EXL,EXL/SE/1182858,"Department: Emerging>Emerging Business Unit>Emerging Finance & Accounting>Back Office>Operations
Required Experience: 3-5 years
Required Skills: Accounting, Accounts Payable","Bangalore, FA - Bengaluru",Senior Executive,"Operations | Experience: 3-5 years | Skills: Accounting, Accounts Payable",22 Oct 2024,4
140,EXL,EXL/SE/1182862,"Department: Emerging>Emerging Business Unit>Emerging Finance & Accounting>Back Office>Operations
Required Experience: 3-5 years
Required Skills: Accounting, Accounts Payable","Bangalore, FA - Bengaluru",Senior Executive,"Operations | Experience: 3-5 years | Skills: Accounting, Accounts Payable",22 Oct 2024,4
141,EXL,EXL/SE/1182864,"Department: Emerging>Emerging Business Unit>Emerging Finance & Accounting>Back Office>Operations
Required Experience: 3-5 years
Required Skills: Accounting, Accounts Payable","Bangalore, FA - Bengaluru",Senior Executive,"Operations | Experience: 3-5 years | Skills: Accounting, Accounts Payable",22 Oct 2024,4
142,EXL,EXL/SE/1182865,"Department: Emerging>Emerging Business Unit>Emerging Finance & Accounting>Back Office>Operations
Required Experience: 3-5 years
Required Skills: Payroll, Accounting","Bangalore, FA - Bengaluru",Senior Executive,"Operations | Experience: 3-5 years | Skills: Payroll, Accounting",22 Oct 2024,4
143,EXL,EXL/SE/1182884,"Department: Emerging>Emerging Business Unit>Emerging Finance & Accounting>Back Office>Operations
Required Experience: 3-5 years
Required Skills: Billing, Accounting","Bangalore, FA - Bengaluru",Senior Executive,"Operations | Experience: 3-5 years | Skills: Billing, Accounting",22 Oct 2024,4
144,EXL,EXL/SE/1182887,"Department: Emerging>Emerging Business Unit>Emerging Finance & Accounting>Back Office>Operations
Required Experience: 3-5 years
Required Skills: Accounting, Billing","Bangalore, FA - Bengaluru",Senior Executive,"Operations | Experience: 3-5 years | Skills: Accounting, Billing",22 Oct 2024,4
