S.No.,Company,Job ID,Function,Location,Title,Description,Posted On,Page Number
67,EXL,EXL/M/1189384,"Department: Insurance>Insurance>Insurance Consulting>FRAC Consulting>FRAC Consulting
Required Experience: 8-10 years
Required Skills: Commuincation, Risk & Compliance, Presentation Skills, Procurement","Noida, Noida - Centre 59",Manager,"FRAC Consulting | Experience: 8-10 years | Skills: Commuincation, Risk & Compliance, Presentation Skills, Procurement",28-Oct-24,2
68,EXL,EXL/AM/1189387,"Department: Insurance>Insurance>Insurance Consulting>FRAC Consulting>FRAC Consulting
Required Experience: 4-6 years
Required Skills: Communication, Excel, Procurement, Analytical, SAP Ariba","Noida, Noida - Centre 59",Assistant Manager,"FRAC Consulting | Experience: 4-6 years | Skills: Communication, Excel, Procurement, Analytical, SAP Ariba",28-Oct-24,2
69,EXL,EXL/SE/1187563,"Department: Operations Management>Emerging Business Unit>FAO>Back Office>Operations
Required Experience: 3-5 years
Required Skills: SAP, Billing, Collection, Accounts Receivable","Kochi, IN Kochi SEZ C19",Senior Executive,"Operations | Experience: 3-5 years | Skills: SAP, Billing, Collection, Accounts Receivable",26-Oct-24,2
70,EXL,EXL/SE/1187566,"Department: Operations Management>Emerging Business Unit>FAO>Back Office>Operations
Required Experience: 3-4 years
Required Skills: Invoice Processing, SAP, Accruals, Reconciliation","Kochi, IN Kochi SEZ C19",Senior Executive,"Operations | Experience: 3-4 years | Skills: Invoice Processing, SAP, Accruals, Reconciliation",26-Oct-24,2
71,EXL,EXL/AM/1187572,"Department: Operations Management>Emerging Business Unit>FAO>Back Office>Operations
Required Experience: 5-7 years
Required Skills: Collections, Billing, Accounts Receivable, Credit Control, Reconciliation, Operations Management","Kochi, IN Kochi SEZ C19",Assistant Manager,"Operations | Experience: 5-7 years | Skills: Collections, Billing, Accounts Receivable, Credit Control, Reconciliation, Operations Management",26-Oct-24,2
72,EXL,EXL/SE/1186642,"Department: Operations Management>Platforms>Insurance Platform Services>EXL Trumbull>Subrogation
Required Experience: 0-1 years
Required Skills: English Composition, Communication Skills, Financial Calculations, Reading Comprehension, Analytical and reasoning ability","Noida, Noida - Centre 59",Senior Executive,"Subrogation | Experience: 0-1 years | Skills: English Composition, Communication Skills, Financial Calculations, Reading Comprehension, Analytical and reasoning ability",26-Oct-24,2
73,EXL,EXL/AM/1145479,"Department: Enabling>Finance>Finance>Finance>Finance - General Ledger & Accounts Payable
Required Experience: 2-5 years
Required Skills: Attention to Detail, Finance, Collaborating with Others, Cash Flow, Communication, Analytical Thinking, knowledge on advanced excel, Client Focus, Financial Reporting, Presentation, Reconciliation, Financial Accounting, Quality Focus","Noida, Noida - Centre 59",Assistant Manager,"Finance - General Ledger & Accounts Payable | Experience: 2-5 years | Skills: Attention to Detail, Finance, Collaborating with Others, Cash Flow, Communication, Analytical Thinking, knowledge on advanced excel, Client Focus, Financial Reporting, Presentation, Reconciliation, Financial Accounting, Quality Focus",25-Oct-24,2
74,EXL,EXL/AM/1171999,"Department: Insurance>Insurance>Insurance Finance & Accounting>Back Office>Operations
Required Experience: 4-6 years
Required Skills: Reporting & Analysis, Finance & Accounting, Accounting, GAAP, US GAAP reporting","Noida, Noida - Centre 59",Assistant Manager,"Operations | Experience: 4-6 years | Skills: Reporting & Analysis, Finance & Accounting, Accounting, GAAP, US GAAP reporting",25-Oct-24,2
75,EXL,EXL/M/1183710,"Department: Enabling>Finance>Finance>Finance>Finance - General Ledger & Accounts Payable
Required Experience: 7-10 years
Required Skills: General Accounting, Fixed Assets, SAP FI-AA - Asset Accounting","Bangalore, FA - Bengaluru",Manager,"Finance - General Ledger & Accounts Payable | Experience: 7-10 years | Skills: General Accounting, Fixed Assets, SAP FI-AA - Asset Accounting",25-Oct-24,2
76,EXL,EXL/LAM/1187054,"Department: Analytics>Banking & Financial Services>Data Management>Services>Datasource Common
Required Experience: 3-7 years
Required Skills: Python, Data Engineer, Github, Cloud Applications, Snowflake, ETL, Datawarehousing, PL&SQL, SQL, pyspark","Gurgaon, EXL - Gurgaon Center 38",Lead Assistant Manager,"Datasource Common | Experience: 3-7 years | Skills: Python, Data Engineer, Github, Cloud Applications, Snowflake, ETL, Datawarehousing, PL&SQL, SQL, pyspark",25-Oct-24,2
77,EXL,EXL/LAM/1187058,"Department: Analytics>Banking & Financial Services>Data Management>Services>Datasource Common
Required Experience: 3-7 years
Required Skills: Python, ETL, Cloud Applications, Data Engineer, PL&SQL, Datawarehousing, pyspark, SQL, Github, Snowflake","Gurgaon, EXL - Gurgaon Center 38",Lead Assistant Manager,"Datasource Common | Experience: 3-7 years | Skills: Python, ETL, Cloud Applications, Data Engineer, PL&SQL, Datawarehousing, pyspark, SQL, Github, Snowflake",25-Oct-24,2
78,EXL,EXL/SE/1187065,"Department: Analytics>Analytics - UK & Europe>Services>EXL SCIO>Data Intelligence
Required Experience: 2-7 years
Required Skills: PL&SQL, Datawarehousing, pyspark, Python, Snowflake, Github, SQL, Data Engineer, ETL, Cloud Applications","Gurgaon, EXL - Gurgaon Center 38",Senior Executive,"Data Intelligence | Experience: 2-7 years | Skills: PL&SQL, Datawarehousing, pyspark, Python, Snowflake, Github, SQL, Data Engineer, ETL, Cloud Applications",25-Oct-24,2
79,EXL,EXL/M/1187438,"Department: Analytics>Analytics - UK & Europe>Data Management>Services>Datasource Common
Required Experience: 3-7 years
Required Skills: pyspark, Datawarehousing, Python, Python Programming, Snowflake, SPARK, ETL, Data Modelling, PL&SQL, Cloud Applications, SQL, Github, Data Engineer","Gurgaon, EXL - Gurgaon Center 38",Manager,"Datasource Common | Experience: 3-7 years | Skills: pyspark, Datawarehousing, Python, Python Programming, Snowflake, SPARK, ETL, Data Modelling, PL&SQL, Cloud Applications, SQL, Github, Data Engineer",25-Oct-24,2
80,EXL,EXL/M/1187448,"Department: Analytics>Analytics - UK & Europe>Data Management>Services>Datasource Common
Required Experience: 5-12 years
Required Skills: ETL, Cloud Applications, SQL, Data Engineer, Python, Python Programming, Snowflake, PL&SQL, Cloud, Datamodeling, SPARK, pyspark, Github, Datawarehousing","Gurgaon, EXL - Gurgaon Center 38",Manager,"Datasource Common | Experience: 5-12 years | Skills: ETL, Cloud Applications, SQL, Data Engineer, Python, Python Programming, Snowflake, PL&SQL, Cloud, Datamodeling, SPARK, pyspark, Github, Datawarehousing",25-Oct-24,2
81,EXL,EXL/SM/1187089,"Department: Analytics>Banking & Financial Services>Services>Banking & Financial Services>Analytics
Required Experience: 4-12 years
Required Skills: Data Management and Analytics, Data Analytics, Python, pyspark","Gurgaon, Gurgaon-SEZ BPO Solutions",Senior Manager,"Analytics | Experience: 4-12 years | Skills: Data Management and Analytics, Data Analytics, Python, pyspark",25-Oct-24,2
82,EXL,EXL/SM/1187101,"Department: Analytics>Banking & Financial Services>Services>Banking & Financial Services>Analytics
Required Experience: 6-12 years
Required Skills: Micro services, Apache Kafka, Spring boot, Java","Gurgaon, EXL - Gurgaon Center 38",Senior Manager,"Analytics | Experience: 6-12 years | Skills: Micro services, Apache Kafka, Spring boot, Java",25-Oct-24,2
83,EXL,EXL/SE/1178237,"Department: Insurance>Insurance>Insurance Property & Casualties>Back Office>Operations
Required Experience: 1-5 years
Required Skills: Attention to Detail, Decision Making, Analytical Thinking","Noida, Noida-SEZ BPO Solutions",Senior Executive,"Operations | Experience: 1-5 years | Skills: Attention to Detail, Decision Making, Analytical Thinking",25-Oct-24,2
84,EXL,EXL/AM/1186628,"Department: Insurance>Insurance>Insurance Property & Casualties>Legal Support Outsourcing>Legal Support Outsourcing
Required Experience: 3-7 years
Required Skills: Dashboard Creation, Communication, MIS & Analytics","Noida, Noida - Centre 59",Assistant Manager,"Legal Support Outsourcing | Experience: 3-7 years | Skills: Dashboard Creation, Communication, MIS & Analytics",25-Oct-24,2
85,EXL,EXL/AM/1174978,"Department: Digital Solution Center>Healthcare>Global Products & Platforms>EXL SCIO>Global Products and Platforms
Required Experience: 4-7 years
Required Skills: Python, Azure","Chennai, EXL SCIO Chennai C-52",Assistant Manager,"Global Products and Platforms | Experience: 4-7 years | Skills: Python, Azure",25-Oct-24,2
86,EXL,EXL/LAM/1176493,"Department: Digital Solution Center>Healthcare>Payment Services>EXL SCIO>Global Products and Platforms
Required Experience: 6-8 years
Required Skills: SQL, React JS, C#-ASP.NET","Chennai, EXL SCIO Chennai C-52",Lead Assistant Manager,"Global Products and Platforms | Experience: 6-8 years | Skills: SQL, React JS, C#-ASP.NET",25-Oct-24,2
87,EXL,EXL/LAM/1176498,"Department: Healthcare>Healthcare>Payment Services>Payment Services>Healthcare Products & Platforms
Required Experience: 6-8 years
Required Skills: C#-ASP.NET, SQL, React JS","Chennai, EXL SCIO Chennai C-52",Lead Assistant Manager,"Healthcare Products & Platforms | Experience: 6-8 years | Skills: C#-ASP.NET, SQL, React JS",25-Oct-24,2
88,EXL,EXL/E/1184124,"Department: Operations Management>Emerging Business Unit>FAO>Back Office>Operations
Required Experience: 0-2 years
Required Skills: Tax","Bangalore, FA - Bengaluru",Executives,Operations | Experience: 0-2 years | Skills: Tax,25-Oct-24,2
89,EXL,EXL/LAM/1187581,"Department: Emerging>Emerging Business Unit>Emerging Finance & Accounting>Back Office>Operations
Required Experience: 4-8 years
Required Skills: Media Ad Sales, Ad Optimization, OTT, Campaign Execution, Campaign Strategies, Media Analytics, Google Analytics","Bangalore, FA - Bengaluru",Lead Assistant Manager,"Operations | Experience: 4-8 years | Skills: Media Ad Sales, Ad Optimization, OTT, Campaign Execution, Campaign Strategies, Media Analytics, Google Analytics",25-Oct-24,2
90,EXL,EXL/LAM/1187584,"Department: Emerging>Emerging Business Unit>Emerging Finance & Accounting>Back Office>Operations
Required Experience: 4-8 years
Required Skills: Paid Search Campaigns, Ad Optimization, Campaign Strategies, Google Analytics, Campaign Execution, Paid Search Strategy","Bangalore, FA - Bengaluru",Lead Assistant Manager,"Operations | Experience: 4-8 years | Skills: Paid Search Campaigns, Ad Optimization, Campaign Strategies, Google Analytics, Campaign Execution, Paid Search Strategy",25-Oct-24,2
91,EXL,EXL/SE/1159997,"Department: Enabling>Information & Cyber Security Data Privacy BCM>Information & Cyber Security, Data Privacy, BCM>InfoSec>Information & Cyber Security Data Privacy
Required Experience: 4-10 years
Required Skills: Python, SQL","Noida, Noida - Centre 59",Assistant Manager,"Information & Cyber Security Data Privacy | Experience: 4-10 years | Skills: Python, SQL",28-Oct-24,3
92,EXL,EXL/AVP/1180577,"Department: Enabling>Global Technology>Global Technology>Global Technology>Information Security
Required Experience: 13-18 years
Required Skills: Adaptability, Data Privacy","Noida, Noida-SEZ BPO Solutions_Incubation Site",Assistant Vice President,"Information Security | Experience: 13-18 years | Skills: Adaptability, Data Privacy",28-Oct-24,3
93,EXL,EXL/E/1187499,"Department: Operations Management>Emerging Business Unit>Banking & Financial Services>Back Office>Operations
Required Experience: 0-1 years
Required Skills: Time Management, Analytical Thinking, Communication, MS Excel, Reconciliation, E-MAIL ETIQUETTES SKILLS, Finance & Accounting, Attention to Detail","Bangalore, FA - Bengaluru",Executives,"Operations | Experience: 0-1 years | Skills: Time Management, Analytical Thinking, Communication, MS Excel, Reconciliation, E-MAIL ETIQUETTES SKILLS, Finance & Accounting, Attention to Detail",28-Oct-24,3
94,EXL,EXL/E/1188055,"Department: Insurance>Insurance>Insurance Property & Casualties>Back Office>Operations
Required Experience: 1-5 years
Required Skills: English Communication","Pune, IN Pune C4",Executives,Operations | Experience: 1-5 years | Skills: English Communication,28-Oct-24,3
95,EXL,EXL/SM/1189064,"Department: EXL Digital>Insurance>Digital Insurance>Digital Consulting & Implementation>Transformation & Solutioning
Required Experience: 8-14 years
Required Skills: Digital solutions, Client Colaboration, Analytics, Project Management, Accounting Applications, Finance & Accounting, Conflict Management, P2P, Business Process Consulting, Client Engagement, Insurance, Excellent written and verbal communication, R2R, Process Excellence, RPA","Noida, Noida - Centre 59",Senior Manager,"Transformation & Solutioning | Experience: 8-14 years | Skills: Digital solutions, Client Colaboration, Analytics, Project Management, Accounting Applications, Finance & Accounting, Conflict Management, P2P, Business Process Consulting, Client Engagement, Insurance, Excellent written and verbal communication, R2R, Process Excellence, RPA",28-Oct-24,3
96,EXL,EXL/AVP/1189051,"Department: EXL Digital>Insurance>Digital Insurance>Digital Consulting & Implementation>Transformation & Solutioning
Required Experience: 10-20 years
Required Skills: Analytics, Process Excellence, Insurance, Client Colaboration, Business Process Consulting, Conflict Management, Accounting Applications, Digital solutions, P2P, RPA, Project Management, Finance & Accounting, R2R, Excellent written and verbal communication, Client Engagement","Noida, Noida - Centre 59",Assistant Vice President,"Transformation & Solutioning | Experience: 10-20 years | Skills: Analytics, Process Excellence, Insurance, Client Colaboration, Business Process Consulting, Conflict Management, Accounting Applications, Digital solutions, P2P, RPA, Project Management, Finance & Accounting, R2R, Excellent written and verbal communication, Client Engagement",28-Oct-24,3
97,EXL,EXL/AM/1187460,"Department: Enabling>Human Resources>Human Resources>Human Resources>Business HR (N)
Required Experience: 4-5 years
Required Skills: Human Resource Development, Grievance Handling, Employee Engagement, Managing Conflicts, Interpersonal Communication, MIS, Attrition Management, Managing Resources","Pune, IN Pune SEZ C25",Assistant Manager,"Business HR (N) | Experience: 4-5 years | Skills: Human Resource Development, Grievance Handling, Employee Engagement, Managing Conflicts, Interpersonal Communication, MIS, Attrition Management, Managing Resources",28-Oct-24,3
98,EXL,EXL/SM/1188827,"Department: Insurance>Insurance>Insurance Consulting>FRAC Consulting>FRAC Consulting
Required Experience: 10-15 years
Required Skills: Excel, Accounting, Insurance, SOX","Noida, Noida - Centre 59",Senior Manager,"FRAC Consulting | Experience: 10-15 years | Skills: Excel, Accounting, Insurance, SOX",28-Oct-24,3
99,EXL,EXL/M/1188838,"Department: Insurance>Insurance>Insurance Consulting>FRAC Consulting>FRAC Consulting
Required Experience: 8-10 years
Required Skills: SOX, Risk & Compliance, Operation, MS Visio, MIS","Noida, Noida - Centre 59",Manager,"FRAC Consulting | Experience: 8-10 years | Skills: SOX, Risk & Compliance, Operation, MS Visio, MIS",28-Oct-24,3
100,EXL,EXL/AM/1188869,"Department: Insurance>Insurance>Insurance Consulting>FRAC Consulting>FRAC Consulting
Required Experience: 4-6 years
Required Skills: SOX, MS Office, Finance & Accounting","Noida, Noida - Centre 59",Assistant Manager,"FRAC Consulting | Experience: 4-6 years | Skills: SOX, MS Office, Finance & Accounting",28-Oct-24,3
101,EXL,EXL/SE/1188905,"Department: Insurance>Insurance>Insurance Consulting>FRAC Consulting>FRAC Consulting
Required Experience: 2-4 years
Required Skills: Internal Audit, MS Office","Noida, Noida - Centre 59",Senior Executive,"FRAC Consulting | Experience: 2-4 years | Skills: Internal Audit, MS Office",28-Oct-24,3
102,EXL,EXL/SE/1160043,"Department: Operations Management>Emerging Business Unit>Utilities>MIS & Reporting>Business Support Services
Required Experience: 2-4 years
Required Skills: Analytical Thinking, Reporting & Analysis, Excel Analytics, Business Processes, Power Bi","Pune, IN Pune C11",Senior Executive,"Business Support Services | Experience: 2-4 years | Skills: Analytical Thinking, Reporting & Analysis, Excel Analytics, Business Processes, Power Bi",28-Oct-24,3
103,EXL,EXL/M/1178968,"Department: Analytics>Insurance>Services>Insurance>Analytics
Required Experience: 4-6 years
Required Skills: Ability to solve the problem in full - HLD and LLD, Business Development, Stakeholder communication, RFP & Proposal Writing, Insurance, Solution Development, Solution Design","Gurgaon, EXL - Gurgaon Center 38",Manager,"Analytics | Experience: 4-6 years | Skills: Ability to solve the problem in full - HLD and LLD, Business Development, Stakeholder communication, RFP & Proposal Writing, Insurance, Solution Development, Solution Design",28-Oct-24,3
104,EXL,EXL/SE/1187489,"Department: Operations Management>Emerging Business Unit>FAO>Back Office>Operations
Required Experience: 1-2 years
Required Skills: Accounts Payable, Vendor Management, Indexing","Noida, Noida-SEZ BPO Solutions",Senior Executive,"Operations | Experience: 1-2 years | Skills: Accounts Payable, Vendor Management, Indexing",28-Oct-24,3
105,EXL,EXL/SE/1189122,"Department: Operations Management>Emerging Business Unit>Utilities>MIS & Reporting>Business Support Services
Required Experience: 3-4 years
Required Skills: Excel Analytics, Excel Proficiency, Excel VBA integration., Business Processes, Excellent communication, Analytical Thinking, Data Analytics","Pune, IN Pune C4",Senior Executive,"Business Support Services | Experience: 3-4 years | Skills: Excel Analytics, Excel Proficiency, Excel VBA integration., Business Processes, Excellent communication, Analytical Thinking, Data Analytics",28-Oct-24,3
106,EXL,EXL/LAM/1189281,"Department: Analytics>Analytics - UK & Europe>Services>Insurance>Analytics
Required Experience: 2-5 years
Required Skills: Ability to solve the problem in full - HLD and LLD, SAS, Python, SAS Base, Problem Solving, pyspark","Gurgaon, EXL - Gurgaon Center 38",Lead Assistant Manager,"Analytics | Experience: 2-5 years | Skills: Ability to solve the problem in full - HLD and LLD, SAS, Python, SAS Base, Problem Solving, pyspark",28-Oct-24,3
107,EXL,EXL/E/1189339,"Department: Operations Management>Emerging Business Unit>Utilities>Back Office>Operations
Required Experience: 1-3 years
Required Skills: Reading Comprehension, Communication","Noida, IN Noida SEZ C60",Executives,"Operations | Experience: 1-3 years | Skills: Reading Comprehension, Communication",28-Oct-24,3
108,EXL,EXL/E/1189362,"Department: Operations Management>Emerging Business Unit>Utilities>Back Office>Operations
Required Experience: 1-3 years
Required Skills: Reading Comprehension, Communication","Pune, IN Pune C4",Executives,"Operations | Experience: 1-3 years | Skills: Reading Comprehension, Communication",28-Oct-24,3
109,EXL,EXL/AM/1186407,"Department: Enabling>Global Technology>Global Technology>EXL LifePRO>Application Programming
Required Experience: 5-7 years
Required Skills: Scripting, Ansible, Database, Agile Application Development, Github, Devops Automation, Jenkins, Docker and kubernetes, Bamboo, CI/CD Pipeline","Noida, Noida - Centre 59",Assistant Manager,"Application Programming | Experience: 5-7 years | Skills: Scripting, Ansible, Database, Agile Application Development, Github, Devops Automation, Jenkins, Docker and kubernetes, Bamboo, CI/CD Pipeline",28-Oct-24,3
110,EXL,EXL/AM/1189198,"Department: Enabling>Global Technology>Global Technology>Global Technology>Technology - Operations
Required Experience: 4-8 years
Required Skills: ITIL, Service Desk Management, Service Desk, Report Compilation, Application Monitoring Support, Incident Management","Noida, Noida - Centre 59",Assistant Manager,"Technology - Operations | Experience: 4-8 years | Skills: ITIL, Service Desk Management, Service Desk, Report Compilation, Application Monitoring Support, Incident Management",28-Oct-24,3
111,EXL,EXL/SM/1189383,"Department: Insurance>Insurance>Insurance Consulting>FRAC Consulting>FRAC Consulting
Required Experience: 10-15 years
Required Skills: Communication, Risk Management, Risk & Compliance, Presentation Skills","Noida, Noida - Centre 59",Senior Manager,"FRAC Consulting | Experience: 10-15 years | Skills: Communication, Risk Management, Risk & Compliance, Presentation Skills",28-Oct-24,3
112,EXL,EXL/M/1189384,"Department: Insurance>Insurance>Insurance Consulting>FRAC Consulting>FRAC Consulting
Required Experience: 8-10 years
Required Skills: Commuincation, Risk & Compliance, Presentation Skills, Procurement","Noida, Noida - Centre 59",Manager,"FRAC Consulting | Experience: 8-10 years | Skills: Commuincation, Risk & Compliance, Presentation Skills, Procurement",28-Oct-24,3
113,EXL,EXL/AM/1189387,"Department: Insurance>Insurance>Insurance Consulting>FRAC Consulting>FRAC Consulting
Required Experience: 4-6 years
Required Skills: Communication, Excel, Procurement, Analytical, SAP Ariba","Noida, Noida - Centre 59",Assistant Manager,"FRAC Consulting | Experience: 4-6 years | Skills: Communication, Excel, Procurement, Analytical, SAP Ariba",28-Oct-24,3
114,EXL,EXL/SE/1187563,"Department: Operations Management>Emerging Business Unit>FAO>Back Office>Operations
Required Experience: 3-5 years
Required Skills: SAP, Billing, Collection, Accounts Receivable","Kochi, IN Kochi SEZ C19",Senior Executive,"Operations | Experience: 3-5 years | Skills: SAP, Billing, Collection, Accounts Receivable",26-Oct-24,3
115,EXL,EXL/SE/1187566,"Department: Operations Management>Emerging Business Unit>FAO>Back Office>Operations
Required Experience: 3-4 years
Required Skills: Invoice Processing, SAP, Accruals, Reconciliation","Kochi, IN Kochi SEZ C19",Senior Executive,"Operations | Experience: 3-4 years | Skills: Invoice Processing, SAP, Accruals, Reconciliation",26-Oct-24,3
116,EXL,EXL/AM/1187572,"Department: Operations Management>Emerging Business Unit>FAO>Back Office>Operations
Required Experience: 5-7 years
Required Skills: Collections, Billing, Accounts Receivable, Credit Control, Reconciliation, Operations Management","Kochi, IN Kochi SEZ C19",Assistant Manager,"Operations | Experience: 5-7 years | Skills: Collections, Billing, Accounts Receivable, Credit Control, Reconciliation, Operations Management",26-Oct-24,3
117,EXL,EXL/SE/1186642,"Department: Operations Management>Platforms>Insurance Platform Services>EXL Trumbull>Subrogation
Required Experience: 0-1 years
Required Skills: English Composition, Communication Skills, Financial Calculations, Reading Comprehension, Analytical and reasoning ability","Noida, Noida - Centre 59",Senior Executive,"Subrogation | Experience: 0-1 years | Skills: English Composition, Communication Skills, Financial Calculations, Reading Comprehension, Analytical and reasoning ability",26-Oct-24,3
118,EXL,EXL/AM/1145479,"Department: Enabling>Finance>Finance>Finance>Finance - General Ledger & Accounts Payable
Required Experience: 2-5 years
Required Skills: Attention to Detail, Finance, Collaborating with Others, Cash Flow, Communication, Analytical Thinking, knowledge on advanced excel, Client Focus, Financial Reporting, Presentation, Reconciliation, Financial Accounting, Quality Focus","Noida, Noida - Centre 59",Assistant Manager,"Finance - General Ledger & Accounts Payable | Experience: 2-5 years | Skills: Attention to Detail, Finance, Collaborating with Others, Cash Flow, Communication, Analytical Thinking, knowledge on advanced excel, Client Focus, Financial Reporting, Presentation, Reconciliation, Financial Accounting, Quality Focus",25-Oct-24,3
119,EXL,EXL/AM/1171999,"Department: Insurance>Insurance>Insurance Finance & Accounting>Back Office>Operations
Required Experience: 4-6 years
Required Skills: Reporting & Analysis, Finance & Accounting, Accounting, GAAP, US GAAP reporting","Noida, Noida - Centre 59",Assistant Manager,"Operations | Experience: 4-6 years | Skills: Reporting & Analysis, Finance & Accounting, Accounting, GAAP, US GAAP reporting",25-Oct-24,3
120,EXL,EXL/M/1183710,"Department: Enabling>Finance>Finance>Finance>Finance - General Ledger & Accounts Payable
Required Experience: 7-10 years
Required Skills: General Accounting, Fixed Assets, SAP FI-AA - Asset Accounting","Bangalore, FA - Bengaluru",Manager,"Finance - General Ledger & Accounts Payable | Experience: 7-10 years | Skills: General Accounting, Fixed Assets, SAP FI-AA - Asset Accounting",25-Oct-24,3
121,EXL,EXL/LAM/1187054,"Department: Analytics>Banking & Financial Services>Data Management>Services>Datasource Common
Required Experience: 3-7 years
Required Skills: Python, Data Engineer, Github, Cloud Applications, Snowflake, ETL, Datawarehousing, PL&SQL, SQL, pyspark","Gurgaon, EXL - Gurgaon Center 38",Lead Assistant Manager,"Datasource Common | Experience: 3-7 years | Skills: Python, Data Engineer, Github, Cloud Applications, Snowflake, ETL, Datawarehousing, PL&SQL, SQL, pyspark",25-Oct-24,3
122,EXL,EXL/LAM/1187058,"Department: Analytics>Banking & Financial Services>Data Management>Services>Datasource Common
Required Experience: 3-7 years
Required Skills: Python, ETL, Cloud Applications, Data Engineer, PL&SQL, Datawarehousing, pyspark, SQL, Github, Snowflake","Gurgaon, EXL - Gurgaon Center 38",Lead Assistant Manager,"Datasource Common | Experience: 3-7 years | Skills: Python, ETL, Cloud Applications, Data Engineer, PL&SQL, Datawarehousing, pyspark, SQL, Github, Snowflake",25-Oct-24,3
123,EXL,EXL/SE/1187065,"Department: Analytics>Analytics - UK & Europe>Services>EXL SCIO>Data Intelligence
Required Experience: 2-7 years
Required Skills: PL&SQL, Datawarehousing, pyspark, Python, Snowflake, Github, SQL, Data Engineer, ETL, Cloud Applications","Gurgaon, EXL - Gurgaon Center 38",Senior Executive,"Data Intelligence | Experience: 2-7 years | Skills: PL&SQL, Datawarehousing, pyspark, Python, Snowflake, Github, SQL, Data Engineer, ETL, Cloud Applications",25-Oct-24,3
124,EXL,EXL/M/1187438,"Department: Analytics>Analytics - UK & Europe>Data Management>Services>Datasource Common
Required Experience: 3-7 years
Required Skills: pyspark, Datawarehousing, Python, Python Programming, Snowflake, SPARK, ETL, Data Modelling, PL&SQL, Cloud Applications, SQL, Github, Data Engineer","Gurgaon, EXL - Gurgaon Center 38",Manager,"Datasource Common | Experience: 3-7 years | Skills: pyspark, Datawarehousing, Python, Python Programming, Snowflake, SPARK, ETL, Data Modelling, PL&SQL, Cloud Applications, SQL, Github, Data Engineer",25-Oct-24,3
125,EXL,EXL/M/1187448,"Department: Analytics>Analytics - UK & Europe>Data Management>Services>Datasource Common
Required Experience: 5-12 years
Required Skills: ETL, Cloud Applications, SQL, Data Engineer, Python, Python Programming, Snowflake, PL&SQL, Cloud, Datamodeling, SPARK, pyspark, Github, Datawarehousing","Gurgaon, EXL - Gurgaon Center 38",Manager,"Datasource Common | Experience: 5-12 years | Skills: ETL, Cloud Applications, SQL, Data Engineer, Python, Python Programming, Snowflake, PL&SQL, Cloud, Datamodeling, SPARK, pyspark, Github, Datawarehousing",25-Oct-24,3
126,EXL,EXL/SM/1187089,"Department: Analytics>Banking & Financial Services>Services>Banking & Financial Services>Analytics
Required Experience: 4-12 years
Required Skills: Data Management and Analytics, Data Analytics, Python, pyspark","Gurgaon, Gurgaon-SEZ BPO Solutions",Senior Manager,"Analytics | Experience: 4-12 years | Skills: Data Management and Analytics, Data Analytics, Python, pyspark",25-Oct-24,3
127,EXL,EXL/SM/1187101,"Department: Analytics>Banking & Financial Services>Services>Banking & Financial Services>Analytics
Required Experience: 6-12 years
Required Skills: Micro services, Apache Kafka, Spring boot, Java","Gurgaon, EXL - Gurgaon Center 38",Senior Manager,"Analytics | Experience: 6-12 years | Skills: Micro services, Apache Kafka, Spring boot, Java",25-Oct-24,3
128,EXL,EXL/SE/1178237,"Department: Insurance>Insurance>Insurance Property & Casualties>Back Office>Operations
Required Experience: 1-5 years
Required Skills: Attention to Detail, Decision Making, Analytical Thinking","Noida, Noida-SEZ BPO Solutions",Senior Executive,"Operations | Experience: 1-5 years | Skills: Attention to Detail, Decision Making, Analytical Thinking",25-Oct-24,3
129,EXL,EXL/AM/1186628,"Department: Insurance>Insurance>Insurance Property & Casualties>Legal Support Outsourcing>Legal Support Outsourcing
Required Experience: 3-7 years
Required Skills: Dashboard Creation, Communication, MIS & Analytics","Noida, Noida - Centre 59",Assistant Manager,"Legal Support Outsourcing | Experience: 3-7 years | Skills: Dashboard Creation, Communication, MIS & Analytics",25-Oct-24,3
130,EXL,EXL/AM/1174978,"Department: Digital Solution Center>Healthcare>Global Products & Platforms>EXL SCIO>Global Products and Platforms
Required Experience: 4-7 years
Required Skills: Python, Azure","Chennai, EXL SCIO Chennai C-52",Assistant Manager,"Global Products and Platforms | Experience: 4-7 years | Skills: Python, Azure",25-Oct-24,3
131,EXL,EXL/LAM/1176493,"Department: Digital Solution Center>Healthcare>Payment Services>EXL SCIO>Global Products and Platforms
Required Experience: 6-8 years
Required Skills: SQL, React JS, C#-ASP.NET","Chennai, EXL SCIO Chennai C-52",Lead Assistant Manager,"Global Products and Platforms | Experience: 6-8 years | Skills: SQL, React JS, C#-ASP.NET",25-Oct-24,3
132,EXL,EXL/LAM/1176498,"Department: Healthcare>Healthcare>Payment Services>Payment Services>Healthcare Products & Platforms
Required Experience: 6-8 years
Required Skills: C#-ASP.NET, SQL, React JS","Chennai, EXL SCIO Chennai C-52",Lead Assistant Manager,"Healthcare Products & Platforms | Experience: 6-8 years | Skills: C#-ASP.NET, SQL, React JS",25-Oct-24,3
133,EXL,EXL/E/1184124,"Department: Operations Management>Emerging Business Unit>FAO>Back Office>Operations
Required Experience: 0-2 years
Required Skills: Tax","Bangalore, FA - Bengaluru",Executives,Operations | Experience: 0-2 years | Skills: Tax,25-Oct-24,3
