S.No.,Company,Job ID,Function,Location,Title,Description,Posted On,Page Number
116,EXL,EXL/SM/1187089,Analytics>Banking & Financial Services>Services>Banking & Financial Services>Analytics,India>Gurgaon>Gurgaon-SEZ BPO Solutions,Senior Manager,Analytics>Banking & Financial Services>Services>Banking & Financial Services>Analytics,25 Oct 2024,7
117,EXL,EXL/SM/1187101,Analytics>Banking & Financial Services>Services>Banking & Financial Services>Analytics,India>Gurgaon>EXL - Gurgaon Center 38,Senior Manager,Analytics>Banking & Financial Services>Services>Banking & Financial Services>Analytics,25 Oct 2024,7
118,EXL,EXL/SE/1178237,Insurance>Insurance>Insurance Property & Casualties>Back Office>Operations,India>Noida>Noida-SEZ BPO Solutions,Senior Executive,Insurance>Insurance>Insurance Property & Casualties>Back Office>Operations,25 Oct 2024,7
119,EXL,EXL/AM/1186628,Insurance>Insurance>Insurance Property & Casualties>Legal Support Outsourcing>Legal Support Outsourcing,India>Noida>Noida - Centre 59,Assistant Manager,Insurance>Insurance>Insurance Property & Casualties>Legal Support Outsourcing>Legal Support Outsourcing,25 Oct 2024,7
120,EXL,EXL/AM/1174978,Digital Solution Center>Healthcare>Global Products & Platforms>EXL SCIO>Global Products and Platforms,India>Chennai>EXL SCIO Chennai C-52,Assistant Manager,Digital Solution Center>Healthcare>Global Products & Platforms>EXL SCIO>Global Products and Platforms,25 Oct 2024,7
121,EXL,EXL/LAM/1176493,Digital Solution Center>Healthcare>Payment Services>EXL SCIO>Global Products and Platforms,India>Chennai>EXL SCIO Chennai C-52,Lead Assistant Manager,Digital Solution Center>Healthcare>Payment Services>EXL SCIO>Global Products and Platforms,25 Oct 2024,7
122,EXL,EXL/LAM/1176498,Healthcare>Healthcare>Payment Services>Payment Services>Healthcare Products & Platforms,India>Chennai>EXL SCIO Chennai C-52,Lead Assistant Manager,Healthcare>Healthcare>Payment Services>Payment Services>Healthcare Products & Platforms,25 Oct 2024,7
123,EXL,EXL/E/1184124,Operations Management>Emerging Business Unit>FAO>Back Office>Operations,India>Bangalore>FA - Bengaluru,Executives,Operations Management>Emerging Business Unit>FAO>Back Office>Operations,25 Oct 2024,7
124,EXL,EXL/LAM/1187581,Emerging>Emerging Business Unit>Emerging Finance & Accounting>Back Office>Operations,India>Bangalore>FA - Bengaluru,Lead Assistant Manager,Emerging>Emerging Business Unit>Emerging Finance & Accounting>Back Office>Operations,25 Oct 2024,7
125,EXL,EXL/LAM/1187584,Emerging>Emerging Business Unit>Emerging Finance & Accounting>Back Office>Operations,India>Bangalore>FA - Bengaluru,Lead Assistant Manager,Emerging>Emerging Business Unit>Emerging Finance & Accounting>Back Office>Operations,25 Oct 2024,7
126,EXL,EXL/LAM/1187589,Emerging>Emerging Business Unit>Emerging Finance & Accounting>Back Office>Operations,India>Bangalore>FA - Bengaluru,Lead Assistant Manager,Emerging>Emerging Business Unit>Emerging Finance & Accounting>Back Office>Operations,25 Oct 2024,7
127,EXL,EXL/SM/1187594,Analytics>Banking & Financial Services>Services>Banking & Financial Services>Analytics,India>Gurgaon>Gurgaon-SEZ BPO Solutions,Senior Manager,Analytics>Banking & Financial Services>Services>Banking & Financial Services>Analytics,25 Oct 2024,7
128,EXL,EXL/E/1180798,Healthcare>Healthcare>Clinical & Pharmacy Services>Voice>Operations,India>Kochi>FA - Kochi 2,Executives,Healthcare>Healthcare>Clinical & Pharmacy Services>Voice>Operations,25 Oct 2024,7
129,EXL,EXL/E/1185118,Healthcare>Healthcare>Clinical & Pharmacy Services>Back Office>Operations,India>Noida>Noida-SEZ BPO Solutions,Executives,Healthcare>Healthcare>Clinical & Pharmacy Services>Back Office>Operations,25 Oct 2024,7
130,EXL,EXL/SE/1183471,Analytics>Healthcare>Payment Services>EXL SCIO>Payment Integrity,India>Chennai>IN Chennai C51,Senior Executive,Analytics>Healthcare>Payment Services>EXL SCIO>Payment Integrity,24 Oct 2024,7
131,EXL,EXL/E/1185100,Insurance>Insurance>Insurance Property & Casualties>Back Office>Operations,India>Noida>Noida-SEZ BPO Solutions,Executives,Insurance>Insurance>Insurance Property & Casualties>Back Office>Operations,24 Oct 2024,7
132,EXL,EXL/LAM/1102936,Insurance>Insurance>Insurance Finance & Accounting>Back Office>Operations,India>Noida>Noida - Centre 59,Lead Assistant Manager,Insurance>Insurance>Insurance Finance & Accounting>Back Office>Operations,24 Oct 2024,7
133,EXL,EXL/M/1177926,Analytics>Analytics - AUS & APAC>Services>Analytics - AUS & APAC>Analytics,India>Bangalore>FA - Bengaluru,Manager,Analytics>Analytics - AUS & APAC>Services>Analytics - AUS & APAC>Analytics,24 Oct 2024,7
134,EXL,EXL/SM/1177937,Analytics>Analytics - AUS & APAC>Services>Analytics - AUS & APAC>Analytics,India>Bangalore>FA - Bengaluru,Senior Manager,Analytics>Analytics - AUS & APAC>Services>Analytics - AUS & APAC>Analytics,24 Oct 2024,7
135,EXL,EXL/LAM/1086810,Analytics>Insurance>Services>Consulting>Analytics,India>Gurgaon>EXL - Gurgaon Center 38,Lead Assistant Manager,Analytics>Insurance>Services>Consulting>Analytics,24 Oct 2024,7
136,EXL,EXL/M/1086868,Analytics>Insurance>Services>Consulting>Analytics,India>Gurgaon>EXL - Gurgaon Center 38,Manager,Analytics>Insurance>Services>Consulting>Analytics,24 Oct 2024,7
137,EXL,EXL/AVP/1152758,Analytics>Banking & Financial Services>Services>Banking & Financial Services>Analytics,India>Gurgaon>Gurgaon-SEZ BPO Solutions,Assistant Vice President,Analytics>Banking & Financial Services>Services>Banking & Financial Services>Analytics,24 Oct 2024,7
138,EXL,EXL/M/1160318,Insurance>Insurance>Insurance Management>Insurance Management>Insurance Management,India>Noida>Noida - Centre 59,Manager,Insurance>Insurance>Insurance Management>Insurance Management>Insurance Management,24 Oct 2024,7
139,EXL,,,,,,,8
140,EXL,EXL/SE/1159997,"Enabling>Information & Cyber Security Data Privacy BCM>Information & Cyber Security, Data Privacy, BCM>InfoSec>Information & Cyber Security Data Privacy",India>Noida>Noida - Centre 59,Assistant Manager,"Enabling>Information & Cyber Security Data Privacy BCM>Information & Cyber Security, Data Privacy, BCM>InfoSec>Information & Cyber Security Data Privacy",28 Oct 2024,8
141,EXL,EXL/AVP/1180577,Enabling>Global Technology>Global Technology>Global Technology>Information Security,India>Noida>Noida-SEZ BPO Solutions_Incubation Site,Assistant Vice President,Enabling>Global Technology>Global Technology>Global Technology>Information Security,28 Oct 2024,8
142,EXL,EXL/AM/1187460,Enabling>Human Resources>Human Resources>Human Resources>Business HR (N),India>Pune>IN Pune SEZ C25,Assistant Manager,Enabling>Human Resources>Human Resources>Human Resources>Business HR (N),28 Oct 2024,8
143,EXL,EXL/E/1187499,Operations Management>Emerging Business Unit>Banking & Financial Services>Back Office>Operations,India>Bangalore>FA - Bengaluru,Executives,Operations Management>Emerging Business Unit>Banking & Financial Services>Back Office>Operations,28 Oct 2024,8
144,EXL,EXL/SM/1188827,Insurance>Insurance>Insurance Consulting>FRAC Consulting>FRAC Consulting,India>Noida>Noida - Centre 59,Senior Manager,Insurance>Insurance>Insurance Consulting>FRAC Consulting>FRAC Consulting,28 Oct 2024,8
145,EXL,EXL/M/1188838,Insurance>Insurance>Insurance Consulting>FRAC Consulting>FRAC Consulting,India>Noida>Noida - Centre 59,Manager,Insurance>Insurance>Insurance Consulting>FRAC Consulting>FRAC Consulting,28 Oct 2024,8
146,EXL,EXL/AM/1188869,Insurance>Insurance>Insurance Consulting>FRAC Consulting>FRAC Consulting,India>Noida>Noida - Centre 59,Assistant Manager,Insurance>Insurance>Insurance Consulting>FRAC Consulting>FRAC Consulting,28 Oct 2024,8
147,EXL,EXL/SE/1188905,Insurance>Insurance>Insurance Consulting>FRAC Consulting>FRAC Consulting,India>Noida>Noida - Centre 59,Senior Executive,Insurance>Insurance>Insurance Consulting>FRAC Consulting>FRAC Consulting,28 Oct 2024,8
148,EXL,EXL/SE/1187563,Operations Management>Emerging Business Unit>FAO>Back Office>Operations,India>Kochi>IN Kochi SEZ C19,Senior Executive,Operations Management>Emerging Business Unit>FAO>Back Office>Operations,26 Oct 2024,8
149,EXL,EXL/SE/1187566,Operations Management>Emerging Business Unit>FAO>Back Office>Operations,India>Kochi>IN Kochi SEZ C19,Senior Executive,Operations Management>Emerging Business Unit>FAO>Back Office>Operations,26 Oct 2024,8
150,EXL,EXL/AM/1187572,Operations Management>Emerging Business Unit>FAO>Back Office>Operations,India>Kochi>IN Kochi SEZ C19,Assistant Manager,Operations Management>Emerging Business Unit>FAO>Back Office>Operations,26 Oct 2024,8
151,EXL,EXL/SE/1186642,Operations Management>Platforms>Insurance Platform Services>EXL Trumbull>Subrogation,India>Noida>Noida - Centre 59,Senior Executive,Operations Management>Platforms>Insurance Platform Services>EXL Trumbull>Subrogation,26 Oct 2024,8
152,EXL,EXL/AM/1145479,Enabling>Finance>Finance>Finance>Finance - General Ledger & Accounts Payable,India>Noida>Noida - Centre 59,Assistant Manager,Enabling>Finance>Finance>Finance>Finance - General Ledger & Accounts Payable,25 Oct 2024,8
153,EXL,EXL/AM/1171999,Insurance>Insurance>Insurance Finance & Accounting>Back Office>Operations,India>Noida>Noida - Centre 59,Assistant Manager,Insurance>Insurance>Insurance Finance & Accounting>Back Office>Operations,25 Oct 2024,8
154,EXL,EXL/M/1183710,Enabling>Finance>Finance>Finance>Finance - General Ledger & Accounts Payable,India>Bangalore>FA - Bengaluru,Manager,Enabling>Finance>Finance>Finance>Finance - General Ledger & Accounts Payable,25 Oct 2024,8
155,EXL,EXL/SE/1185761,Operations Management>Emerging Business Unit>FAO>Back Office>Operations,India>Bangalore>FA - Bengaluru,Senior Executive,Operations Management>Emerging Business Unit>FAO>Back Office>Operations,25 Oct 2024,8
156,EXL,EXL/E/1186505,Operations Management>Emerging Business Unit>FAO>Back Office>Operations,India>Bangalore>FA - Bengaluru,Executives,Operations Management>Emerging Business Unit>FAO>Back Office>Operations,25 Oct 2024,8
157,EXL,EXL/LAM/1187054,Analytics>Banking & Financial Services>Data Management>Services>Datasource Common,India>Gurgaon>EXL - Gurgaon Center 38,Lead Assistant Manager,Analytics>Banking & Financial Services>Data Management>Services>Datasource Common,25 Oct 2024,8
158,EXL,EXL/LAM/1187058,Analytics>Banking & Financial Services>Data Management>Services>Datasource Common,India>Gurgaon>EXL - Gurgaon Center 38,Lead Assistant Manager,Analytics>Banking & Financial Services>Data Management>Services>Datasource Common,25 Oct 2024,8
159,EXL,EXL/SE/1187065,Analytics>Analytics - UK & Europe>Services>EXL SCIO>Data Intelligence,India>Gurgaon>EXL - Gurgaon Center 38,Senior Executive,Analytics>Analytics - UK & Europe>Services>EXL SCIO>Data Intelligence,25 Oct 2024,8
160,EXL,EXL/M/1187438,Analytics>Analytics - UK & Europe>Data Management>Services>Datasource Common,India>Gurgaon>EXL - Gurgaon Center 38,Manager,Analytics>Analytics - UK & Europe>Data Management>Services>Datasource Common,25 Oct 2024,8
161,EXL,EXL/M/1187448,Analytics>Analytics - UK & Europe>Data Management>Services>Datasource Common,India>Gurgaon>EXL - Gurgaon Center 38,Manager,Analytics>Analytics - UK & Europe>Data Management>Services>Datasource Common,25 Oct 2024,8
162,EXL,EXL/SM/1187089,Analytics>Banking & Financial Services>Services>Banking & Financial Services>Analytics,India>Gurgaon>Gurgaon-SEZ BPO Solutions,Senior Manager,Analytics>Banking & Financial Services>Services>Banking & Financial Services>Analytics,25 Oct 2024,8
163,EXL,EXL/SM/1187101,Analytics>Banking & Financial Services>Services>Banking & Financial Services>Analytics,India>Gurgaon>EXL - Gurgaon Center 38,Senior Manager,Analytics>Banking & Financial Services>Services>Banking & Financial Services>Analytics,25 Oct 2024,8
164,EXL,EXL/SE/1178237,Insurance>Insurance>Insurance Property & Casualties>Back Office>Operations,India>Noida>Noida-SEZ BPO Solutions,Senior Executive,Insurance>Insurance>Insurance Property & Casualties>Back Office>Operations,25 Oct 2024,8
165,EXL,EXL/AM/1186628,Insurance>Insurance>Insurance Property & Casualties>Legal Support Outsourcing>Legal Support Outsourcing,India>Noida>Noida - Centre 59,Assistant Manager,Insurance>Insurance>Insurance Property & Casualties>Legal Support Outsourcing>Legal Support Outsourcing,25 Oct 2024,8
166,EXL,EXL/AM/1174978,Digital Solution Center>Healthcare>Global Products & Platforms>EXL SCIO>Global Products and Platforms,India>Chennai>EXL SCIO Chennai C-52,Assistant Manager,Digital Solution Center>Healthcare>Global Products & Platforms>EXL SCIO>Global Products and Platforms,25 Oct 2024,8
167,EXL,EXL/LAM/1176493,Digital Solution Center>Healthcare>Payment Services>EXL SCIO>Global Products and Platforms,India>Chennai>EXL SCIO Chennai C-52,Lead Assistant Manager,Digital Solution Center>Healthcare>Payment Services>EXL SCIO>Global Products and Platforms,25 Oct 2024,8
168,EXL,EXL/LAM/1176498,Healthcare>Healthcare>Payment Services>Payment Services>Healthcare Products & Platforms,India>Chennai>EXL SCIO Chennai C-52,Lead Assistant Manager,Healthcare>Healthcare>Payment Services>Payment Services>Healthcare Products & Platforms,25 Oct 2024,8
169,EXL,EXL/E/1184124,Operations Management>Emerging Business Unit>FAO>Back Office>Operations,India>Bangalore>FA - Bengaluru,Executives,Operations Management>Emerging Business Unit>FAO>Back Office>Operations,25 Oct 2024,8
170,EXL,EXL/LAM/1187581,Emerging>Emerging Business Unit>Emerging Finance & Accounting>Back Office>Operations,India>Bangalore>FA - Bengaluru,Lead Assistant Manager,Emerging>Emerging Business Unit>Emerging Finance & Accounting>Back Office>Operations,25 Oct 2024,8
171,EXL,EXL/LAM/1187584,Emerging>Emerging Business Unit>Emerging Finance & Accounting>Back Office>Operations,India>Bangalore>FA - Bengaluru,Lead Assistant Manager,Emerging>Emerging Business Unit>Emerging Finance & Accounting>Back Office>Operations,25 Oct 2024,8
172,EXL,EXL/LAM/1187589,Emerging>Emerging Business Unit>Emerging Finance & Accounting>Back Office>Operations,India>Bangalore>FA - Bengaluru,Lead Assistant Manager,Emerging>Emerging Business Unit>Emerging Finance & Accounting>Back Office>Operations,25 Oct 2024,8
173,EXL,EXL/SM/1187594,Analytics>Banking & Financial Services>Services>Banking & Financial Services>Analytics,India>Gurgaon>Gurgaon-SEZ BPO Solutions,Senior Manager,Analytics>Banking & Financial Services>Services>Banking & Financial Services>Analytics,25 Oct 2024,8
174,EXL,EXL/E/1180798,Healthcare>Healthcare>Clinical & Pharmacy Services>Voice>Operations,India>Kochi>FA - Kochi 2,Executives,Healthcare>Healthcare>Clinical & Pharmacy Services>Voice>Operations,25 Oct 2024,8
175,EXL,EXL/E/1185118,Healthcare>Healthcare>Clinical & Pharmacy Services>Back Office>Operations,India>Noida>Noida-SEZ BPO Solutions,Executives,Healthcare>Healthcare>Clinical & Pharmacy Services>Back Office>Operations,25 Oct 2024,8
176,EXL,EXL/SE/1183471,Analytics>Healthcare>Payment Services>EXL SCIO>Payment Integrity,India>Chennai>IN Chennai C51,Senior Executive,Analytics>Healthcare>Payment Services>EXL SCIO>Payment Integrity,24 Oct 2024,8
177,EXL,EXL/E/1185100,Insurance>Insurance>Insurance Property & Casualties>Back Office>Operations,India>Noida>Noida-SEZ BPO Solutions,Executives,Insurance>Insurance>Insurance Property & Casualties>Back Office>Operations,24 Oct 2024,8
178,EXL,EXL/LAM/1102936,Insurance>Insurance>Insurance Finance & Accounting>Back Office>Operations,India>Noida>Noida - Centre 59,Lead Assistant Manager,Insurance>Insurance>Insurance Finance & Accounting>Back Office>Operations,24 Oct 2024,8
179,EXL,EXL/M/1177926,Analytics>Analytics - AUS & APAC>Services>Analytics - AUS & APAC>Analytics,India>Bangalore>FA - Bengaluru,Manager,Analytics>Analytics - AUS & APAC>Services>Analytics - AUS & APAC>Analytics,24 Oct 2024,8
180,EXL,EXL/SM/1177937,Analytics>Analytics - AUS & APAC>Services>Analytics - AUS & APAC>Analytics,India>Bangalore>FA - Bengaluru,Senior Manager,Analytics>Analytics - AUS & APAC>Services>Analytics - AUS & APAC>Analytics,24 Oct 2024,8
181,EXL,EXL/LAM/1086810,Analytics>Insurance>Services>Consulting>Analytics,India>Gurgaon>EXL - Gurgaon Center 38,Lead Assistant Manager,Analytics>Insurance>Services>Consulting>Analytics,24 Oct 2024,8
182,EXL,EXL/M/1086868,Analytics>Insurance>Services>Consulting>Analytics,India>Gurgaon>EXL - Gurgaon Center 38,Manager,Analytics>Insurance>Services>Consulting>Analytics,24 Oct 2024,8
183,EXL,EXL/AVP/1152758,Analytics>Banking & Financial Services>Services>Banking & Financial Services>Analytics,India>Gurgaon>Gurgaon-SEZ BPO Solutions,Assistant Vice President,Analytics>Banking & Financial Services>Services>Banking & Financial Services>Analytics,24 Oct 2024,8
184,EXL,EXL/M/1160318,Insurance>Insurance>Insurance Management>Insurance Management>Insurance Management,India>Noida>Noida - Centre 59,Manager,Insurance>Insurance>Insurance Management>Insurance Management>Insurance Management,24 Oct 2024,8
185,EXL,,,,,,,9
186,EXL,EXL/SE/1159997,"Enabling>Information & Cyber Security Data Privacy BCM>Information & Cyber Security, Data Privacy, BCM>InfoSec>Information & Cyber Security Data Privacy",India>Noida>Noida - Centre 59,Assistant Manager,"Enabling>Information & Cyber Security Data Privacy BCM>Information & Cyber Security, Data Privacy, BCM>InfoSec>Information & Cyber Security Data Privacy",28 Oct 2024,9
187,EXL,EXL/AVP/1180577,Enabling>Global Technology>Global Technology>Global Technology>Information Security,India>Noida>Noida-SEZ BPO Solutions_Incubation Site,Assistant Vice President,Enabling>Global Technology>Global Technology>Global Technology>Information Security,28 Oct 2024,9
188,EXL,EXL/AM/1187460,Enabling>Human Resources>Human Resources>Human Resources>Business HR (N),India>Pune>IN Pune SEZ C25,Assistant Manager,Enabling>Human Resources>Human Resources>Human Resources>Business HR (N),28 Oct 2024,9
189,EXL,EXL/E/1187499,Operations Management>Emerging Business Unit>Banking & Financial Services>Back Office>Operations,India>Bangalore>FA - Bengaluru,Executives,Operations Management>Emerging Business Unit>Banking & Financial Services>Back Office>Operations,28 Oct 2024,9
190,EXL,EXL/SM/1188827,Insurance>Insurance>Insurance Consulting>FRAC Consulting>FRAC Consulting,India>Noida>Noida - Centre 59,Senior Manager,Insurance>Insurance>Insurance Consulting>FRAC Consulting>FRAC Consulting,28 Oct 2024,9
191,EXL,EXL/M/1188838,Insurance>Insurance>Insurance Consulting>FRAC Consulting>FRAC Consulting,India>Noida>Noida - Centre 59,Manager,Insurance>Insurance>Insurance Consulting>FRAC Consulting>FRAC Consulting,28 Oct 2024,9
192,EXL,EXL/AM/1188869,Insurance>Insurance>Insurance Consulting>FRAC Consulting>FRAC Consulting,India>Noida>Noida - Centre 59,Assistant Manager,Insurance>Insurance>Insurance Consulting>FRAC Consulting>FRAC Consulting,28 Oct 2024,9
193,EXL,EXL/SE/1188905,Insurance>Insurance>Insurance Consulting>FRAC Consulting>FRAC Consulting,India>Noida>Noida - Centre 59,Senior Executive,Insurance>Insurance>Insurance Consulting>FRAC Consulting>FRAC Consulting,28 Oct 2024,9
194,EXL,EXL/SE/1187563,Operations Management>Emerging Business Unit>FAO>Back Office>Operations,India>Kochi>IN Kochi SEZ C19,Senior Executive,Operations Management>Emerging Business Unit>FAO>Back Office>Operations,26 Oct 2024,9
195,EXL,EXL/SE/1187566,Operations Management>Emerging Business Unit>FAO>Back Office>Operations,India>Kochi>IN Kochi SEZ C19,Senior Executive,Operations Management>Emerging Business Unit>FAO>Back Office>Operations,26 Oct 2024,9
196,EXL,EXL/AM/1187572,Operations Management>Emerging Business Unit>FAO>Back Office>Operations,India>Kochi>IN Kochi SEZ C19,Assistant Manager,Operations Management>Emerging Business Unit>FAO>Back Office>Operations,26 Oct 2024,9
197,EXL,EXL/SE/1186642,Operations Management>Platforms>Insurance Platform Services>EXL Trumbull>Subrogation,India>Noida>Noida - Centre 59,Senior Executive,Operations Management>Platforms>Insurance Platform Services>EXL Trumbull>Subrogation,26 Oct 2024,9
198,EXL,EXL/AM/1145479,Enabling>Finance>Finance>Finance>Finance - General Ledger & Accounts Payable,India>Noida>Noida - Centre 59,Assistant Manager,Enabling>Finance>Finance>Finance>Finance - General Ledger & Accounts Payable,25 Oct 2024,9
199,EXL,EXL/AM/1171999,Insurance>Insurance>Insurance Finance & Accounting>Back Office>Operations,India>Noida>Noida - Centre 59,Assistant Manager,Insurance>Insurance>Insurance Finance & Accounting>Back Office>Operations,25 Oct 2024,9
200,EXL,EXL/M/1183710,Enabling>Finance>Finance>Finance>Finance - General Ledger & Accounts Payable,India>Bangalore>FA - Bengaluru,Manager,Enabling>Finance>Finance>Finance>Finance - General Ledger & Accounts Payable,25 Oct 2024,9
201,EXL,EXL/SE/1185761,Operations Management>Emerging Business Unit>FAO>Back Office>Operations,India>Bangalore>FA - Bengaluru,Senior Executive,Operations Management>Emerging Business Unit>FAO>Back Office>Operations,25 Oct 2024,9
202,EXL,EXL/E/1186505,Operations Management>Emerging Business Unit>FAO>Back Office>Operations,India>Bangalore>FA - Bengaluru,Executives,Operations Management>Emerging Business Unit>FAO>Back Office>Operations,25 Oct 2024,9
203,EXL,EXL/LAM/1187054,Analytics>Banking & Financial Services>Data Management>Services>Datasource Common,India>Gurgaon>EXL - Gurgaon Center 38,Lead Assistant Manager,Analytics>Banking & Financial Services>Data Management>Services>Datasource Common,25 Oct 2024,9
204,EXL,EXL/LAM/1187058,Analytics>Banking & Financial Services>Data Management>Services>Datasource Common,India>Gurgaon>EXL - Gurgaon Center 38,Lead Assistant Manager,Analytics>Banking & Financial Services>Data Management>Services>Datasource Common,25 Oct 2024,9
205,EXL,EXL/SE/1187065,Analytics>Analytics - UK & Europe>Services>EXL SCIO>Data Intelligence,India>Gurgaon>EXL - Gurgaon Center 38,Senior Executive,Analytics>Analytics - UK & Europe>Services>EXL SCIO>Data Intelligence,25 Oct 2024,9
206,EXL,EXL/M/1187438,Analytics>Analytics - UK & Europe>Data Management>Services>Datasource Common,India>Gurgaon>EXL - Gurgaon Center 38,Manager,Analytics>Analytics - UK & Europe>Data Management>Services>Datasource Common,25 Oct 2024,9
207,EXL,EXL/M/1187448,Analytics>Analytics - UK & Europe>Data Management>Services>Datasource Common,India>Gurgaon>EXL - Gurgaon Center 38,Manager,Analytics>Analytics - UK & Europe>Data Management>Services>Datasource Common,25 Oct 2024,9
208,EXL,EXL/SM/1187089,Analytics>Banking & Financial Services>Services>Banking & Financial Services>Analytics,India>Gurgaon>Gurgaon-SEZ BPO Solutions,Senior Manager,Analytics>Banking & Financial Services>Services>Banking & Financial Services>Analytics,25 Oct 2024,9
209,EXL,EXL/SM/1187101,Analytics>Banking & Financial Services>Services>Banking & Financial Services>Analytics,India>Gurgaon>EXL - Gurgaon Center 38,Senior Manager,Analytics>Banking & Financial Services>Services>Banking & Financial Services>Analytics,25 Oct 2024,9
210,EXL,EXL/SE/1178237,Insurance>Insurance>Insurance Property & Casualties>Back Office>Operations,India>Noida>Noida-SEZ BPO Solutions,Senior Executive,Insurance>Insurance>Insurance Property & Casualties>Back Office>Operations,25 Oct 2024,9
211,EXL,EXL/AM/1186628,Insurance>Insurance>Insurance Property & Casualties>Legal Support Outsourcing>Legal Support Outsourcing,India>Noida>Noida - Centre 59,Assistant Manager,Insurance>Insurance>Insurance Property & Casualties>Legal Support Outsourcing>Legal Support Outsourcing,25 Oct 2024,9
212,EXL,EXL/AM/1174978,Digital Solution Center>Healthcare>Global Products & Platforms>EXL SCIO>Global Products and Platforms,India>Chennai>EXL SCIO Chennai C-52,Assistant Manager,Digital Solution Center>Healthcare>Global Products & Platforms>EXL SCIO>Global Products and Platforms,25 Oct 2024,9
213,EXL,EXL/LAM/1176493,Digital Solution Center>Healthcare>Payment Services>EXL SCIO>Global Products and Platforms,India>Chennai>EXL SCIO Chennai C-52,Lead Assistant Manager,Digital Solution Center>Healthcare>Payment Services>EXL SCIO>Global Products and Platforms,25 Oct 2024,9
214,EXL,EXL/LAM/1176498,Healthcare>Healthcare>Payment Services>Payment Services>Healthcare Products & Platforms,India>Chennai>EXL SCIO Chennai C-52,Lead Assistant Manager,Healthcare>Healthcare>Payment Services>Payment Services>Healthcare Products & Platforms,25 Oct 2024,9
215,EXL,EXL/E/1184124,Operations Management>Emerging Business Unit>FAO>Back Office>Operations,India>Bangalore>FA - Bengaluru,Executives,Operations Management>Emerging Business Unit>FAO>Back Office>Operations,25 Oct 2024,9
216,EXL,EXL/LAM/1187581,Emerging>Emerging Business Unit>Emerging Finance & Accounting>Back Office>Operations,India>Bangalore>FA - Bengaluru,Lead Assistant Manager,Emerging>Emerging Business Unit>Emerging Finance & Accounting>Back Office>Operations,25 Oct 2024,9
217,EXL,EXL/LAM/1187584,Emerging>Emerging Business Unit>Emerging Finance & Accounting>Back Office>Operations,India>Bangalore>FA - Bengaluru,Lead Assistant Manager,Emerging>Emerging Business Unit>Emerging Finance & Accounting>Back Office>Operations,25 Oct 2024,9
218,EXL,EXL/LAM/1187589,Emerging>Emerging Business Unit>Emerging Finance & Accounting>Back Office>Operations,India>Bangalore>FA - Bengaluru,Lead Assistant Manager,Emerging>Emerging Business Unit>Emerging Finance & Accounting>Back Office>Operations,25 Oct 2024,9
219,EXL,EXL/SM/1187594,Analytics>Banking & Financial Services>Services>Banking & Financial Services>Analytics,India>Gurgaon>Gurgaon-SEZ BPO Solutions,Senior Manager,Analytics>Banking & Financial Services>Services>Banking & Financial Services>Analytics,25 Oct 2024,9
220,EXL,EXL/E/1180798,Healthcare>Healthcare>Clinical & Pharmacy Services>Voice>Operations,India>Kochi>FA - Kochi 2,Executives,Healthcare>Healthcare>Clinical & Pharmacy Services>Voice>Operations,25 Oct 2024,9
221,EXL,EXL/E/1185118,Healthcare>Healthcare>Clinical & Pharmacy Services>Back Office>Operations,India>Noida>Noida-SEZ BPO Solutions,Executives,Healthcare>Healthcare>Clinical & Pharmacy Services>Back Office>Operations,25 Oct 2024,9
222,EXL,EXL/SE/1183471,Analytics>Healthcare>Payment Services>EXL SCIO>Payment Integrity,India>Chennai>IN Chennai C51,Senior Executive,Analytics>Healthcare>Payment Services>EXL SCIO>Payment Integrity,24 Oct 2024,9
223,EXL,EXL/E/1185100,Insurance>Insurance>Insurance Property & Casualties>Back Office>Operations,India>Noida>Noida-SEZ BPO Solutions,Executives,Insurance>Insurance>Insurance Property & Casualties>Back Office>Operations,24 Oct 2024,9
224,EXL,EXL/LAM/1102936,Insurance>Insurance>Insurance Finance & Accounting>Back Office>Operations,India>Noida>Noida - Centre 59,Lead Assistant Manager,Insurance>Insurance>Insurance Finance & Accounting>Back Office>Operations,24 Oct 2024,9
225,EXL,EXL/M/1177926,Analytics>Analytics - AUS & APAC>Services>Analytics - AUS & APAC>Analytics,India>Bangalore>FA - Bengaluru,Manager,Analytics>Analytics - AUS & APAC>Services>Analytics - AUS & APAC>Analytics,24 Oct 2024,9
226,EXL,EXL/SM/1177937,Analytics>Analytics - AUS & APAC>Services>Analytics - AUS & APAC>Analytics,India>Bangalore>FA - Bengaluru,Senior Manager,Analytics>Analytics - AUS & APAC>Services>Analytics - AUS & APAC>Analytics,24 Oct 2024,9
227,EXL,EXL/LAM/1086810,Analytics>Insurance>Services>Consulting>Analytics,India>Gurgaon>EXL - Gurgaon Center 38,Lead Assistant Manager,Analytics>Insurance>Services>Consulting>Analytics,24 Oct 2024,9
228,EXL,EXL/M/1086868,Analytics>Insurance>Services>Consulting>Analytics,India>Gurgaon>EXL - Gurgaon Center 38,Manager,Analytics>Insurance>Services>Consulting>Analytics,24 Oct 2024,9
229,EXL,EXL/AVP/1152758,Analytics>Banking & Financial Services>Services>Banking & Financial Services>Analytics,India>Gurgaon>Gurgaon-SEZ BPO Solutions,Assistant Vice President,Analytics>Banking & Financial Services>Services>Banking & Financial Services>Analytics,24 Oct 2024,9
