S.No.,Company,Job ID,Function,Location,Title,Description,Posted On,Page Number
31,IBM,REQ21200640,Consulting,Multiple Cities,Senior Managing Consultant- SAP Ariba,"Introduction As a Senior Managing Consultant- SAP Ariba at IBM, get ready to tackle numerous mission-critical company directives. Our team takes on the challenge of designing, developing, and re-engineering highly complex application components and integrating software packages using various tools. You will use a mix of consultative skills, business knowledge, and technical expertise to effectively integrate packaged technology into our clients’ business environment and achieve business results. Your Role and Responsibilities As a Senior Managing Consultant- SAP Ariba at IBM, get ready to tackle numerous mission-critical company directives. Our team takes on the challenge of designing, developing and re-engineering highly complex application components and integrating software packages using various tools. You will use a mix of consultative skills, business knowledge, and technical expertise to effectively integrate packaged technology into our clients’ business environment and achieve business results. IBM Global Business Service Domestic is seeking skilled consultants with SAP expertise specifically in SAP Ariba for both upstream and downstream. In this role, you will be required to provide functional/technical expertise in SAP. • You will have to lead IBM as well as client team members in completion of tasks towards achievement of goals. • All positions are based in India and business consulting positions will require 100% traveling on project sites within India. • You will lead the sales engagements for SAP Ariba in terms of Identifying and qualifying and closing potential opportunities in the India domestic market. Primary Skills: –Certified candidates with depth knowledge in the following Ariba functionalities/modules are preferred highly preferred • Sourcing • Guided Sourcing • Contracts Management • Supplier Lifecycle and Performance Management • Supplier Risk Management Templates Configurations, other administration functionalities in Ariba Secondary Skills: –Certified candidates with depth knowledge in the following Ariba functionalities/modules are preferred highly preferred • Ariba Commerce Automation • Ariba Buying and Invoicing • Ariba Guided Buying • Network configurations, other administration functionalities in Ariba Required Technical and Professional Expertise • Lead IBM and client project team though out the implementation in preparation, designing the process, building the system, testing and migration activities till Go live • Understand client’s procurement process and requirements • Conduct and drive workshop session with clients for process design fixing, requirements review, system demonstrations • Provide expertise in designing the process in conjunction with IBM/Ariba Design Authority • Drive continuous improvement of process definition • Document To be process flows as per the design and configuration details and prepare ‘Function specifications document’ • Analyze FIT/GAP against the clients’ requirements and system functionalities • Identify possible solutions/ workarounds for gaps by working with SAP team • Prepare test scripts, scenarios, steps, and conduct UAT session with clients • Lead and carryout migration activities for system go live • Provide extensive support for clients’ post go live through issues and bugs fixes, product enhancements • Liaise between SAP team, Clients, IBM SMEs for implementation, post go live support and future product enhancements • Ability to work with and collaborate with all internal IBM team and external Clients’ teams, SAP Teams toward developing a best practice processes, quality, and efficiencies for the program. Preferred Technical and Professional Expertise • Highly motivated professional (MBA – Finance / SCM) • Candidate should have excellent communication skills, as these are client facing roles",2024-11-02,2
32,IBM,REQ21119104,Software Engineering,Hyderabad,Cloud Developer,"Introduction The shift toward the consumption of IT as a service, i.e., the cloud, is one of the most important changes to happen to our industry in decades. At IBM, we are driven to shift our technology to an as-a-service model and to help our clients transform themselves to take full advantage of the cloud. With industry leadership in analytics, security, commerce and cognitive computing and with unmatched hardware and software design and industrial research capabilities, no other company is as well positioned to address the full opportunity of cloud computing. We’re looking for experienced cloud software engineers to join IBM Cloud team as a DevOps Developer and work on setting up company-wide infrastructure and ensuring their availability, reliability, security, and compliance. This role involves a mix of development, operational duties, strategic planning, and end-user support. You will be part of a strong, agile team that boasts of deep technical expertise, has a significant business impact, and enjoys a high level of operational flexibility. We are running IBM’s next generation cloud platform to deliver performance and predictability for our customers’ most demanding workloads, at global scale and with leadership efficiency, resiliency and security. It is an exciting time, and as a team we are driven by this incredible opportunity to thrill our clients.Your Role and ResponsibilitiesThe shift toward the consumption of IT as a service, i.e., the cloud, is one of the most important changes to happen to our industry in decades. At IBM, we are driven to shift our technology to an as-a-service model and to help our clients transform themselves to take full advantage of the cloud. With industry leadership in analytics, security, commerce, and cognitive computing and with unmatched hardware and software design and industrial research capabilities, no other company is as well positioned to address the full opportunity of cloud computing. We’re looking for experienced cloud software engineers to join our development team in India, Bangalore. We seek individuals who innovate & share our passion for winning in the cloud marketplace. You will be part of a strong, agile, and culture-driven engineering team responsible for enabling IBM Cloud to move quickly. We are running IBM’s next generation cloud platform to deliver performance and predictability for our customers’ most demanding workloads, at global scale and with leadership efficiency, resiliency and security. It is an exciting time, and as a team we are driven by this incredible opportunity to thrill our clients. Responsibilities • Design and develop innovative, company and industry impacting services using open source and commercial technologies at scale • Designing and architecting enterprise solutions to complex problems • Presenting technical solutions and designs to engineering team • Adhere to compliance requirements and secure engineering best practices • Collaboration and review of technical designs with architecture and offering management • Taking ownership and keen involvement in projects that vary in size and scope depending on requirements • Writing and executing unit, functional, and integration test cases Required Technical and Professional Expertise • Demonstrated analytical skills and data structures/algorithms fundamentals • Demonstrated verbal and written communications skills • Demonstrated skills with troubleshooting, debugging, maintaining and improving existing software • 4+ years overall experience in Development or Engineering experience. • 2+ years of experience on Cloud architecture and developing Cloud native applications on Cloud • 3+ years of experience with Golang or related programming language • 3+ years of Experience developing REST API using Golang and and/or Python • 3+ Experience with RESTful API design, Micro-services, ORM concepts, • 2+ years of Experience with Docker and Kubernetes • Experience working with any version control system (Git preferred) Preferred Technical and Professional Expertise • Experience with Message Queues (Kafka and RabbitMQ Preferred) • Experience with Relational Databases (Postgres preferred) • Experience with Redis Caching • Experience with HTML and Javascript • Experience developing test automation • Experience with CI/CD pipelines • Experience with Infrastructure as Code (Terraform, Ansible) • Experience with Cloud services and management, with an emphasis on deploying and scaling applications in a cloud environment • Experience using cloud-native systems for monitoring and alerting (e.g. Prometheus, Grafana, Elasticsearch)",2024-11-02,2
33,IBM,REQ21199946,Consulting,Mumbai,SAP Complex Project Manager,"Introduction A career in IBM Consulting is rooted by long-term relationships and close collaboration with clients across the globe. You’ll work with visionaries across multiple industries to improve the hybrid cloud and AI journey for the most innovative and valuable companies in the world. Your ability to accelerate impact and make meaningful change for your clients is enabled by our strategic partner ecosystem and our robust technology platforms across the IBM portfolio; including Software and Red Hat. Curiosity and a constant quest for knowledge serve as the foundation to success in IBM Consulting. In your role, you’ll be encouraged to challenge the norm, investigate ideas outside of your role, and come up with creative solutions resulting in ground breaking impact for a wide network of clients. Our culture of evolution and empathy centers on long-term career growth and development opportunities in an environment that embraces your unique Your Role and Responsibilities IBM Global Business Service Domestic is seeking skilled consultants with SAP expertise specifically in the area of Complex Project Management. In this role, you will be required to provide functional/technical expertise in SAP. • You will have to lead IBM as well as client team members in completion of tasks towards achievement of goals. • All positions are based in India and business consulting positions will require 100% traveling on project sites within India. Required Technical and Professional Expertise • 12 + years of experience with relevant (project management) experience of 5 + years in managing large scale strategic projects. • Should be certified in PMP, ITIL or any other equivalent project management qualification • Experience of managing atleast 4 – 5 end-to-end full cycle implementations (from blue printing, realization, go live to production support) of S/4HANA Greenfield / Migration projects in complex landscape as Project Manager • Delivered projects utilizing the appropriate delivery model for customer projects based on proven implementation methodologies. • Develop and execute activities related to end-to-end project management, including project plans and estimates, scoping and requirements through implementation and deployment. Proactively monitor, manage and report risks, issues on execution of deliverables. • Effective management of 3rd party vendors • Experience of working and managing projects with Indian clients Preferred Technical and Professional Expertise • MBA / B.Tech / CA / ICWA • Candidate should have excellent communication skills, as these are client facing roles • Should have decent understanding of Business Processes relating to Plan to Produce, Record to Report, Procure to Pay, etc. Cross module integration knowledge is expected • Should be from Consulting background and should have experience of Solutioning / Pre-sales",2024-11-02,2
34,IBM,REQ21199965,Consulting,Mumbai,Command Center Lead,"Introduction A career in IBM Consulting is rooted by long-term relationships and close collaboration with clients across the globe. You’ll work with visionaries across multiple industries to improve the hybrid cloud and AI journey for the most innovative and valuable companies in the world. Your ability to accelerate impact and make meaningful change for your clients is enabled by our strategic partner ecosystem and our robust technology platforms across the IBM portfolio; including Software and Red Hat. Curiosity and a constant quest for knowledge serve as the foundation to success in IBM Consulting. In your role, you’ll be encouraged to challenge the norm, investigate ideas outside of your role, and come up with creative solutions resulting in ground breaking impact for a wide network of clients. Our culture of evolution and empathy centers on long-term career growth and development opportunities in an environment that embraces your unique. Your Role and Responsibilities • Responsible for defining the overall structure of a program or system; often acts as project manager, overseeing IT assignments that are aimed at improving the business, and ensuring all parts of the project run appropriately. • Provides technical leadership to Operations as well as support to software development teams. Who you are: Dynamic mid-career professionals with 15-18 years’ experience, who has managed delivery of integrated solutions in on premise/Cloud environments, involving Digital Transformation, Analytics, and Technical Operations for clients in India market. What you’ll do: • Manage a cross functional team with a focus on Technical Operations • Gather overall understanding of Deployment architecture of digital platform and provide Technical Leadership and guidance to the team. • Responsible for executing technical implementation plan • Manage scope and take ownership for meeting SLAs • Manage ITSM processes. • Provide support to software development teams in terms providing inputs for application efficiency, performance and exception handling capabilities. • Client interaction and vendor resource management. • Oversee application monitoring and visualization. • Provide inputs for automation and tool utilization. Required Technical and Professional Expertise • Must have managed medium to large scale or complex, end to end business applications operations or migration, with track record of acceptance of the deliverables by Client. • Must have managed Technical Operations in a multi-system/platform complex environment • Experience in transformation projects (leading a workstream or a project) • Ability to understand the end-to-end architecture and high-level knowledge on each of the component. Knowledge of basic architectural patterns • Must have experience in the India market • Working knowledge of one or more of the following technologies – Redhat Open shift platform, Microservices, Middleware technologies, Databases (Oracle/DB2/MySQL,Cassandra,Ms-Sql etc), API Gateway,Messaging queues, (Kafka/ESB) • Virtualisation – Vmware, clustering, vmotion, affinity, etc • Understanding of REST/SOAP APIs • Understanding of Networking concepts, DRM solutions like Continuity Patrol, Backup technologies, IDAM,Web proxies, Load Balancers, Operating Systems (RedHat, RHCOS,Windows etc), Mobile Security and Authentication, APM tools, BPMs and BREs. • Basic knowledge of SQL and DB tables and schemas • Experience of dealing with third parties (including vendors, subcontractors) • Ability to understand the basic concepts of any other relevant technology used in the project within a short time. Preferred Technical and Professional Expertise • Software Development experience using JAVA, Springboot, REST APIs. • Exposure to CI/CD, Automation testing and Deployment methodologies • Experience in FSS sector (Banks, NBFCs, Insurance) • Ability to work in ambiguous / difficult client environments",2024-11-02,2
35,IBM,REQ21199945,Infrastructure & Technology,Bangalore,IBM Cloud Z Infrastructure Compute Developer,"Introduction At IBM, work is more than a job – it’s a calling: To build. To design. To code. To consult. To think along with clients and sell. To make markets. To invent. To collaborate. Not just to do something better, but to attempt things you’ve never thought possible. Are you ready to lead in this new era of technology and solve some of the world’s most challenging problems? If so, lets talk. Your Role and Responsibilities We are looking for a developer highly interested in developing an innovative, future-oriented solution that automates and simplifies the installation, configuration and testing of Linux on Z systems. Understands and is able to integrate new technologies such as Software-Defined Networking and Network Functions Virtualization to cloud platforms with skills in the areas of Virtual switches, Network overlay technologies, overlay technologies, Physical NIC drivers and selective leverage offloads a software interfaces. Has working experience of Linux based driver ecosystem development and integration and has work experience with kernel networking subsystems such as iptables, sockets and hasbroad understanding of core network troubleshooting skills, response with urgency on incidents, perform root cause analysis, look out for the patterns, build knowledge base. Development experience in solutions for SDN infrastructure on Z server platform andhas worked with global teams and independently own the areas of responsibility. What you will do (Roles & Responsibilities): • Understand and integrate new technologies such as Software-Defined Networking and Network Functions Virtualization to cloud platforms with skills in the areas of Virtual switches, Network overlay technologies, overlay technologies, Physical NIC drivers and selective leverage offloads a software interface • Linux based driver ecosystem development and integration. • Work with kernel networking subsystems such as iptables, sockets • Need to have core network troubleshooting skills, response with urgency on incidents, perform root cause analysis, look out for the patterns, build knowledge base. • You will be developing solutions for SDN infrastructure on Z server platform • You will be expected to work with global teams and independently own the areas of responsibility. • Expected to participate in scrums, sprint planning and retrospectives and be an active member of the team providing feedback to improve as needed. • You will be expected to work collaboratively with the team, learn new technologies and apply the skills learned Required Technical and Professional ExpertiseUpto 8 years of Working experience with Linux distributions (Ubuntu/RHEL) in a production environment.Programming Language: • GoLang • REST API with backend application development Specific Skills: • Strong knowledge of Containers (for eg. docker / Podman etc) & related technologies like container registries, Dockerfiles, creating container images, deploying containers • Strong working knowledge of Container Orchestration (Kubernetes) • Strong knowledge of Linux basics including packing, package managers, working with system services, distro specific development, building source code into distro specific packages, pkg installation • Knowledge of working with Linux distros like Ubuntu • Good knowledge of Virtualization like hypervisor, Virtual Machines, Bare Metal, Partitions etc and infrastructure/system management. Good to have basic understanding • Networking basics • Storage basics (including basic understanding of disks, volumes, SAN, Fabric, Storage subsystems etc) • Continuous Integration and Deployment (CI/CD) – basic understanding of how code is built and deployed in a continuous manner • Strong English communication skills both written and Verbal Preferred Technical and Professional Expertise • General understanding of private /public / hybrid cloud concepts • General understanding of HW servers and server components • General understanding of open-source projects; experience with open source community contribution can be an added advantage • Storage basics (including basic understanding of disks, volumes, SAN, Fabric, Storage subsystems etc) • Security basics (could include basic understanding of identity mgmt./authentication, • authorization, firewall, auditing, secure communication, managing certificates, • password management etc) • Logging/Monitoring (basic understanding and application)",2024-11-02,2
36,IBM,REQ21196733,Software Engineering,Bangalore,Software Manager,"Introduction At IBM, work is more than a job – it’s a calling: To build. To design. To code. To consult. To think along with clients and sell. To make markets. To invent. To collaborate. Not just to do something better, but to attempt things you’ve never thought possible. Are you ready to lead in this new era of technology and solve some of the world’s most challenging problems? If so, lets talk. Your Role and Responsibilities z Systems Software is looking for a Software Support Manager to be the in-country manager for the Software Support Agents in India. They will help manage and lead our Worldwide teams of software support professionals, focused on resolving customer issues. Required Technical and Professional Expertise • People Management, Support Skills, CSP Preferred Technical and Professional Expertise • 5+ years management experience ​​​​​​​",2024-11-02,2
37,IBM,REQ21196727,Design & UX,Bangalore,UX Designer - Network,"Introduction Thomas J. Watson said it best: “Good design is good business.” Visualization is critical to discovering data-driven insights and effectively communicating that knowledge to others. Designers at IBM work to create experiences that work together, work the same, and work for our clients. Does the thought of creating the platform at the heart of solutions like Watson, Blockchain, IoT, and Security excite you? If so, read on! Your Role and Responsibilities We’re looking for a UX/UI Designer who can bring some serious (and fun) design chops to our team of veteran product designers. As a User Experience Designer at IBM Cloud, you will create human-centered experiences by designing the structural and informational foundation for products, services, and systems. You will facilitate the delivery of all elements, interactions, and decisions that add value to the user experience of IBM Cloud products. You’ll join IBM Studios Bangalore, where we work in a hybrid environment and spend 3 days per week in office to collaborate, learn from each other, and build our design community. What you’ll do • Work with UX researchers to test concepts with users and integrate findings into the design direction through low and high fidelity mock-ups, patterns, prototypes and development-ready specifications • Analyse and creatively solve complex user problems through user interface design, providing a usable, intuitive, efficient experience that has high standards in functionality and aesthetics • Design information architecture, interactions, content, and navigation throughout the product experience, leveraging IBM’s well-established design systems to create consistent, delightful client experiences • Collaborate with cross-functional teams and multiple stakeholders, including product management, engineering, sales, marketing to craft UX solutions that aligns with business objectives and user needs • Champion agile and design thinking methodologies and successfully manage projects from start to completion with minimal oversight • Guide more junior designers and participate in UX reviews, critiques and guilds to help develop more effective and rich designs in our community • Demonstrate committed and respectful collaboration between members of cross-functional teams and be part of promoting a positive team culture and work environment • As a UX designer, you might expect your week to look something like this: 75% product design (product, storytelling, & presentations), 15% coordination and learning (meetings & critique) 10% project management Required Technical and Professional Expertise • Bachelor’s degree in design (such as HCI, Interaction Design, Web Design, Graphic Design or related field), or Computer Science • 2+ years of experience in UX or visual design • A portfolio of work samples that demonstrate an understanding of user-centered design, interaction design, visualizations of complex experiences such as flows, scenarios, personas, etc. (any fidelity) and demonstration of delivering exceptional user-centered outcomes to market • Mastery of design and prototyping tools such as Figma • Strategic thinking with ability to untangle complex information and share it across teams in a digestible format, aligning design goals with business goals • A drive to embrace technical domains and explain the problem space • Solid understanding of fundamental design principles (typography, layout, grid systems, hierarchy, colour, composition) • Experience in leading agile practices, design thinking and influencing projects through human-centered design principles • Excellent communication and storytelling skills in English • Ability to work from the office in Bangalore 3 days per week Preferred Technical and Professional Expertise • Advanced Degree in Design (such as HCI, Interaction Design, Web Design, Graphic Design or related field), or Computer Science • 4+ years of experience in design • Experience in B2B Cloud computing design • Familiarity with enterprise design systems and accessibility standards • Experience in applying user research to guide design decisions • Desire to make the best products in the industry hands-down • Infectious curiosity — always looking for opportunities to learn new things • Self-motivation, an open mind and a sense of humor",2024-11-02,2
38,IBM,REQ21040359,Consulting,Kolkata,Package Consultant: Oracle ERP Cloud Financials,"Introduction In this role, you’ll work in one of our IBM Consulting Client Innovation Centers (Delivery Centers), where we deliver deep technical and industry expertise to a wide range of public and private sector clients around the world.​ Our delivery centers offer our clients locally based skills and technical expertise to drive innovation and adoption of new technology. As a Package Consultant at IBM, get ready to tackle numerous mission-critical company directives. Our team takes on the challenge of designing, developing and re-engineering highly complex application components and integrating software packages using various tools. You will use a mix of consultative skills, business knowledge, and technical expertise to effectively integrate packaged technology into our clients’ business environment and achieve business results.Your Role and Responsibilities • Develop partnerships with key stake holders in HR to understand the strategic direction, business process, and business needs • Should be well versed with AGILE / Scrum / Devops. • Create technical solutions to meet business requirements • Help Finance business users adopt best practices • Excellent Verbal & written communication skills. • Define user information requirements in Oracle E-Business Suite • Implement plans to test business and functional processes • Manage Test Scripts that support Oracle R12 financial applications • Lead technical acceptance testing (Unit, SIT, and QAT) of patches and upgrades • Deliver training content to users. • Candidate must be ready to work from office daily and in shifts if required. NO Work From Home allowed. Required Technical and Professional Expertise • Minimum of 5+ years of relevant experience in Oracle Cloud Applications. • Excellent (2-3 projects) implementation experience in cloud/fusion and 2/3 implementations in 12.2.9, Overall 8+ years of relevant experience in Oracle R12. 2.9 and fusion release 13. • Reasonable exposure on P2P modules like iproc/PO/AP/FA/ebiz Tax/India localization/GL. • Both Oracle R12. 2.9 and cloud Applications experience is must • Oracle Projects exposure is added advantageSub ledger Accounting (SLA) knowledge. Preferred Technical and Professional Expertise • Oracle PLSQL. • DBA / Technical Skills. • Performance Tuning.",2024-11-02,2
39,IBM,REQ21194545,Design & UX,Bangalore,UX Designer - Data,"Introduction Thomas J. Watson said it best: “Good design is good business.” Visualization is critical to discovering data-driven insights and effectively communicating that knowledge to others. Designers at IBM work to create experiences that work together, work the same, and work for our clients. Does the thought of creating the platform at the heart of solutions like Watson, Blockchain, IoT, and Security excite you? If so, read on! Your Role and Responsibilities We’re looking for a UX/UI Designer who can bring some serious (and fun) design chops to our team of veteran product designers. As a User Experience Designer at IBM Cloud, you will create human-centered experiences by designing the structural and informational foundation for products, services, and systems. You will facilitate the delivery of all elements, interactions, and decisions that add value to the user experience of IBM Cloud products. You’ll join IBM Studios Bangalore, where we work in a hybrid environment and spend 3 days per week in office to collaborate, learn from each other, and build our design community. What you’ll do • Work with UX researchers to test concepts with users and integrate findings into the design direction through low and high-fidelity mockups, patterns, prototypes and development-ready specifications • Analyze and creatively solve complex user problems through user interface design, providing a usable, intuitive, efficient experience that has high standards in functionality and aesthetics • Design information architecture, interactions, content, and navigation throughout the product experience, leveraging IBM’s well-established design systems to create consistent, delightful client experiences • Collaborate with cross-functional teams and multiple stakeholders, including product management, engineering, sales, marketing to craft UX solutions that aligns with business objectives and user needs • Champion agile and design thinking methodologies and successfully manage projects from start to completion with minimal oversight • Guide more junior designers and participate in UX reviews, critiques and guilds to help develop more effective and rich designs in our community • Demonstrate committed and respectful collaboration between members of cross-functional teams and be part of promoting a positive team culture and work environment • As a UX designer, you might expect your week to look something like this: 75% product design (product, storytelling, & presentations), 15% coordination and learning (meetings & critique) 10% project management Required Technical and Professional Expertise • Bachelor’s degree in design (such as HCI, Interaction Design, Web Design, Graphic Design or related field), or Computer Science • 2+ years of experience in UX or visual design • A portfolio of work samples that demonstrate an understanding of user-centered design, interaction design, visualizations of complex experiences such as flows, scenarios, personas, etc. (any fidelity) and demonstration of delivering exceptional user-centered outcomes to market • Mastery of design and prototyping tools such as Figma • Strategic thinking with ability to untangle complex information and share it across teams in a digestible format, aligning design goals with business goals • A drive to embrace technical domains and explain the problem space • Solid understanding of fundamental design principles (typography, layout, grid systems, hierarchy, color, composition) • Experience in leading agile practices, design thinking and influencing projects through human-centered design principles • Excellent communication and storytelling skills in English • Ability to work from the office in Bangalore 3 days per week Preferred Technical and Professional Expertise • Advanced Degree in Design (such as HCI, Interaction Design, Web Design, Graphic Design or related field), or Computer Science • 4+ years of experience in design • Experience in B2B Cloud computing design • Familiarity with enterprise design systems and accessibility standards • Experience in applying user research to guide design decisions • Desire to make the best products in the industry hands-down • Infectious curiosity — always looking for opportunities to learn new things • Self-motivation, an open mind and a sense of humor",2024-11-02,2
40,IBM,REQ21194521,Enterprise Operations,Bangalore,Deputy Manager - Risk and Compliance,"Introduction A career in IBM Consulting is rooted by long-term relationships and close collaboration with clients across the globe. With deep expertise in many industries, we offer strategy, experience, technology, and operations services to many of the most innovative and valuable companies in the world. Our people are focused on accelerating our clients’ businesses through the power of collaboration. We believe in the power of technology responsibly used to help people, partners, and the planet. Curiosity and a constant quest for knowledge serve as the foundation to success in IBM Consulting. In your role, you’ll be encouraged to challenge the norm, investigate ideas outside of your role, and come up with creative solutions resulting in ground breaking impact for a wide network of clients. Our culture of evolution and empathy centres on long-term career growth and development opportunities in an environment that embraces your unique skills and experience. Your Role and Responsibilities As an AML Lead -Risk & Compliance at Business Process Operations you’ll be part of a global team of financial crime specialists working on Anti Money Laundering process providing services to global banks. Responsibilities • Efficient gathering and reviewing of new client information, as well as monitoring financial transactions for existing clients to identify suspicious activities. • Analyze information received from the Bank and address AML sanctions related alerts (OFAC) • Investigate and assess alerts relating to potential money laundering risks in the organization • Stay current with money laundering and terrorist financing behaviors, issues, policies, regulations, criminal typologies, industry best practices, and developing trends Required Technical and Professional Expertise • Graduate with 5-7 years of experience in Anti Money Laundering, Enhanced due diligence, Customer identification program • Familiarity with AML issues and suspicious transaction monitoring systems Good analytical and problem-solving skills • Ability to easily grasp and comprehend AML risks specific to a particular business unit and develop extensive user requirements as well as recommend automated solutions to reduce those risks • Strong narrative writing skills Preferred Technical and Professional Expertise • Ambitious individual who can work under their own direction towards agreed targets/goals • Proven analytical skills required to organize and analyse multiple, complex data sets as well as strong interpersonal and organizational skills • Experience in financial services transaction data analysis, risk rating and Name Screening. • Working Knowledge in US/UK Regulatory Policies",2024-11-02,2
41,IBM,REQ21189662,Software Engineering,Bangalore,Package Specialist: SAP Basis,"Introduction In this role, you’ll work in one of our IBM Consulting Client Innovation Centers (Delivery Centers), where we deliver deep technical and industry expertise to a wide range of public and private sector clients around the world.​ Our delivery centers offer our clients locally based skills and technical expertise to drive innovation and adoption of new technology. As an Application Package Specialist, you’ll help clients in the selection, implementation, and production support of application packaged solutions. You’ll gain in-depth consulting skills, business knowledge, and packaged solution expertise to effectively integrate packaged technology into the clients’ business environment. Join us and start your path as a key player to achieve client expected business results and become the expert you want to be.Your Role and ResponsibilitiesYou and IBM India IBM’s Purpose is to be essential to our clients, to the world and one another and we are confident that together as IBMers we will drive this purpose. Joining IBM is about joining a culture of openness, teamwork, trust, and the invitation and expectation to have a voice. Join us and Do your Best Work Ever. IBM is recognized gold standard for inclusion, reflected in winning, to name few, the 2018 Catalyst Award for advancing women in business, the National Award Best Employer of People with Disabilities and being named one of the top 5 2018 Top Companies for Women Technologists for building an inclusive work environment — We advocate for fairness and equality as everyone is, and always has been, welcome at IBM. We at IBM Global Business Services (GBS) are a dynamic group of Business, Strategy and Technology professionals – a specific source of best-in-class Industry Consulting, Application and Business process management, supported by the industry’s most sophisticated outcome-based delivery model. All designed to be the Digital Reinvention partner for leading clients across the world – providing value-led and asset-powered end to end solutions. With a global footprint in over 170 countries, we are empowering clients to build upon their tremendous heritage in Application Innovation processes and also transform them to a Cloud, Cognitive and Social centric world. With skills across six sectors and 17 industries, all major service lines and competencies, IBM’s GBS is a promising business unit in itself to be a part of. The IBM SAP Practice is seeking top talent with experience in SAP HANA BASIS Administration having end to end Brownfield and or Green field experiences of SAP BASIS activities . As part of our team, you will lead one of our teams that is responsible for engineering / Solutioning of SAP BASIS scope for given AMS, HANA implementation/ HANA Migration projects Your day in the role will include… • Perform technical Architect role in projects and lead the delivery team to successful outcomes. • Perform design, architect solutions for S/4 HANA implementations and Migrations. • Perform consulting role to advice clients to move their SAP Platforms on various cloud service providers. You will come with… • Experience in SAP Basis administration with hands on experience handling large and complex engagements. • Experience in performing HANA migrations and S/4 Conversions to client. • Experience in SAP version Upgrades and OS/DB Migrations. • Experience in working with Global team and Client Technical and Infrastructure teams on System set up and BASIS Administration activities across different SAP Components. • Well versed with/ Experienced in Fiori administration How we’ll help you grow: You’ll have access to all the technical and management training courses to become the expert you want to beYou’ll learn directly from expert developers in the field, our team leads love to mentorYou have the opportunity to work in many different areas to figure out what really excites you. Required Technical and Professional Expertise • 15+ Years of SAP BASIS experience of which 4 to 5 years on BSOH or S/4 HANA implementations or migrations. • Experience in design of SAP Architectures for BSOH and S/4 HANA projects • Experience in SAP Version Upgrades, OS/DB Migrations and SAP Migrations to Cloud platforms. • Experience in working with Global team and Client Technical and Infrastructure teams on System set up and BASIS Administration activities • Well versed with/ Experienced in Fiori setup and administration and HANA administration. Preferred Technical and Professional Expertise • Knowledge of reference architectures of SAP on Amazon, Azure and GCP. • Knowledge on Integration of various SAP Applications and SAAS products and SAP approved third party applications. • Knowledge on various integration scenarios on SAP Cloud platform and API’s to integrate SAP with other applications on Cloud.",2024-11-02,2
