S.No.,Company,Job ID,Function,Location,Title,Description,Posted On,Page Number
119,Amazon,2790147,Program Management,Bengaluru,"Senior Product Manager, Fresh Supply Chain",We are looking for an exceptional Senior Product Manager who can define the roadmap and lead execution to build a best in class supply chain for Amazon Fresh. Fresh is Amazon's ultrafast service for,9/29/2024,12
120,Amazon,2748158,Program Management,Bangalore,"Senior Program Manager - Customer Experience, Customer Experience, BRP",Have you ever thought about what it takes to detect and prevent fraudulent purchases among millions of e-Commerce transactions in different countries? What would you do to create a trusted marketplace,9/27/2024,12
121,Amazon,2787971,Program Management,Gurugram,"Senior Program Manager, IT Services","At Amazon, we strive to be Earth's most customer-centric company where people can find and discover anything they want to buy online. We hire the world's brightest minds and offer them an environment where",9/26/2024,13
122,Amazon,2741511,Program Management,Bangalore,"Program Manager, Storewalk plus","Job summaryAmazon.com, Inc. seeks to be Earth's most customer-centric company, where customers can find and discover anything they might want to buy online, and endeavors to offer its customers the lowest",9/25/2024,13
123,Amazon,2775115,Program Management,Bangalore,Program Manager,About Amazon.com Amazon.com strives to be Earth's most customer-centric company where people can find and discover virtually anything they want to buy online. By giving customers more of what they want,9/25/2024,13
124,Amazon,2786179,Program Management,Bangalore,"Sr Risk Manager, Trustworthy Shopping Experience","This leader leads the IN Regulatory Intelligence, Safety, & Compliance (RISC) organizationAmazon's Regulatory Intelligence, Safety and Compliance (RISC) organization is responsible for protecting customers",9/25/2024,13
125,Amazon,2778217,Program Management,Mumbai,"Client Solutions Manager, CPG, Amazon","Job summaryAmazon Advertising operates at the intersection of eCommerce and advertising, offering a rich array of digital display advertising solutions with the goal of helping our customers find and discover",9/25/2024,13
126,Amazon,2785703,Program Management,Bengaluru,"Program Manager, IN Transparency","Are you customer obsessed, flexible, smart and analytical, strategic yet execution focused, hungry and passionate about e-commerce, entrepreneurial leader with a strong work ethic? If yes, this opportunity",9/25/2024,13
127,Amazon,2784049,Program Management,Bengaluru,"Risk Manager, Financial Fraud","We are committed to stop bad actors and dis-incentivize abusive seller behavior to ensure we offer trustworthy experience for customers and selling partners. We work to protect customers, selling partner",9/24/2024,13
128,Amazon,2767218,Program Management,Bengaluru,"Program Manager, IN AMXL Supply Chain",If you are a supply chain professional with a passion to innovate and contribute in a fast paced growing environment- you might be a good fit to join Amazon Supply chain execution team.This role involves,9/24/2024,13
129,Amazon,2780992,Program Management,Bengaluru,"Senior Program Manager- Program Management, Heavy & Bulky Dex","Are you customer obsessed, flexible, smart and analytical, strategic yet execution focused, hungry and passionate about e-commerce, entrepreneurial leader with a strong work ethic? If yes, this opportunity",9/24/2024,13
130,Amazon,2783736,Program Management,Bengaluru,"Product Manager, Amazon Pay Rewards",This is a Full-time Contractor (FTC) role with a fixed period of 12 months; the candidate will be evaluated for a conversion to a full-time role during or at the end of their contractual period.We are,9/24/2024,13
131,Amazon,2781078,Program Management,Hyderabad,"Program Manager, Buyer Abuse, Buyer Abuse","The mission of the Abuse prevention program is to provide the highest bar of customer experience, protect the brand and reputation of Amazon and Selling Partner businesses while maintaining profitability.",9/20/2024,14
132,Amazon,2778042,Program Management,Hyderabad,"Program Manager I, ShipTech","Looking for a career at a company that seeks to be Earth’s most customer-centric company? If so, come join us at Amazon.ShipTech is the connective tissue, which connects Transportation Service Providers,",9/18/2024,14
133,Amazon,2773607,Program Management,Bengaluru,"Sr Program Mgr, SSR NSS, IN SSR","Are you customer obsessed, flexible, smart and analytical, strategic yet execution focused and passionate about e-commerce? Are you an experienced, entrepreneurial leader with a strong work ethic? If yes,",9/17/2024,14
134,Amazon,2776657,Program Management,Bengaluru,"Manager - Compliance, IN 3P Business Compliance","Amazon is the most customer-centric company on earth. We need exceptionally talented, customer-centric, bright, and driven people. This is an opportunity to help us create the ultimate online marketplace",9/17/2024,14
135,Amazon,2775261,Program Management,Hyderabad,"Sr. Program Manager, Account Health Support","The Account Health Support (AHS) Operations team is looking for a Program Manager, who is knowledgeable of operations, analytics-driven and customer obsessed to ensure we deliver bar-raising services.",9/16/2024,14
136,Amazon,2775175,Program Management,Bengaluru,"Senior Program Manager, Returns","At Amazon, we're working to be the most Customer-centric company on earth. One customer experience that we’re constantly looking to take to a new level is returns and post purchase experience. Our goal",9/16/2024,14
137,Amazon,2773477,Program Management,Bengaluru,"Program Manager, Seller Rewards Program",Are you passionate about improving the quality of Customer experiences? Do you like to dive deep to understand complex problems? Do you strive to create Customer-centric solutions that drive measurable,9/13/2024,14
138,Amazon,2772724,Program Management,Bengaluru,"Security Technology Help Desk Manager, Amazon Corporate Security","At Amazon, security is central to maintaining customer trust and delivering delightful customer experiences. Our organization is responsible for creating and maintaining a high bar for security across",9/12/2024,14
139,Amazon,2767021,Program Management,Bangalore,"Program Manager, VCP","DESCRIPTIONAmazon.com, Inc. (NASDAQ:AMZN), a Fortune 500 company based in Seattle, opened on the World Wide Web in July 1995 and today offers Earth's Biggest Selection. Amazon.com, Inc. seeks to be Earth's",9/11/2024,14
140,Amazon,2691155,Program Management,Chennai,"Operations Manager, Print Quality Assurance",We are looking for an experienced operations management professional to manage operations and process optimization for our Print Quality Assurance operations team. This individual should be able to work,9/11/2024,14
141,Amazon,2743451,Program Management,Bengaluru,"Sr. Security Engineer, Application Security","In Amazon Stores, we ship some of the widest arrays of technology found at any company. From amazon.com to world class machine learning pipelines, from cutting-edge digital healthcare to no-checkout retail,",9/11/2024,15
142,Amazon,2757177,Program Management,Bangalore,Sr. Program Manager,"The FBA Inventory and Capacity Management team is responsible for the challenging task of controlling FBA inventory volume sent to and stored in the Amazon Fulfillment Network (AFN), while still allowing",9/11/2024,15
143,Amazon,2770069,Program Management,Noida,"Capacity Planning PM, Amazon Pay","This role is ideal for a candidate who is an exceptional planning analyst, who can diagnose and solve complex business problems by analyzing data and providing recommendations. The PM will work closely",9/10/2024,15
144,Amazon,2746566,Program Management,Bengaluru,"Business Operation Executive, Private Brand Soft Line","Are you customer obsessed, flexible, smart and analytical, strategic yet execution focused and passionate about e-commerce?In this role you will be part of the growing business in Softlines Apparels-Private",9/4/2024,15
145,Amazon,2755407,Program Management,Bengaluru,"Program Manager, Seller Success",Are you passionate about improving the quality of Customer experiences? Do you like to dive deep to understand complex problems? Do you strive to create Customer-centric solutions that drive measurable,9/4/2024,15
146,Amazon,2743466,Program Management,Bengaluru,"Security Engineer, Application Security","In Amazon Stores, we ship some of the widest arrays of technology found at any company. From amazon.com to world class machine learning pipelines, from cutting-edge digital healthcare to no-checkout retail,",9/4/2024,15
147,Amazon,2753246,Program Management,Bangalore,"Program Manager II, Buyer Risk Investigations, Payment Risk",Have you ever thought about what it takes to detect and prevent fraudulent activity among hundreds of millions of eCommerce transactions across the globe? What would you do to increase trust in an online,9/4/2024,15
148,Amazon,2719081,Program Management,Mumbai,"Head of Programming, Amazon Prime Video",Come join Amazon Prime Video as we lead the shift towards digital video entertainment and shape the future of movies and television in India. Prime Video is a premium streaming service that offers Amazon,9/3/2024,15
149,Amazon,2520578,Program Management,Hyderabad,"Business Intel Engineer I, AOP","Amazon Transportation team is looking for an innovative, hands-on and customer-obsessed Business Analyst for Analytics team. Candidate must be detail oriented, have superior verbal and written communication",9/2/2024,15
150,Amazon,2714310,Program Management,Bangalore,"Program Manager, Selection","Amazon.com, Inc. (NASDAQ:AMZN), a Fortune 500 company based in Seattle, opened on the World Wide Web in July 1995 and today offers Earth's Biggest Selection. Amazon.com, Inc. seeks to be Earth's most",8/30/2024,15
