S.No.,Company,Job ID,Function,Location,Title,Description,Posted On,Page Number
21,Accenture,ATCI-4566777-S1768339_en,Technology,India - Coimbatore,Application Tech Support Practitioner,"— Project Role : Application Tech Support PractitionerProject Role Description : Act as the ongoing interface between the client and the system or application. Dedicated to quality, using exceptional communication skills to keep our world class systems running. Can accurately define a client issue and can interpret and design a resolution based on deep product knowledge.                                                                                                                                                                                                                                         Must have skills : Automation in Systems Integration, Splunk, Python (Programming Language)Good to have skills : NAMinimum 3 year(s) of experience is requiredEducational Qualification : 15 years full time educationSummary: 
As an Application Tech Support Practitioner, you will act as the ongoing interface between the client and the system or application. You will be dedicated to quality, using exceptional communication skills to keep our world-class systems running. With your deep product knowledge, you will accurately define client issues and design resolutions. Your typical day will involve resolving client issues, communicating with clients and internal teams, and ensuring the smooth functioning of systems.
 
Roles & Responsibilities: 
- Expected to perform independently and become an SME.
- Required active participation/contribution in team discussions.
- Contribute in providing solutions to work-related problems.
- Resolve client issues by analyzing and understanding their requirements.
- Design and implement effective solutions based on deep product knowledge.
- Communicate with clients to gather information and provide updates on issue resolution.
- Collaborate with internal teams to ensure smooth functioning of systems.
- Stay updated with the latest industry trends and technologies.
- Provide technical support and guidance to junior professionals.
 
Professional & Technical Skills: 
- Must To Have Skills: Proficiency in Automation in Systems Integration, Splunk, Python (Programming Language).
- Strong understanding of system integration and automation techniques.
- Experience in troubleshooting and resolving technical issues.
- Knowledge of Splunk for log analysis and monitoring.
- Proficient in Python programming language for automation tasks.
 
Additional Information: 
- The candidate should have a minimum of 3 years of experience in Automation in Systems Integration.
- This position is based at our Bengaluru office.
- A 15 years full-time education is required.",Posted 2 days ago,2
22,Accenture,,,-,Join Our Team,,,2
23,Accenture,,,-,Keep Up to Date,,,2
24,Accenture,,,-,Job Alert Emails,,,2
25,Accenture,ATCI-4670084-S1804042_en,Technology,India - Coimbatore,Application Developer,"— Project Role : Application DeveloperProject Role Description : Design, build and configure applications to meet business process and application requirements.                                                                                                                                                                                                                                                                                                                                                                                                                                              Must have skills : SAP FI S/4HANA AccountingGood to have skills : NAMinimum 7.5 year(s) of experience is requiredEducational Qualification : 15 years full time educationSummary: 
As an Application Developer, you will design, build, and configure applications to meet business process and application requirements. You will play a crucial role in developing and implementing solutions to enhance business processes and improve efficiency.
 
Roles & Responsibilities: 
- Expected to be an SME, collaborate and manage the team to perform.
- Responsible for team decisions.
- Engage with multiple teams and contribute on key decisions.
- Provide solutions to problems for their immediate team and across multiple teams.
- Collaborate with stakeholders to gather requirements and understand business needs.
- Design, develop, and test software applications based on business requirements.
- Troubleshoot and debug applications to identify and resolve issues.
- Ensure the applications meet quality standards and are delivered on time.
 
Professional & Technical Skills: 
- Must To Have Skills: Proficiency in SAP FI S/4HANA Accounting.
- Good To Have Skills: Experience with SAP S/4HANA Finance modules.
- Strong understanding of accounting principles and financial processes.
- Experience in configuring and customizing SAP FI modules.
- Knowledge of integration between SAP FI and other modules.
- Ability to analyze complex business requirements and translate them into technical solutions.
 
Additional Information: 
- The candidate should have a minimum of 7.5 years of experience in SAP FI S/4HANA Accounting.
- A 15 years full time education is required.",Posted 2 days ago,3
26,Accenture,ATCI-4638456-S1804153_en,Technology,India - Gurgaon,Software Development Engineer,"— Project Role : Software Development EngineerProject Role Description : Analyze, design, code and test multiple components of application code across one or more clients. Perform maintenance, enhancements and/or development work.                                                                                                                                                                                                                                                                                                                                                                                Must have skills : Informatica PowerCenterGood to have skills : NAMinimum 3 year(s) of experience is requiredEducational Qualification : 15 years full time educationSummary: 
As a Software Development Engineer, you will analyze, design, code, and test multiple components of application code across one or more clients. You will perform maintenance, enhancements, and/or development work. Your typical day will involve analyzing requirements, designing software solutions, writing code, and conducting testing to ensure the quality of the application.
 
Roles & Responsibilities: 
- Expected to perform independently and become an SME.
- Required active participation/contribution in team discussions.
- Contribute in providing solutions to work-related problems.
- Collaborate with cross-functional teams to gather and analyze requirements.
- Design and develop software solutions using Informatica PowerCenter.
- Write efficient and high-quality code to implement the required functionality.
- Perform unit testing and debugging of software components.
- Participate in code reviews to ensure adherence to coding standards and best practices.
- Provide technical guidance and support to junior team members.
 
Professional & Technical Skills: 
- Must To Have Skills: Proficiency in Informatica PowerCenter.
- Good To Have Skills: Experience with data integration tools such as Informatica Data Quality.
- Strong understanding of ETL concepts and data integration principles.
- Experience in designing and developing ETL workflows using Informatica PowerCenter.
- Knowledge of SQL and relational databases.
- Familiarity with data warehousing concepts and dimensional modeling.
 
Additional Information: 
- The candidate should have a minimum of 3 years of experience in Informatica PowerCenter.
- This position is based at our Gurugram office.
- A 15 years full-time education is required.",Posted 2 days ago,3
27,Accenture,ATCI-4664621-S1803734_en,Technology,India - Bengaluru,Operations Engineer,"— Project Role : Operations EngineerProject Role Description : Support the operations and/or manage delivery for production systems and services based on operational requirements and service agreement.                                                                                                                                                                                                                                                                                                                                                                                                   Must have skills : Contact Center Technology Implementation, OracleGood to have skills : NAMinimum 3 year(s) of experience is requiredEducational Qualification : 15 years full time education
BESummary: 
•	Administration and Maintenance of Oracle Infra solution (SBC, ECB, EOM & SDM)
•	Work directly with Security and Telecommunications and Data Services Divisions to deploy Oracle Session Border Controller (SBC) solutions.
•	Implementation and integration of Oracle SBC, ECB, and HMR solutions in complex network environments. Configure network interfaces, SIP trunks, call routing, session policies, and HMR rules to establish seamless communication and manipulate SIP message headers.
•	Managing Oracle Infra (SBC, ECB, EOM & SDM) including operational troubleshooting.
 
Roles & Responsibilities: 
•	Administration and Maintenance of Oracle Infra solution (SBC, ECB, EOM & SDM)
•	Work directly with Security and Telecommunications and Data Services Divisions to deploy Oracle Session Border Controller (SBC) solutions.
•	Implementation and integration of Oracle SBC, ECB, and HMR solutions in complex network environments. Configure network interfaces, SIP trunks, call routing, session policies, and HMR rules to establish seamless communication and manipulate SIP message headers.
•	Managing Oracle Infra (SBC, ECB, EOM & SDM) including operational troubleshooting.
•	Configure and maintain Oracle SBC platforms, including network interfaces, protocols, and security settings.
•	Monitor the performance and capacity of SBC/ECB systems, identifying and resolving issues proactively.
•	Conduct testing and validation of SBC configurations to ensure compliance with established standards.
•	Must have hands-on experience in configuration Management on Acme packet/Oracle SBC:( 4600, 3900, 1100)
•	Excellent knowledge of SIP call flows (Voice Call, Media Server, etc.)
•	Security (TLS, SRTP, or IPSEC)
•	Provide advanced technical support and troubleshooting expertise for Oracle SBC, ECB, and HMR (Header Manipulation Rules) and solutions. Investigate and resolve complex technical issues escalated from Level 1 and Level 2 support teams, ensuring timely resolution and customer satisfaction.
•	Candidate should have experience in one or more telecommunication protocols (SIP, H323, MGCP, RTP/RTCP, TCP, UDP) Communications
•	Experience with advanced call routing, interworking, transcoding, and media negotiation in complex multi-vendor communication environments, including HMR failover and media redundancy configurations.
•	Strong experience in tracing (Wireshark) and testing tools
•	Demonstrated experience and knowledge of telecom domain, protocols, and signaling architecture.
•	Must be familiar with LAN/WAN data networking architectures and routing protocols
•	Develop and maintain documentation, including configuration guides, technical specifications, and operational procedures.
•	Vendor and Service Provider management for resolving issues.
•	Handling day to day Incidents and Service requests.
•	Understand requirements from client and create design documents.
•	Prepare technical solutions and effort estimation for the projects.
•	Planning, coordinating, tracking, and executing Migrations.
•	Identify process improvement areas and define new processes.
•	Identify automation areas and implement the automations to optimize the team efforts.
•	Handling escalations related to project deliverables. 
 
Professional & Technical Skills: 
•	Sound technical knowledge and hands-on experience on Oracle Infra SBC (4600, 3900 & 1100), ECB, EOM & SDM.
•	Testing of Oracle SBC, SIP to Integrated Access Devices (IADs), and SIP to PBX technologies.
•	Implementation and maintenance of the Oracle Infra.
•	Ability to solve complex technical issues within the Voice technology environment. 
•	Thorough knowledge and well versed with SIP & H.323 protocols.
•	Knowledge of Oracle EOM, SDM monitoring tool.
•	Implementation and solution design experience to create new setup and installation of Oracle SBC, ECB, and SIP interfaces. 
•	Management and troubleshooting of complex environment.
•	Implement the changes/network as applicable, test the changes and handover to customer.
•	Expertise on ITIL processes and project management.
•	Expert experience with Oracle Session Border Controllers (5 years minimum)
•	Experienced with performing root cause analysis, risk identification, and risk mitigation.
•	Strong understanding of routing/switching technologies, IP addressing/subnetting, and network traffic analysis/troubleshooting, Technical Skills
•	Experience in implementing, support and managing complex Oracle environments.
•	Ability to operate independently and make decisions with little direct supervision. 
•	Previous experience working with cross geography teams.
•	Should be comfortable in 24/7 shifts

 
Additional Information: 
•	Oracle Communications Session Border Controller Implementation Essentials certification
•	Knowledge on Avaya IPT environment.
•	Knowledge in the following technical areas: MS Team, Genesys PureCloud, CTI, PBX/ACD, WEB/Internet, MS Windows, Oracle server, Database knowledge, VOIP, Computer H/W & Networking, clusters, Domain / workgroup / AD
•	Automation using RPS / DevOps
•	Bachelor’s degree in engineering preferred.",Posted 2 days ago,3
28,Accenture,ATCI-4667272-S1798091_en,Technology,India - Bengaluru,Quality Engineer (Tester),"— Project Role : Quality Engineer (Tester)Project Role Description : Enables full stack solutions through multi-disciplinary team planning and ecosystem integration to accelerate delivery and drive quality across the application lifecycle. Performs continuous testing for security, API, and regression suite. Creates automation strategy, automated scripts and supports data and environment configuration. Participates in code reviews, monitors, and reports defects to support continuous improvement activities for the end-to-end testing process.Must have skills : Amazon ConnectGood to have skills : NAMinimum 7.5 year(s) of experience is requiredEducational Qualification : 15 years full time educationSummary: 
As a Quality Engineer (Tester), you will enable full stack solutions through multi-disciplinary team planning and ecosystem integration to accelerate delivery and drive quality across the application lifecycle. Your typical day will involve performing continuous testing for security, API, and regression suite. You will create automation strategy, automated scripts, and support data and environment configuration. Additionally, you will participate in code reviews, monitor, and report defects to support continuous improvement activities for the end-to-end testing process.
 
Roles & Responsibilities: 
- Expected to be an SME, collaborate and manage the team to perform.
- Responsible for team decisions.
- Engage with multiple teams and contribute on key decisions.
- Provide solutions to problems for their immediate team and across multiple teams.
- Conduct continuous testing for security, API, and regression suite.
- Create automation strategy and develop automated scripts.
- Support data and environment configuration.
- Participate in code reviews and report defects for continuous improvement.
 
Professional & Technical Skills: 
- Must To Have Skills: Proficiency in Amazon Connect.
- Strong understanding of statistical analysis and machine learning algorithms.
- Experience with data visualization tools such as Tableau or Power BI.
- Hands-on implementing various machine learning algorithms such as linear regression, logistic regression, decision trees, and clustering algorithms.
- Solid grasp of data munging techniques, including data cleaning, transformation, and normalization to ensure data quality and integrity.
 
Additional Information: 
- The candidate should have a minimum of 7.5 years of experience in Amazon Connect.
- This position is based at our Bengaluru office.
- A 15 years full time education is required.
Please prefer to have the below additional skills 
Contact Center - AWS CCaaS
Contact Center - AWS chat",Posted 2 days ago,3
29,Accenture,ATCI-4374166-S1752321_en,Technology,India - Pune,Application Developer,"— Project Role : Application DeveloperProject Role Description : Design, build and configure applications to meet business process and application requirements.                                                                                                                                                                                                                                                                                                                                                                                                                                              Must have skills : SAP BASIS AdministrationGood to have skills : NAMinimum 3 year(s) of experience is requiredEducational Qualification : 15 years of educationSummary: 
As an Application Developer, you will design, build, and configure applications to meet business process and application requirements. You will play a crucial role in developing and maintaining software solutions that drive business growth and efficiency. Your typical day will involve collaborating with cross-functional teams, analyzing user requirements, designing application architecture, and implementing robust and scalable solutions.
 
Roles & Responsibilities: 
- Expected to perform independently and become an SME.
- Required active participation/contribution in team discussions.
- Contribute in providing solutions to work-related problems.
- Collaborate with cross-functional teams to gather and analyze user requirements.
- Design and develop high-quality software solutions that meet business process and application requirements.
- Configure and customize applications to optimize performance and ensure seamless integration.
- Perform system testing and debugging to identify and resolve any issues or bugs.
- Collaborate with stakeholders to ensure successful implementation and deployment of applications.
- Stay updated with the latest industry trends and technologies to continuously improve application development processes.
- Provide technical guidance and support to junior team members.
 
Professional & Technical Skills: 
- Must To Have Skills: Proficiency in SAP BASIS Administration.
- Good To Have Skills: Experience with SAP HANA Administration.
- Strong understanding of SAP BASIS concepts and best practices.
- Experience in installation, configuration, and maintenance of SAP systems.
- Knowledge of SAP security administration and user management.
- Experience in performance tuning and troubleshooting of SAP systems.
- Familiarity with SAP transport management and system landscape design.
- Solid understanding of database concepts and SQL scripting.
 
Additional Information: 
- The candidate should have a minimum of 3 years of experience in SAP BASIS Administration.
- This position is based at our Coimbatore office.
- A 15 years of education is required.",Posted 2 days ago,3
30,Accenture,ATCI-4382197-S1703841_en,Technology,India - Noida,Application Lead,"— Project Role : Application LeadProject Role Description : Lead the effort to design, build and configure applications, acting as the primary point of contact.                                                                                                                                                                                                                                                                                                                                                                                                                                         Must have skills : Salesforce Lightning Web ComponentsGood to have skills : NAMinimum 7.5 year(s) of experience is requiredEducational Qualification : 15 years of full time educationSummary: 
As an Application Lead for Custom Software Engineering, you will be responsible for leading the design, build, and configuration of applications using Salesforce Lightning Web Components. Your typical day will involve collaborating with cross-functional teams, managing project timelines, and ensuring the successful delivery of high-quality solutions.
 
Roles & Responsibilities: 
- Lead the design, development, and implementation of Salesforce Lightning Web Components-based applications, acting as the primary point of contact for the project.
- Collaborate with cross-functional teams, including business analysts, developers, and quality assurance professionals, to ensure the successful delivery of high-quality solutions.
- Manage project timelines, ensuring that deliverables are completed on time and within budget.
- Provide technical guidance and mentorship to junior team members, ensuring that they are equipped with the skills and knowledge necessary to succeed in their roles.
- Stay up-to-date with the latest advancements in Salesforce Lightning Web Components and related technologies, integrating innovative approaches for sustained competitive advantage.
 
Professional & Technical Skills: 
- Must To Have Skills: Extensive experience with Salesforce Lightning Web Components.
- Must To Have Skills: Strong understanding of Salesforce development best practices and design patterns.
- Good To Have Skills: Experience with Salesforce integrations and APIs.
- Good To Have Skills: Experience with JavaScript, HTML, and CSS.
- Good To Have Skills: Experience with Agile development methodologies.
- Solid grasp of software engineering principles, including object-oriented programming, design patterns, and data structures.
 
Additional Information: 
- The candidate should have a minimum of 7.5 years of experience in Salesforce Lightning Web Components.
- The ideal candidate will possess a strong educational background in computer science or a related field, along with a proven track record of delivering impactful solutions.
- This position is based at our Noida office.",Posted 2 days ago,3
31,Accenture,ATCI-4586431-S1770659_en,Technology,India - Coimbatore,Application Lead,"— Project Role : Application LeadProject Role Description : Lead the effort to design, build and configure applications, acting as the primary point of contact.                                                                                                                                                                                                                                                                                                                                                                                                                                         Must have skills : Java Full Stack DevelopmentGood to have skills : NAMinimum 7.5 year(s) of experience is requiredEducational Qualification : 15 years full time educationSummary: 
As an Application Lead, you will lead the effort to design, build, and configure applications, acting as the primary point of contact. You will be responsible for overseeing the entire application development process and ensuring its successful implementation. Your role will involve collaborating with cross-functional teams, making key decisions, and providing solutions to problems. With your expertise in Java Full Stack Development, you will contribute to the development of innovative and efficient applications.
 
Roles & Responsibilities: 
- Expected to be an SME
- Collaborate and manage the team to perform
- Responsible for team decisions
- Engage with multiple teams and contribute on key decisions
- Provide solutions to problems for their immediate team and across multiple teams
- Lead the effort to design, build, and configure applications
- Act as the primary point of contact for application development
- Oversee the entire application development process
- Collaborate with cross-functional teams
- Make key decisions related to application development
- Provide solutions to problems that arise during the development process
- Ensure successful implementation of applications
 
Professional & Technical Skills: 
- Must To Have Skills: Proficiency in Java Full Stack Development
- Strong understanding of software engineering principles and best practices
- Experience in designing and developing scalable and secure applications
- Hands-on experience with front-end and back-end development
- Familiarity with Agile methodologies and DevOps practices
- Good To Have Skills: Experience with cloud technologies such as AWS or Azure
- Knowledge of microservices architecture
- Experience with containerization technologies like Docker or Kubernetes
 
Additional Information: 
- The candidate should have a minimum of 7.5 years of experience in Java Full Stack Development
- This position is based at our Chennai office
- A 15 years full-time education is required",Posted 2 days ago,3
32,Accenture,ATCI-4599226-S1779176_en,Technology,India - Noida,Security Architect,"— Project Role : Security ArchitectProject Role Description : Define the cloud security framework and architecture, ensuring it meets the business requirements and performance goals. Document the implementation of the cloud security controls and transition to cloud security-managed operations.Must have skills : Microsoft Active DirectoryGood to have skills : Security Architecture DesignMinimum 5 year(s) of experience is requiredEducational Qualification : 15 years full time educationSummary: 
As a Security Architect, you will define the cloud security framework and architecture, ensuring it meets the business requirements and performance goals. You will also document the implementation of the cloud security controls and transition to cloud security-managed operations. Your typical day will involve designing and implementing security solutions, collaborating with cross-functional teams, and ensuring the integrity and confidentiality of data.
 
Roles & Responsibilities: 
- Expected to be an SME, collaborate and manage the team to perform.
- Responsible for team decisions.
- Engage with multiple teams and contribute on key decisions.
- Provide solutions to problems for their immediate team and across multiple teams.
- Design and implement security solutions to protect the organization's cloud infrastructure.
- Collaborate with cross-functional teams to ensure the integrity and confidentiality of data.
- Conduct risk assessments and develop strategies to mitigate security risks.
- Stay up-to-date with the latest security trends and technologies.
- Ensure compliance with industry standards and regulations.
- Train and educate employees on security best practices.
- Perform security audits and vulnerability assessments.
- Investigate and respond to security incidents.
- Develop and maintain security policies and procedures.
- Monitor and analyze security logs and alerts.
- Conduct security awareness programs for employees.
- Implement and manage security controls and technologies.
- Participate in the development and execution of security projects.
- Provide guidance and support to junior security professionals.
 
Professional & Technical Skills: 
- Must To Have Skills: Proficiency in Microsoft Active Directory.
- Good To Have Skills: Experience with Security Architecture Design.
- Strong understanding of cloud security frameworks and architectures.
- Experience in documenting and implementing cloud security controls.
- Knowledge of security best practices and industry standards.
- Familiarity with risk assessment methodologies and tools.
- Ability to analyze and interpret security logs and alerts.
- Excellent problem-solving and decision-making skills.
 
Additional Information: 
- The candidate should have a minimum of 5 years of experience in Microsoft Active Directory.
- This position is based at our Noida office.
- A 15 years full time education is required.",Posted 2 days ago,3
33,Accenture,ATCI-4610416-S1780999_en,Technology,India - Chennai,Application Developer,"— Project Role : Application DeveloperProject Role Description : Design, build and configure applications to meet business process and application requirements.                                                                                                                                                                                                                                                                                                                                                                                                                                              Must have skills : AngularGood to have skills : NAMinimum 3 year(s) of experience is requiredEducational Qualification : 15 years full time educationSummary: 
As an Application Developer, you will be responsible for designing, building, and configuring applications to meet business process and application requirements. You will work closely with the team to ensure the successful delivery of high-quality software solutions.
 
Roles & Responsibilities: 
- Expected to perform independently and become an SME.
- Required active participation/contribution in team discussions.
- Contribute in providing solutions to work related problems.
- Collaborate with cross-functional teams to gather and analyze requirements.
- Design and develop high-quality software applications using Angular.
- Write clean, maintainable, and efficient code.
- Perform unit testing and debugging of applications.
- Participate in code reviews to ensure code quality and adherence to coding standards.
 
Professional & Technical Skills: 
- Must To Have Skills: Proficiency in Angular.
- Good To Have Skills: Experience with HTML, CSS, and JavaScript.
- Strong understanding of front-end development principles and best practices.
- Experience with RESTful APIs and web services.
- Knowledge of version control systems such as Git.
- Familiarity with Agile development methodologies.
 
Additional Information: 
- The candidate should have a minimum of 3 years of experience in Angular.
- This position is based at our Bengaluru office.
- A 15 years full time education is required.",Posted 2 days ago,3
34,Accenture,,,-,Join Our Team,,,3
35,Accenture,,,-,Keep Up to Date,,,3
36,Accenture,,,-,Job Alert Emails,,,3
37,Accenture,ATCI-4669739-S1804056_en,Technology,India - Hyderabad,Application Developer,"— Project Role : Application DeveloperProject Role Description : Design, build and configure applications to meet business process and application requirements.                                                                                                                                                                                                                                                                                                                                                                                                                                              Must have skills : SAP ABAP Development for HANAGood to have skills : NAMinimum 3 year(s) of experience is requiredEducational Qualification : 15 years full time educationSummary: 
As an Application Developer, you will design, build, and configure applications to meet business process and application requirements. You will be responsible for ensuring the smooth functioning of applications and addressing any issues that may arise. Your typical day will involve collaborating with the team to understand business requirements, designing and developing applications using SAP ABAP Development for HANA, and testing and debugging applications to ensure their functionality and performance.
 
Roles & Responsibilities: 
- Expected to perform independently and become an SME.
- Required active participation/contribution in team discussions.
- Contribute in providing solutions to work related problems.
- Collaborate with the team to understand business requirements and translate them into technical specifications.
- Design, develop, and test applications using SAP ABAP Development for HANA.
- Debug and resolve any issues or bugs in the applications.
- Ensure the smooth functioning of applications and address any performance or functionality issues.
- Stay updated with the latest technologies and trends in application development.
- Provide technical guidance and support to junior team members.
 
Professional & Technical Skills: 
- Must To Have Skills: Proficiency in SAP ABAP Development for HANA.
- Good To Have Skills: Experience with SAP Fiori and SAPUI5.
- Strong understanding of SAP ABAP Development for HANA.
- Experience in designing and developing SAP applications.
- Knowledge of SAP HANA database and its integration with SAP ABAP.
- Familiarity with SAP modules and their functionalities.
- Ability to troubleshoot and debug SAP ABAP programs.
- Excellent problem-solving and analytical skills.
 
Additional Information: 
- The candidate should have a minimum of 3 years of experience in SAP ABAP Development for HANA.
- A 15 years full time education is required.",Posted 2 days ago,4
38,Accenture,ATCI-4670084-S1804042_en,Technology,India - Coimbatore,Application Developer,"— Project Role : Application DeveloperProject Role Description : Design, build and configure applications to meet business process and application requirements.                                                                                                                                                                                                                                                                                                                                                                                                                                              Must have skills : SAP FI S/4HANA AccountingGood to have skills : NAMinimum 7.5 year(s) of experience is requiredEducational Qualification : 15 years full time educationSummary: 
As an Application Developer, you will design, build, and configure applications to meet business process and application requirements. You will play a crucial role in developing and implementing solutions to enhance business processes and improve efficiency.
 
Roles & Responsibilities: 
- Expected to be an SME, collaborate and manage the team to perform.
- Responsible for team decisions.
- Engage with multiple teams and contribute on key decisions.
- Provide solutions to problems for their immediate team and across multiple teams.
- Collaborate with stakeholders to gather requirements and understand business needs.
- Design, develop, and test software applications based on business requirements.
- Troubleshoot and debug applications to identify and resolve issues.
- Ensure the applications meet quality standards and are delivered on time.
 
Professional & Technical Skills: 
- Must To Have Skills: Proficiency in SAP FI S/4HANA Accounting.
- Good To Have Skills: Experience with SAP S/4HANA Finance modules.
- Strong understanding of accounting principles and financial processes.
- Experience in configuring and customizing SAP FI modules.
- Knowledge of integration between SAP FI and other modules.
- Ability to analyze complex business requirements and translate them into technical solutions.
 
Additional Information: 
- The candidate should have a minimum of 7.5 years of experience in SAP FI S/4HANA Accounting.
- A 15 years full time education is required.",Posted 2 days ago,4
39,Accenture,ATCI-4661482-S1799425_en,Technology,India - Bengaluru,Application Developer,"— Project Role : Application DeveloperProject Role Description : Design, build and configure applications to meet business process and application requirements.                                                                                                                                                                                                                                                                                                                                                                                                                                              Must have skills : Informatica PowerCenterGood to have skills : NAMinimum 3 year(s) of experience is requiredEducational Qualification : 15 years full time educationSummary: 
As an Application Developer, you will design, build, and configure applications to meet business process and application requirements. You will be responsible for ensuring the smooth functioning of applications and addressing any issues that may arise. Your typical day will involve collaborating with the team to understand requirements, designing and developing applications using Informatica PowerCenter, and testing and debugging applications to ensure their functionality and performance.
 
Roles & Responsibilities: 
- Expected to perform independently and become an SME.
- Required active participation/contribution in team discussions.
- Contribute in providing solutions to work related problems.
- Collaborate with the team to understand application requirements.
- Design and develop applications using Informatica PowerCenter.
- Test and debug applications to ensure functionality and performance.
- Address any issues or bugs that arise in the applications.
- Provide technical support and guidance to the team.
- Stay updated with the latest industry trends and technologies.
- Assist in the documentation of application processes and procedures.
 
Professional & Technical Skills: 
- Must To Have Skills: Proficiency in Informatica PowerCenter.
- Strong understanding of data integration concepts and techniques.
- Experience in designing and developing ETL workflows using Informatica PowerCenter.
- Knowledge of SQL and relational databases.
- Experience with data modeling and data warehousing concepts.
- Good To Have Skills: Experience with other ETL tools such as Talend or DataStage.
- Familiarity with cloud-based data integration platforms.
- Experience with performance tuning and optimization of ETL processes.
 
Additional Information: 
- The candidate should have a minimum of 3 years of experience in Informatica PowerCenter.
- This position is based at our Bengaluru office.
- A 15 years full time education is required.",Posted 2 days ago,4
40,Accenture,ATCI-4638456-S1804153_en,Technology,India - Gurgaon,Software Development Engineer,"— Project Role : Software Development EngineerProject Role Description : Analyze, design, code and test multiple components of application code across one or more clients. Perform maintenance, enhancements and/or development work.                                                                                                                                                                                                                                                                                                                                                                                Must have skills : Informatica PowerCenterGood to have skills : NAMinimum 3 year(s) of experience is requiredEducational Qualification : 15 years full time educationSummary: 
As a Software Development Engineer, you will analyze, design, code, and test multiple components of application code across one or more clients. You will perform maintenance, enhancements, and/or development work. Your typical day will involve analyzing requirements, designing software solutions, writing code, and conducting testing to ensure the quality of the application.
 
Roles & Responsibilities: 
- Expected to perform independently and become an SME.
- Required active participation/contribution in team discussions.
- Contribute in providing solutions to work-related problems.
- Collaborate with cross-functional teams to gather and analyze requirements.
- Design and develop software solutions using Informatica PowerCenter.
- Write efficient and high-quality code to implement the required functionality.
- Perform unit testing and debugging of software components.
- Participate in code reviews to ensure adherence to coding standards and best practices.
- Provide technical guidance and support to junior team members.
 
Professional & Technical Skills: 
- Must To Have Skills: Proficiency in Informatica PowerCenter.
- Good To Have Skills: Experience with data integration tools such as Informatica Data Quality.
- Strong understanding of ETL concepts and data integration principles.
- Experience in designing and developing ETL workflows using Informatica PowerCenter.
- Knowledge of SQL and relational databases.
- Familiarity with data warehousing concepts and dimensional modeling.
 
Additional Information: 
- The candidate should have a minimum of 3 years of experience in Informatica PowerCenter.
- This position is based at our Gurugram office.
- A 15 years full-time education is required.",Posted 2 days ago,4
41,Accenture,AIOC-S01551888_en,Operations,India - Bengaluru,Capital Markets Operations New Associate,"— Skill required: Trade Processing- Asset Servicing - Trade FinanceDesignation: Capital Markets Operations New AssociateQualifications:Any Graduation  Years of Experience:0 to 1 years  About AccentureAccenture is a global professional services company with leading capabilities in digital, cloud and security.Combining unmatched experience and specialized skills across more than 40 industries, we offer Strategy and Consulting, Technology and Operations services, and Accenture Song— all powered by the world’s largest network of Advanced Technology and  Intelligent Operations centers. Our 699,000 people deliver on the promise of technology and human ingenuity every day, serving clients in more than 120 countries.  We embrace the power of change to create value and shared success for our clients, people, shareholders, partners and  communities.Visit us at www.accenture.com What would you do? Applied Technology & Operations for Markets (ATOM) is a multi-client processing on-demand service platform. A trade processing service for the trading and treasury entities of our clients that they can plug onto – in parts or entirely – while focusing their efforts on what differentiates them on the market. ATOM BPaaS leverages cloud hosted architectures to deliver high quality run and change services. It integrates infrastructure and IT management services with business processes execution supported by an orchestrated layer of intelligent operations assets.
Looking for someone with trade settlement experience
The Trade Finance Processing team focuses on developing & delivering business solutions related to the trade finance products offered by banks, including transactions such as import & export bills, foreign bill collection, banker  s acceptances/reimbursements, letters of credit and open account trading. The team also provides transactional-based expertise to the business to ensure accurate and timely conduct in accordance with ICC guidelines, bank procedures & trade finance policy manual. The role requires a good understanding of risk management, transaction processing, retail banking, wholesale banking, trade settlements and trade processing.What are we looking for? •Agility for quick learning
•Strong analytical skills
•Written and verbal communication
•Problem-solving skills Roles and Responsibilities: •In this role you are required to solve routine problems, largely through precedent and referral to general guidelines
• Your primary interaction is within your own team and your direct supervisor
• In this role you will be given detailed instructions on all tasks
• The decisions that you make impact your own work and are closely supervised
• You will be an individual contributor as a part of a team with a predetermined, narrow scope of work
• Please note that this role may require you to work in rotational shifts",Posted 2 days ago,4
