S.No.,Company,Job ID,Function,Location,Title,Description,Posted On,Page Number
21,Accenture,ATCI-3696251-S1488550_en,Technology,India - Bhubaneswar,Application Developer,"— Project Role : Application DeveloperProject Role Description : Design, build and configure applications to meet business process and application requirements.Must have skills : .Net Full Stack DevelopmentGood to have skills : NAMinimum 6 year(s) of experience is requiredEducational Qualification : 15 years full time educationProject Role :
Application Developer

Project Role Description :
Design, build and configure applications to meet business process and application requirements.

      Must have Skills : .Net Full Stack Development, SSI:   NON SSI: Good to Have Skills :SSI: No Technology Specialization NON SSI : Job Requirements :
Key Responsibilities :
Design, build, test, debug, and document software to meet the business process and application requirements.
Develop, maintain, and support programs tools for internal and external clients.
Analyze, diagnose, and resolve errors related to their applications.

Technical Experience :
Full stack web application development across the technology stack eg Front end, web APIs and database Design, mock-up and implement web application prototypes before actual implementation 
Collaborate with teams of experienced data scientists, analysts, developers and business experts to build high-performing web applications Assist in support and enhancements of existing applications if required

Professional Attributes :
Interact and communicate effectively with all levels of staff, senior management, and customers. 
Communicate effectively and clearly, in writing and verbally, in one-on-one and group presentation situations.

Educational Qualification:


Additional Info :",Posted within last 24 hours,5
22,Accenture,,, - ,Join Our Team,,,5
23,Accenture,,, - ,Keep Up to Date,,,5
24,Accenture,,, - ,Job Alert Emails,,,5
25,Accenture,ATCI-4473147-S1734794_en,Technology,India - Hyderabad,Software Development Lead,"— Project Role : Software Development LeadProject Role Description : Develop and configure software systems either end-to-end or for a specific stage of product lifecycle. Apply knowledge of technologies, applications, methodologies, processes and tools to support a client, project or entity.                                                                                                                                                                                                                                                                                                             Must have skills : Oracle Cloud FinancialsGood to have skills : NAMinimum 5 year(s) of experience is requiredEducational Qualification : Must have 15 years of regular education with CA or CWA or MCom and relevant certifications in Oracle Financial Cloud Functional  Summary: 
As an Oracle Financials Cloud Software Development Lead, you will be responsible for developing and configuring software systems using your expertise in Oracle Financials Cloud. Your typical day will involve applying your knowledge of technologies, applications, methodologies, processes, and tools to support a client, project, or entity in Hyderabad.
 
Roles & Responsibilities: 
a) Lead the development and configuration of software systems using Oracle Financials Cloud.
b) Apply your knowledge of technologies, applications, methodologies, processes, and tools to support a client, project, or entity.
c) Collaborate with cross-functional teams to ensure successful delivery of software systems.
d) Provide technical guidance and mentorship to team members to ensure high-quality deliverables.
e) Stay updated with the latest advancements in Oracle Financials Cloud and related technologies to integrate innovative approaches for sustained competitive advantage.
 
Professional & Technical Skills: 
a) Must To Have Skills: Expertise in Oracle Financials Cloud.
b) Good To Have Skills: Knowledge of related technologies such as Oracle E-Business Suite, Oracle Fusion Middleware, and Oracle Database.
c) Strong understanding of software development methodologies and processes.
d) Experience in leading software development teams.
e) Excellent communication and interpersonal skills.
f) The ideal candidate will possess a strong educational background with CA / CWA / MCom.",Posted within last 24 hours,6
26,Accenture,ATCI-4116700-S1600471_en,Technology,India - Coimbatore,Application Lead,"— Project Role : Application LeadProject Role Description : Lead the effort to design, build and configure applications, acting as the primary point of contact.Must have skills : Microsoft Cloud Application ArchitectureGood to have skills : NAMinimum 8 year(s) of experience is requiredEducational Qualification : 15years of education requird.Project Role :
Application Lead

Project Role Description :
Lead the effort to design, build and configure applications, acting as the primary point of contact.

 Must have Skills : Microsoft Cloud Application Architecture, SSI:   NON SSI: Good to Have Skills :SSI: No Technology Specialization NON SSI : Job Requirements :
Key Responsibilities :
1Supporting the technical design process by participating in the analysis of technical application 
requirements2Design and define Application architecture for cloud3Design and deliver agile and cost-effective hosting solutions Implement scalable, high 
performance hosting solutions using both private and public cloud technologies4Analyze, diagnose, and resolve issue related to Application

Technical Experience :
8 years of programming experience on programing languages like NET JAVA NodeJS 3 years MS Azure experience in Cloud App Architect, preferably PaaS end to end solution, thorough understanding of Azure Services including migration concerns, security, configuration, containerization, integration concepts and in-depth awareness of offerings of Microsoft Azure Experience in cloud native application design and architecture framework, implemented cloud design pattern, 12 factor principles,

Professional Attributes :
1Interact and communicate effectively with all levels of staff, senior management, and customers2Communicate effectively and clearly, in writing and verbally, in one-on-one and group presentation situations3Successful track record delivering high quality deliverable on time

Educational Qualification:
14 years full education

Additional Info :",Posted within last 24 hours,6
27,Accenture,ATCI-4079176-S1581874_en,Technology,India - Coimbatore,Application Lead,"— Project Role : Application LeadProject Role Description : Lead the effort to design, build and configure applications, acting as the primary point of contact.Must have skills : Microsoft Cloud Application ArchitectureGood to have skills : NAMinimum 8 year(s) of experience is requiredEducational Qualification : 15years of education requird.Project Role :
Application Lead

Project Role Description :
Lead the effort to design, build and configure applications, acting as the primary point of contact.

 Must have Skills : Microsoft Cloud Application Architecture, SSI:   NON SSI: Good to Have Skills :SSI: No Technology Specialization NON SSI : Job Requirements :
Key Responsibilities :
1Supporting the technical design process by participating in the analysis of technical application requirements2Design and define Application architecture for cloud3Design and deliver agile and cost-effective hosting solutions Implement scalable, high performance hosting solutions using both private and public cloud technologies4Analyze, diagnose, and resolve issue related to Application5Experience in performance analysis, troubleshooting and remediation techniques

Technical Experience :
8 years of programming experience on programing languages like DotNET JAVA NodeJS 3 years MS Azure experience in Cloud App Architect, preferably PaaS end to end solution, thorough understanding of Azure Services including migration concerns, security, configuration, containerization, integration concepts and in depth awareness of offerings of Microsoft Azure2Experience in cloud native application design and architecture framework, implemented cloud design pattern, 12 factor principles

Professional Attributes :
1Interact and communicate effectively with all levels of staff, senior management, and customers2Communicate effectively and clearly, in writing and verbally, in one-on-one and group presentation situations3Successful track record delivering high quality deliverable on time

Educational Qualification:
14 years full education

Additional Info :",Posted within last 24 hours,6
28,Accenture,ATCI-4322735-S1674445_en,Technology,India - Kolkata,Software Development Engineer,"— Project Role : Software Development EngineerProject Role Description : Analyze, design, code and test multiple components of application code across one or more clients. Perform maintenance, enhancements and/or development work.                                                                                                                                                                                                                                                                                                                                                                                Must have skills : Oracle Business Intelligence Enterprise Edition (OBIEE) PlusGood to have skills : Oracle Business Intelligence (BI) Publisher, Oracle HCM Cloud BI Reporting and AnalyticsMinimum 3 year(s) of experience is requiredEducational Qualification : Minimum 15 years of fulltime qualificationSummary: 
As a Software Development Engineer, you will be responsible for analyzing, designing, coding, and testing multiple components of application code using Oracle Business Intelligence Enterprise Edition (OBIEE) Plus. Your typical day will involve working with OBIEE Plus, performing maintenance, enhancements, and/or development work across one or more clients.
 
Roles & Responsibilities: 
- Design, develop, and maintain OBIEE Plus reports, dashboards, and analyses.
- Collaborate with cross-functional teams to gather and analyze business requirements, translating them into technical specifications.
- Perform maintenance, enhancements, and/or development work on OBIEE Plus components across one or more clients.
- Conduct unit testing and integration testing of OBIEE Plus components, ensuring high-quality deliverables.
- Provide technical support and troubleshooting for OBIEE Plus components, working closely with clients to resolve issues.
 
Professional & Technical Skills: 
- Must To Have Skills: Strong experience in Oracle Business Intelligence Enterprise Edition (OBIEE) Plus.
- Good To Have Skills: Experience with Oracle BI Publisher, Oracle HCM Cloud BI Reporting and Analytics.
- Solid understanding of data warehousing concepts and ETL processes.
- Experience with SQL and PL/SQL programming languages.
- Familiarity with Oracle databases and related technologies.
- Strong analytical and problem-solving skills.
 
Additional Information: 
- The candidate should have a minimum of 3 years of experience in Oracle Business Intelligence Enterprise Edition (OBIEE) Plus.
- The ideal candidate will possess a strong educational background in computer science or a related field, along with a proven track record of delivering impactful data-driven solutions.
- This position is based at our Pune office.",Posted within last 24 hours,6
29,Accenture,ATCI-4617361-S1786641_en,Technology,India - Bengaluru,Database Administrator,"— Project Role : Database AdministratorProject Role Description : Administer, develop, test, or demonstrate databases. Perform many related database functions across one or more teams or clients, including designing, implementing and maintaining new databases, backup/recovery and configuration management. Install database management systems (DBMS) and provide input for modification of procedures and documentation used for problem resolution and day-to-day maintenance.                                                                                                                       Must have skills : Oracle Data Integrator (ODI)Good to have skills : NAMinimum 7.5 year(s) of experience is requiredEducational Qualification : 15 years full time educationSummary: 
As a Database Administrator, you will administer, develop, test, or demonstrate databases. You will perform many related database functions across one or more teams or clients, including designing, implementing and maintaining new databases, backup/recovery and configuration management. Your typical day will involve installing database management systems (DBMS) and providing input for modification of procedures and documentation used for problem resolution and day-to-day maintenance. You will play a crucial role in ensuring the smooth functioning of databases and contribute to the success of the organization.
 
Roles & Responsibilities: 
- Expected to be an SME
- Collaborate and manage the team to perform
- Responsible for team decisions
- Engage with multiple teams and contribute on key decisions
- Provide solutions to problems for their immediate team and across multiple teams
- Ensure data integrity and security in databases
- Perform regular database backups and recovery
- Monitor database performance and optimize as needed
- Design and implement database structures and schemas
- Troubleshoot and resolve database issues
- Develop and maintain database documentation
- Train and mentor junior database administrators
 
Professional & Technical Skills: 
- Must To Have Skills: Proficiency in Oracle Data Integrator (ODI)
- Experience with database administration and management
- Strong understanding of SQL and PL/SQL
- Knowledge of database security and performance optimization
- Experience with backup and recovery procedures
- Good To Have Skills: Experience with Oracle Database
- Familiarity with cloud-based database platforms
- Experience with data migration and integration
- Knowledge of database design principles
- Strong problem-solving and analytical skills
 
Additional Information: 
- The candidate should have a minimum of 7.5 years of experience in Oracle Data Integrator (ODI)
- This position is based at our Bengaluru office
- A 15 years full time education is required",Posted within last 24 hours,6
30,Accenture,ATCI-4662313-S1804205_en,Technology,India - Hyderabad,Application Developer,"— Project Role : Application DeveloperProject Role Description : Design, build and configure applications to meet business process and application requirements.                                                                                                                                                                                                                                                                                                                                                                                                                                              Must have skills : SAP PP Production Planning & Control Discrete IndustriesGood to have skills : NAMinimum 7.5 year(s) of experience is requiredEducational Qualification : 15 years full time educationSummary: 
As an Application Developer, you will design, build, and configure applications to meet business process and application requirements. You will be responsible for ensuring that the applications are aligned with the needs of the organization and contribute to its overall success. Your typical day will involve collaborating with cross-functional teams, analyzing business requirements, designing and implementing solutions, and ensuring the applications are running smoothly.
 
Roles & Responsibilities: 
- Expected to be an SME, collaborate and manage the team to perform.
- Responsible for team decisions.
- Engage with multiple teams and contribute on key decisions.
- Provide solutions to problems for their immediate team and across multiple teams.
- Collaborate with stakeholders to gather and analyze business requirements.
- Design and develop high-quality applications that meet business needs.
- Configure and customize applications to align with business processes.
- Perform unit testing and debugging to ensure application functionality.
- Conduct code reviews and provide feedback to improve code quality.
- Stay updated with the latest industry trends and technologies.
- Assist in troubleshooting and resolving application issues.
- Document application design, development, and maintenance processes.
- Train end-users on how to effectively use the applications.
- Ensure compliance with coding standards and best practices.
- Identify and implement process improvements to enhance application performance and efficiency.
 
Professional & Technical Skills: 
- Must To Have Skills: Proficiency in SAP PP Production Planning & Control Discrete Industries.
- Experience with SAP PP modules and their integration with other SAP modules.
- Strong understanding of manufacturing processes and production planning concepts.
- Knowledge of SAP PP master data, BOMs, work centers, and routing.
- Experience in configuring and customizing SAP PP functionalities.
- Good To Have Skills: Experience with SAP S/4HANA and SAP Activate methodology.
- Experience in SAP PP implementation projects.
- Knowledge of SAP PP integration with other modules like MM, SD, and QM.
- Familiarity with SAP PP reporting and analytics tools.
- Understanding of SAP PP best practices and industry standards.
 
Additional Information: 
- The candidate should have a minimum of 7.5 years of experience in SAP PP Production Planning & Control Discrete Industries.
- This position is based at our Hyderabad office.
- A 15 years full-time education is required.",Posted within last 24 hours,6
31,Accenture,ATCI-4432943-S1750521_en,Technology,India - Bengaluru,Application Lead,"— Project Role : Application LeadProject Role Description : Lead the effort to design, build and configure applications, acting as the primary point of contact.                                                                                                                                                                                                                                                                                                                                                                                                                                         Must have skills : SAP PP Production Planning & Control Discrete IndustriesGood to have skills : NAMinimum 2 year(s) of experience is requiredEducational Qualification : 15 years full time educationSummary: 
As an Application Lead, you will lead the effort to design, build, and configure applications, acting as the primary point of contact. You will be responsible for ensuring the successful implementation of applications and providing technical guidance to the team. Your typical day will involve collaborating with stakeholders, analyzing requirements, designing solutions, and overseeing the development process. You will also be involved in troubleshooting and resolving any issues that arise during the application lifecycle, ensuring smooth operations and customer satisfaction.
 
Roles & Responsibilities: 
- Expected to perform independently and become an SME.
- Required active participation/contribution in team discussions.
- Contribute in providing solutions to work-related problems.
- Lead the design, development, and implementation of applications.
- Act as the primary point of contact for application-related queries and issues.
- Collaborate with stakeholders to gather and analyze requirements.
- Design and architect solutions that meet business needs and align with best practices.
- Provide technical guidance and mentorship to the development team.
- Oversee the development process, ensuring adherence to coding standards and quality guidelines.
- Troubleshoot and resolve any issues that arise during the application lifecycle.
- Ensure smooth operations and customer satisfaction.
- Stay updated with the latest industry trends and technologies.
- Identify opportunities for process improvement and optimization.
- Conduct regular code reviews to ensure code quality and maintainability.
 
Professional & Technical Skills: 
- Must To Have Skills: Proficiency in SAP PP Production Planning & Control Discrete Industries.
- Strong understanding of software development lifecycle and methodologies.
- Experience in leading application design and development projects.
- Knowledge of SAP modules and integration with other systems.
- Hands-on experience in configuring and customizing SAP PP module.
- Experience in data migration and system integration.
- Good To Have Skills: Experience with SAP S/4HANA and Fiori applications.
- Experience in working with Agile methodologies.
- Knowledge of SAP best practices and industry standards.
 
Additional Information: 
- The candidate should have a minimum of 2 years of experience in SAP PP Production Planning & Control Discrete Industries.
- This position is based at our Bengaluru office.
- A 15 years full-time education is required.",Posted within last 24 hours,6
32,Accenture,ATCI-3976093-S1613666_en,Technology,India - Nagpur,Application Developer,"— Project Role : Application DeveloperProject Role Description : Design, build and configure applications to meet business process and application requirements.Must have skills : .Net Full Stack DevelopmentGood to have skills : NAMinimum 3 year(s) of experience is requiredEducational Qualification : GraduationProject Role :
Application Developer

Project Role Description :
Design, build and configure applications to meet business process and application requirements.

    Must have Skills : .Net Full Stack Development, SSI:   NON SSI: Good to Have Skills :SSI: No Industry Specialization NON SSI : Job Requirements :
Key Responsibilities :
Design, build, test, debug, and document software to meet the business process and application requirements. Develop, maintain, and support programs tools for internal and external clients. Analyze, diagnose, and resolve errors related to their applications.

Technical Experience :
Full stack web application development across the technology stack eg Front end, web APIs and database Design, mock-up and implement web application prototypes before actual implementation Collaborate with teams of experienced data scientists, analysts, developers and business experts to build high-performing web applications Assist in support and enhancements of existing applications if required

Professional Attributes :
Interact and communicate effectively with all levels of staff, senior management, and customers. Communicate effectively and clearly, in writing and verbally, in one on one and group presentation situations.

Educational Qualification:


Additional Info :",Posted within last 24 hours,6
33,Accenture,ATCI-3696251-S1488550_en,Technology,India - Bhubaneswar,Application Developer,"— Project Role : Application DeveloperProject Role Description : Design, build and configure applications to meet business process and application requirements.Must have skills : .Net Full Stack DevelopmentGood to have skills : NAMinimum 6 year(s) of experience is requiredEducational Qualification : 15 years full time educationProject Role :
Application Developer

Project Role Description :
Design, build and configure applications to meet business process and application requirements.

      Must have Skills : .Net Full Stack Development, SSI:   NON SSI: Good to Have Skills :SSI: No Technology Specialization NON SSI : Job Requirements :
Key Responsibilities :
Design, build, test, debug, and document software to meet the business process and application requirements.
Develop, maintain, and support programs tools for internal and external clients.
Analyze, diagnose, and resolve errors related to their applications.

Technical Experience :
Full stack web application development across the technology stack eg Front end, web APIs and database Design, mock-up and implement web application prototypes before actual implementation 
Collaborate with teams of experienced data scientists, analysts, developers and business experts to build high-performing web applications Assist in support and enhancements of existing applications if required

Professional Attributes :
Interact and communicate effectively with all levels of staff, senior management, and customers. 
Communicate effectively and clearly, in writing and verbally, in one-on-one and group presentation situations.

Educational Qualification:


Additional Info :",Posted within last 24 hours,6
34,Accenture,,, - ,Join Our Team,,,6
35,Accenture,,, - ,Keep Up to Date,,,6
36,Accenture,,, - ,Job Alert Emails,,,6
