S.No.,Company,Job ID,Function,Location,Title,Description,Posted On,Page Number
29,Accenture,ATCI-4681091-S1805444_en,Software Engineering,Bengaluru,Application Developer,"— Project Role : Application DeveloperProject Role Description : Design, build and configure applications to meet business process and application requirements. Must have skills : Amazon ConnectGood to have skills : NAMinimum 2 year(s) of experience is requiredEducational Qualification : 15 years full time educationSummary: As an Application Developer, you will be responsible for designing, building, and configuring applications to meet business process and application requirements. You will work closely with the team to ensure the successful delivery of high-quality solutions. Roles & Responsibilities: - Expected to perform independently and become an SME. - Required active participation/contribution in team discussions. - Contribute in providing solutions to work-related problems. - Collaborate with cross-functional teams to gather and analyze requirements. - Design, develop, and test software applications using Amazon Connect. - Troubleshoot and debug applications to ensure optimal performance. - Implement best practices and coding standards to ensure high-quality deliverables. - Stay up-to-date with emerging technologies and industry trends. - Assist in the deployment and maintenance of applications. - Provide technical support and guidance to team members. Professional & Technical Skills: - Must To Have Skills: Proficiency in Amazon Connect. - Strong understanding of software development principles and methodologies. - Experience in designing and developing applications using Amazon Connect. - Knowledge of AWS services and cloud computing. - Familiarity with RESTful APIs and web services. - Good To Have Skills: Experience with contact center solutions. - Experience with AWS Lambda and other serverless technologies. - Knowledge of Amazon Connect integrations with CRM systems. Additional Information: - The candidate should have a minimum of 2 years of experience in Amazon Connect. - This position is based at our Bengaluru office. - A 15 years full-time education is required.",Posted 1 day ago,4
30,Accenture,ATCI-4525912-S1750285_en,Data & AI,Bengaluru,AI / ML Engineer,"— Project Role : AI / ML EngineerProject Role Description : Develops applications and systems that utilize AI tools, Cloud AI services, with proper cloud or on-prem application pipeline with production ready quality. Be able to apply GenAI models as part of the solution. Could also include but not limited to deep learning, neural networks, chatbots, image processing. Must have skills : Machine LearningGood to have skills : NAMinimum 7.5 year(s) of experience is requiredEducational Qualification : 15 years full time educationSummary: As an Application Developer, you will be responsible for designing, building, and configuring applications to meet business process and application requirements. Your typical day will involve working with Machine Learning, developing and deploying advanced machine learning models using Python and associated libraries like Pandas, NumPy, and Scikit-learn. Roles & Responsibilities: - Lead the development and deployment of advanced machine learning models using Python and associated libraries like Pandas, NumPy, and Scikit-learn. - Design, build, and configure applications to meet business process and application requirements. - Collaborate with cross-functional teams, applying expertise in diverse machine learning algorithms, including experience in implementing various algorithms such as linear regression, logistic regression, decision trees, and clustering algorithms. - Communicate technical findings effectively to stakeholders, utilizing data visualization tools like Tableau or Power BI for clarity. - Stay updated with the latest advancements in machine learning and data science, integrating innovative approaches for sustained competitive advantage, including experience with TensorFlow, Natural Language Processing (NLP), and Big Data technologies. Professional & Technical Skills: - Must To Have Skills: Proficiency in Python. - Good To Have Skills: Experience with TensorFlow, Natural Language Processing (NLP), and Big Data technologies. - Strong understanding of statistical analysis and machine learning algorithms. - Experience with data visualization tools such as Tableau or Power BI. - Experience in implementing various machine learning algorithms such as linear regression, logistic regression, decision trees, and clustering algorithms. - Solid grasp of data munging techniques, including data cleaning, transformation, and normalization to ensure data quality and integrity. Additional Information: - The ideal candidate will possess a strong educational background in statistics, mathematics, computer science, or a related field, along with a proven track record of delivering impactful data-driven solutions.",Posted 1 day ago,4
31,Accenture,ATCI-4681129-S1805446_en,Software Engineering,Bengaluru,Application Developer,"— Project Role : Application DeveloperProject Role Description : Design, build and configure applications to meet business process and application requirements. Must have skills : Commodity Trading Risk ManagementGood to have skills : NAMinimum 5 year(s) of experience is requiredEducational Qualification : 15 years full time educationSummary: As an Application Developer, you will design, build, and configure applications to meet business process and application requirements. You will collaborate with multiple teams, contribute to key decisions, and provide solutions to problems for your immediate team and across multiple teams. A typical day in this role involves designing and implementing application features, troubleshooting and resolving application issues, and collaborating with stakeholders to gather requirements and provide technical guidance. Roles & Responsibilities: - Expected to be an SME - Collaborate and manage the team to perform - Responsible for team decisions - Engage with multiple teams and contribute on key decisions - Provide solutions to problems for their immediate team and across multiple teams - Design and implement application features - Troubleshoot and resolve application issues - Collaborate with stakeholders to gather requirements and provide technical guidance Professional & Technical Skills: - Must To Have Skills: Proficiency in Commodity Trading Risk Management - Strong understanding of statistical analysis and machine learning algorithms - Experience with data visualization tools such as Tableau or Power BI - Hands-on implementing various machine learning algorithms such as linear regression, logistic regression, decision trees, and clustering algorithms - Solid grasp of data munging techniques, including data cleaning, transformation, and normalization to ensure data quality and integrity Additional Information: - The candidate should have a minimum of 5 years of experience in Commodity Trading Risk Management - This position is based at our Bengaluru office - A 15 years full time education is required",Posted 1 day ago,4
32,Accenture,ATCI-4659761-S1798681_en,Software Engineering,Pune,Application Developer,"— Project Role : Application DeveloperProject Role Description : Design, build and configure applications to meet business process and application requirements. Must have skills : Micro Focus LoadRunnerGood to have skills : Performance Testing Strategy, Experience on S4 HANAMinimum 3 year(s) of experience is requiredEducational Qualification : 15 years full time educationSummary: As an Application Developer, you will design, build, and configure applications to meet business process and application requirements. You will play a crucial role in developing efficient and effective applications that align with the organization's goals and objectives. Your typical day will involve collaborating with cross-functional teams, analyzing user requirements, designing application architecture, coding and testing applications, and ensuring their successful deployment and maintenance. As an Application Developer, you will be responsible for designing, building, and configuring applications to meet business process and application requirements. Your typical day will involve working with Micro Focus LoadRunner, conducting performance testing, and developing testing strategies. A knowledge of Micro Focus LoadRunner with SAP, MACH Architectures, E-Commerce is best to have Roles & Responsibilities: - Expected to perform independently and become an SME. - Required active participation/contribution in team discussions. - Contribute in providing solutions to work-related problems. - Collaborate with cross-functional teams to analyze user requirements and design application architecture. - Code, test, and debug applications to ensure they meet business process and application requirements. - Ensure the successful deployment and maintenance of applications. - Identify and resolve any issues or bugs in the application code. - Provide technical guidance and support to junior developers. - Continuously enhance and optimize application performance. - Stay updated with the latest industry trends and technologies to drive innovation in application development. - Design, develop, and execute performance testing strategies using Micro Focus LoadRunner in SAP, MACH Architectures, E-Commerce - Collaborate with cross-functional teams to identify and resolve performance issues. - Develop and maintain performance testing scripts and scenarios. - Analyze performance test results and provide recommendations for improvement. - Stay updated with the latest advancements in performance testing and integrate innovative approaches for sustained competitive advantage. Professional & Technical Skills: - Must Have Skills: Proficiency in Micro Focus LoadRunner. - Good To Have Skills: Experience with Performance Testing Strategy. - Strong understanding of software development principles and methodologies. - Experience in designing and developing applications using Micro Focus LoadRunner. - Knowledge of performance testing techniques and tools. - Familiarity with scripting languages such as JavaScript or Python. - Ability to troubleshoot and debug application issues. - Excellent problem-solving and analytical skills. - Must Have Skills: Proficiency in Micro Focus LoadRunner with SAP, MACH Architectures, E-Commerce - Good To Have Skills: Experience with Performance Testing Strategy. - Strong understanding of performance testing methodologies and tools. - Experience in analyzing performance test results and providing recommendations for improvement. - Solid grasp of software development life cycle (SDLC) and agile methodologies. Additional Information: - The candidate should have a minimum of 3 years of experience in Micro Focus LoadRunner. - This position is based at our Pune office. - A 15-year full-time education is required. - The candidate should have a minimum of 3 years of experience in Micro Focus LoadRunner. - The ideal candidate will possess a strong educational background in computer science or a related field, along with a proven track record of delivering impactful performance testing solutions. - This position is based at our Pune office. - Job Qualifications: BE",Posted 1 day ago,4
33,Accenture,ATCI-4527241-S1751371_en,Software Engineering,Bengaluru,Application Developer,"— Project Role : Application DeveloperProject Role Description : Design, build and configure applications to meet business process and application requirements. Must have skills : Spring BootGood to have skills : NAMinimum 5 year(s) of experience is requiredEducational Qualification : 15 years full time educationSummary: As an Application Developer, you will design, build, and configure applications to meet business process and application requirements. You will be responsible for creating efficient and scalable software solutions that contribute to the success of the organization. Your typical day will involve collaborating with cross-functional teams, analyzing business requirements, and implementing innovative solutions to address complex problems. Roles & Responsibilities: - Expected to be an SME, collaborate and manage the team to perform. - Responsible for team decisions. - Engage with multiple teams and contribute on key decisions. - Provide solutions to problems for their immediate team and across multiple teams. - Develop and maintain high-quality software code. - Participate in code reviews and provide constructive feedback. - Collaborate with product owners and stakeholders to understand business requirements. - Design and implement software solutions that align with architectural guidelines and best practices. - Conduct unit testing and debugging of applications to ensure software quality and reliability. Professional & Technical Skills: - Must To Have Skills: Proficiency in Spring Boot. - Strong understanding of object-oriented programming principles. - Experience with RESTful API development and integration. - Knowledge of database systems and SQL. - Experience with version control systems such as Git. - Good To Have Skills: Experience with Spring Framework. - Familiarity with cloud platforms such as AWS or Azure. - Understanding of microservices architecture. - Knowledge of containerization technologies like Docker or Kubernetes. Additional Information: - The candidate should have a minimum of 5 years of experience in Spring Boot. - This position is based at our Bengaluru office. - A 15 years full time education is required.",Posted 1 day ago,4
34,Accenture,ATCI-4527310-S1768507_en,Data & AI,Bengaluru,AI / ML Engineer,"— Project Role : AI / ML EngineerProject Role Description : Develops applications and systems that utilize AI tools, Cloud AI services, with proper cloud or on-prem application pipeline with production ready quality. Be able to apply GenAI models as part of the solution. Could also include but not limited to deep learning, neural networks, chatbots, image processing. Must have skills : Machine LearningGood to have skills : NAMinimum 5 year(s) of experience is requiredEducational Qualification : 15 years full time educationSummary: As an Application Developer, you will be responsible for designing, building, and configuring applications to meet business process and application requirements. Your typical day will involve working with Machine Learning, developing and deploying advanced machine learning models using Python and associated libraries like Pandas, NumPy, and Scikit-learn. Roles & Responsibilities: - Lead the development and deployment of advanced machine learning models using Python and associated libraries like Pandas, NumPy, and Scikit-learn. - Design, build, and configure applications to meet business process and application requirements. - Collaborate with cross-functional teams, applying expertise in diverse machine learning algorithms, including experience in implementing various algorithms such as linear regression, logistic regression, decision trees, and clustering algorithms. - Communicate technical findings effectively to stakeholders, utilizing data visualization tools like Tableau or Power BI for clarity. - Stay updated with the latest advancements in machine learning and data science, integrating innovative approaches for sustained competitive advantage, including experience with TensorFlow, Natural Language Processing (NLP), and Big Data technologies. Professional & Technical Skills: - Must To Have Skills: Proficiency in Python. - Good To Have Skills: Experience with TensorFlow, Natural Language Processing (NLP), and Big Data technologies. - Strong understanding of statistical analysis and machine learning algorithms. - Experience with data visualization tools such as Tableau or Power BI. - Experience in implementing various machine learning algorithms such as linear regression, logistic regression, decision trees, and clustering algorithms. - Solid grasp of data munging techniques, including data cleaning, transformation, and normalization to ensure data quality and integrity. Additional Information: - The ideal candidate will possess a strong educational background in statistics, mathematics, computer science, or a related field, along with a proven track record of delivering impactful data-driven solutions.",Posted 1 day ago,4
35,Accenture,ATCI-4527984-S1751318_en,Software Engineering,Bengaluru,Application Developer,"— Project Role : Application DeveloperProject Role Description : Design, build and configure applications to meet business process and application requirements. Must have skills : Mainframe ModernizationGood to have skills : NAMinimum 7.5 year(s) of experience is requiredEducational Qualification : 15 years full time educationSummary: As an Application Developer, you will design, build, and configure applications to meet business process and application requirements. You will play a crucial role in modernizing mainframe systems and ensuring they align with current technology trends and industry standards. Your typical day will involve collaborating with cross-functional teams, analyzing business requirements, and developing innovative solutions to enhance application performance and functionality. Roles & Responsibilities: - Expected to be an SME, collaborate and manage the team to perform. - Responsible for team decisions. - Engage with multiple teams and contribute on key decisions. - Provide solutions to problems for their immediate team and across multiple teams. - Design, develop, and test applications based on business requirements. - Collaborate with stakeholders to gather and analyze user requirements. - Ensure application code is efficient, scalable, and maintainable. - Troubleshoot and debug application issues to ensure optimal performance. - Stay updated with emerging technologies and industry trends. - Contribute to the continuous improvement of development processes and methodologies. Professional & Technical Skills: - Must To Have Skills: Proficiency in Mainframe Modernization. - Strong understanding of mainframe technologies and legacy systems. - Experience in modernizing mainframe applications using contemporary tools and frameworks. - Knowledge of COBOL, JCL, and DB2. - Familiarity with mainframe migration strategies and best practices. Additional Information: - The candidate should have a minimum of 7.5 years of experience in Mainframe Modernization. - This position is based at our Bengaluru office. - A 15 years full time education is required.",Posted 1 day ago,4
36,Accenture,ATCI-4628938-S1798950_en,Data & AI,Noida,Application Developer,"— Project Role : Application DeveloperProject Role Description : Design, build and configure applications to meet business process and application requirements. Must have skills : PySparkGood to have skills : Microsoft Azure Databricks, Microsoft Azure Data Services, Microsoft Azure Analytics ServicesMinimum 2 year(s) of experience is requiredEducational Qualification : 15 years full time educationSummary: As an Application Developer, you will design, build, and configure applications to meet business process and application requirements. You will be responsible for ensuring the smooth functioning of applications and their integration with various systems. Your typical day will involve collaborating with cross-functional teams, analyzing user requirements, designing application architecture, coding and testing applications, and troubleshooting any issues that arise. You will also be involved in the continuous improvement of applications and implementing best practices to enhance performance and user experience. Roles & Responsibilities: - Expected to perform independently and become an SME. - Required active participation/contribution in team discussions. - Contribute in providing solutions to work-related problems. - Collaborate with cross-functional teams to gather and analyze user requirements. - Design and develop application architecture, ensuring scalability and performance. - Code and test applications, ensuring adherence to coding standards and best practices. - Troubleshoot and resolve any issues or bugs in the applications. - Implement continuous improvements to enhance application performance and user experience. - Provide technical guidance and support to junior developers. Professional & Technical Skills: - Must To Have Skills: Proficiency in PySpark. - Good To Have Skills: Experience with Microsoft Azure Databricks, Microsoft Azure Data Services, Microsoft Azure Analytics Services. - Strong understanding of statistical analysis and machine learning algorithms. - Experience with data visualization tools such as Tableau or Power BI. - Hands-on implementing various machine learning algorithms such as linear regression, logistic regression, decision trees, and clustering algorithms. - Solid grasp of data munging techniques, including data cleaning, transformation, and normalization to ensure data quality and integrity. Additional Information: - The candidate should have a minimum of 3 years of experience in PySpark. - This position is based at our Bengaluru office. - A 15 years full-time education is required.",Posted 1 day ago,4
37,Accenture,ATCI-4653717-S1805307_en,Software Engineering,Bengaluru,Application Developer,"— Project Role : Application DeveloperProject Role Description : Design, build and configure applications to meet business process and application requirements. Must have skills : IBM iSeriesGood to have skills : NAMinimum 3 year(s) of experience is requiredEducational Qualification : 15 years full time educationSummary: As an Application Developer, you will be responsible for designing, building, and configuring applications to meet business process and application requirements. You will work closely with the team to ensure the successful delivery of high-quality software solutions. Roles & Responsibilities: - Expected to perform independently and become an SME. - Required active participation/contribution in team discussions. - Contribute in providing solutions to work related problems. - Collaborate with cross-functional teams to gather and analyze requirements. - Design, develop, and test software applications using IBM iSeries. - Troubleshoot and debug applications to identify and fix issues. - Ensure the scalability, performance, and security of applications. - Document technical specifications and user manuals for reference. Professional & Technical Skills: - Must To Have Skills: Proficiency in IBM iSeries. - Experience with RPG programming language. - Strong understanding of database concepts and SQL. - Knowledge of CL programming language. - Experience with application development tools and frameworks. - Good To Have Skills: Experience with web development technologies such as HTML, CSS, and JavaScript. Additional Information: - The candidate should have a minimum of 3 years of experience in IBM iSeries. - This position is based at our Bengaluru office. - A 15 years full time education is required.",Posted 1 day ago,5
38,Accenture,ATCI-4653718-S1805306_en,Software Engineering,Bengaluru,Application Developer,"— Project Role : Application DeveloperProject Role Description : Design, build and configure applications to meet business process and application requirements. Must have skills : IBM iSeriesGood to have skills : NAMinimum 3 year(s) of experience is requiredEducational Qualification : 15 years full time educationSummary: As an Application Developer, you will be responsible for designing, building, and configuring applications to meet business process and application requirements. You will work closely with the team to ensure the successful delivery of high-quality software solutions. Roles & Responsibilities: - Expected to perform independently and become an SME. - Required active participation/contribution in team discussions. - Contribute in providing solutions to work related problems. - Collaborate with cross-functional teams to gather and analyze requirements. - Design, develop, and test software applications using IBM iSeries. - Troubleshoot and debug applications to identify and fix issues. - Ensure the scalability, performance, and security of applications. - Document technical specifications and user manuals for reference. Professional & Technical Skills: - Must To Have Skills: Proficiency in IBM iSeries. - Experience with RPG programming language. - Strong understanding of database concepts and SQL. - Knowledge of CL programming language. - Experience with application development tools and frameworks. - Good To Have Skills: Experience with web development technologies such as HTML, CSS, and JavaScript. Additional Information: - The candidate should have a minimum of 3 years of experience in IBM iSeries. - This position is based at our Bengaluru office. - A 15 years full time education is required.",Posted 1 day ago,5
39,Accenture,ATCI-4670834-S1805310_en,Software Engineering,Bengaluru,Application Developer,"— Project Role : Application DeveloperProject Role Description : Design, build and configure applications to meet business process and application requirements. Must have skills : Cloud Automation DevOpsGood to have skills : NAMinimum 3 year(s) of experience is requiredEducational Qualification : 15 years full time educationSummary: As an Application Developer, you will design, build, and configure applications to meet business process and application requirements. You will be responsible for ensuring the smooth functioning of applications and addressing any issues that may arise. Your typical day will involve collaborating with the team to understand requirements, designing and developing applications, and testing and debugging code to ensure optimal performance and functionality. Roles & Responsibilities: - Expected to perform independently and become an SME. - Required active participation/contribution in team discussions. - Contribute in providing solutions to work related problems. - Collaborate with cross-functional teams to gather and analyze requirements. - Design, develop, and test applications based on business process and application requirements. - Troubleshoot and debug code to identify and resolve issues. - Ensure the smooth functioning of applications and address any performance or functionality issues. - Stay updated with the latest industry trends and technologies to continuously improve application development processes. Professional & Technical Skills: - Must To Have Skills: Proficiency in Cloud Automation DevOps. - Experience with cloud platforms such as AWS, Azure, or Google Cloud. - Strong understanding of DevOps principles and practices. - Experience with infrastructure automation tools such as Terraform or CloudFormation. - Knowledge of containerization technologies such as Docker and Kubernetes. Additional Information: - The candidate should have a minimum of 3 years of experience in Cloud Automation DevOps. - This position is based at our Bengaluru office. - A 15 years full time education is required.",Posted 1 day ago,5
40,Accenture,ATCI-4621136-S1788616_en,Software Engineering,Noida,Application Developer,"— Project Role : Application DeveloperProject Role Description : Design, build and configure applications to meet business process and application requirements. Must have skills : SAP HCM PayrollGood to have skills : NAMinimum 3 year(s) of experience is requiredEducational Qualification : 15 years full time educationSummary: As an Application Developer, you will be responsible for designing, building, and configuring applications to meet business process and application requirements. You will work closely with the team to ensure the successful delivery of projects and contribute to the overall success of the organization. Roles & Responsibilities: - Expected to perform independently and become an SME. - Required active participation/contribution in team discussions. - Contribute in providing solutions to work related problems. - Collaborate with cross-functional teams to gather and analyze business requirements. - Design, develop, and test SAP HCM Payroll applications. - Configure and customize SAP HCM Payroll modules based on client requirements. - Troubleshoot and resolve application defects and issues. - Provide technical support and guidance to end-users. - Stay updated with the latest industry trends and advancements in SAP HCM Payroll. - Assist in the documentation of application design, development, and maintenance processes. Professional & Technical Skills: - Must To Have Skills: Proficiency in SAP HCM Payroll. - Strong understanding of SAP HCM Payroll processes and functionalities. - Experience in designing and implementing SAP HCM Payroll solutions. - Knowledge of SAP HCM Payroll configuration and customization. - Experience with SAP HCM Payroll integration with other modules. - Good To Have Skills: Experience with SAP SuccessFactors. - Familiarity with ABAP programming language. - Knowledge of SAP HCM Payroll reporting and analytics. Additional Information: - The candidate should have a minimum of 3 years of experience in SAP HCM Payroll. - This position is based at our Noida office. - A 15 years full time education is required.",Posted 1 day ago,5
41,Accenture,ATCI-4567949-S1765001_en,Data & AI,Indore,AI / ML Engineer,"— Project Role : AI / ML EngineerProject Role Description : Develops applications and systems that utilize AI tools, Cloud AI services, with proper cloud or on-prem application pipeline with production ready quality. Be able to apply GenAI models as part of the solution. Could also include but not limited to deep learning, neural networks, chatbots, image processing. Must have skills : Machine LearningGood to have skills : NAMinimum 12 year(s) of experience is requiredEducational Qualification : 15 years full time educationSummary: As an AI/ML Engineer, you will develop applications and systems that utilize AI tools and Cloud AI services. You will be responsible for creating a proper cloud or on-prem application pipeline with production-ready quality. Additionally, you will apply GenAI models as part of the solution, which may include deep learning, neural networks, chatbots, and image processing. Your role will contribute to the advancement of AI technology and its applications in various industries. Roles & Responsibilities: - Expected to be an SME in AI/ML Computational Science - Collaborate and manage the team to perform effectively - Responsible for team decisions and ensuring their successful implementation - Engage with multiple teams and contribute to key decisions - Expected to provide solutions to problems that apply across multiple teams - Contribute to the development of AI applications and systems - Utilize AI tools and Cloud AI services to create robust solutions - Implement proper cloud or on-prem application pipelines with production-ready quality - Apply GenAI models as part of the solution - Explore and implement deep learning techniques and neural networks - Develop chatbots and work on image processing projects Professional & Technical Skills: - Must To Have Skills: Proficiency in Machine Learning - Strong understanding of statistical analysis and machine learning algorithms - Experience with data visualization tools such as Tableau or Power BI - Hands-on experience implementing various machine learning algorithms - Solid grasp of data munging techniques, including data cleaning, transformation, and normalization to ensure data quality and integrity Additional Information: - The candidate should have a minimum of 12 years of experience in Machine Learning - This position is based at our Bengaluru office - A 15 years full-time education is required",Posted 1 day ago,5
42,Accenture,ATCI-4568016-S1764994_en,Data & AI,Indore,AI / ML Engineer,"— Project Role : AI / ML EngineerProject Role Description : Develops applications and systems that utilize AI tools, Cloud AI services, with proper cloud or on-prem application pipeline with production ready quality. Be able to apply GenAI models as part of the solution. Could also include but not limited to deep learning, neural networks, chatbots, image processing. Must have skills : Natural Language Processing (NLP)Good to have skills : NAMinimum 12 year(s) of experience is requiredEducational Qualification : 15 years full time educationSummary: As an AI/ML Engineer, you will develop applications and systems that utilize AI tools and Cloud AI services. You will be responsible for creating a proper cloud or on-prem application pipeline with production-ready quality. Your role will involve applying GenAI models as part of the solution, and may also include deep learning, neural networks, chatbots, and image processing. Join our team in Bengaluru and contribute to cutting-edge AI/ML projects. Roles & Responsibilities: - Expected to be an SME in Natural Language Processing (NLP) - Collaborate and manage the team to perform effectively - Responsible for team decisions and ensuring their successful implementation - Engage with multiple teams and contribute to key decisions - Expected to provide solutions to problems that apply across multiple teams - Contribute to the development of AI applications and systems - Apply AI tools and Cloud AI services to create production-ready solutions - Implement GenAI models as part of the solution Professional & Technical Skills: - Must To Have Skills: Proficiency in Natural Language Processing (NLP) - Experience with deep learning, neural networks, chatbots, and image processing - Strong understanding of statistical analysis and machine learning algorithms - Experience with data visualization tools such as Tableau or Power BI - Hands-on experience implementing various machine learning algorithms - Solid grasp of data munging techniques for data cleaning, transformation, and normalization Additional Information: - The candidate should have a minimum of 12 years of experience in Natural Language Processing (NLP) - This position is based at our Bengaluru office - A 15 years full-time education is required",Posted 1 day ago,5
43,Accenture,ATCI-4662562-S1805289_en,Software Engineering,Bengaluru,Application Developer,"— Project Role : Application DeveloperProject Role Description : Design, build and configure applications to meet business process and application requirements. Must have skills : Spring Boot, Java Enterprise Edition, Microservices and Light Weight Architecture, Cloud TechnologiesGood to have skills : React.jsMinimum 3 year(s) of experience is requiredEducational Qualification : 15 years full time educationSummary: As an Application Developer, you will design, build, and configure applications to meet business process and application requirements. You will be responsible for creating efficient and scalable applications using Spring Boot and other relevant technologies. Your typical day will involve collaborating with the team to understand business needs, designing and implementing application features, and ensuring the applications meet quality standards and performance requirements. Roles & Responsibilities: - Expected to perform independently and become an SME. - Required active participation/contribution in team discussions. - Contribute in providing solutions to work-related problems. - Design, develop, and test high-quality software applications using Java Enterprise Edition and Microservices architecture. - Collaborate with cross-functional teams to gather and analyze business requirements. - Participate in code reviews and provide constructive feedback to improve code quality. - Troubleshoot and debug application issues, identify bottlenecks, and propose solutions. - Ensure applications are scalable, secure, and performant. - Stay updated with the latest industry trends and technologies to continuously improve application development processes. - Assist in the deployment and maintenance of applications in production environments. Professional & Technical Skills: - Must Have Skills: Strong Proficiency in Spring Boot, Java Enterprise Edition, Restful Services, Microservices and Light Weight Architecture. - Must Have Skills: 3+ years' experience in Java/functional programming with java 11+, Spring Boot, REST-API, Kotlin, GraphQL, grpc, Postman - Must Have Skills: 2+ years' experience and exposure to Applications Integration patterns, J2EE patterns, Microservices Patterns and Streaming Services Integrations [Like Kafka. MQSeries, RabbitMQ etc.), Caching Patterns and Frameworks - Must Have Skills: Any Cloud Exposure with Knowledge of Dockers and Kubernetes Containers and Deployment exposure. - Must Have Skills: Version Control Tools such as GitLab or similar, understanding of code branching strategies, deployment process including CI/CD exposure. - Must Have Skills: Knowledge of Code Review Tools: SonarQube, PMD, Check Style, Veracode, Check Marx, OWASP-ZAP, Testing: JUnit, Mocking Frameworks, Postman or similar - Nice to Have Skills: Front End Development Experience with React.js, JavaScript, including DOM manipulation, Object-Oriented concepts, design patterns. Additionally, - Strong understanding of software development principles and best practices. - Experience with Agile development methodologies. - Excellent problem-solving and analytical skills. Additional Information: - The candidate should have a minimum of 3 years of experience in Spring Boot. - This position is based at our Bengaluru office. - A 15 years full-time education is required.",Posted 1 day ago,5
44,Accenture,ATCI-4662572-S1805297_en,Software Engineering,Bengaluru,Application Developer,"— Project Role : Application DeveloperProject Role Description : Design, build and configure applications to meet business process and application requirements. Must have skills : Spring BootGood to have skills : NAMinimum 5 year(s) of experience is requiredEducational Qualification : 15 years full time educationSummary: As an Application Developer, you will design, build, and configure applications to meet business process and application requirements. You will be responsible for developing and implementing software solutions using Spring Boot. Your typical day will involve collaborating with cross-functional teams, analyzing user requirements, designing and coding applications, and ensuring the quality and performance of the software. Roles & Responsibilities: - Expected to perform independently and become an SME. - Required active participation/contribution in team discussions. - Contribute in providing solutions to work-related problems. - Design, develop, and test software applications using Spring Boot. - Collaborate with cross-functional teams to analyze user requirements and translate them into technical specifications. - Write clean, efficient, and maintainable code. - Troubleshoot and debug applications to identify and fix issues. - Ensure the quality and performance of the software by conducting thorough testing and optimization. - Stay up-to-date with the latest industry trends and technologies to continuously improve the software development process. Professional & Technical Skills: - Must Have Skills: Strong Proficiency in Spring Boot, Java Enterprise Edition, Restful Services, Microservices and Light Weight Architecture. - Must Have Skills: 3+ years' experience in Java/functional programming with java 11+, Spring Boot, REST-API, Kotlin, GraphQL, grpc, Postman - Must Have Skills: 2+ years' experience and exposure to Applications Integration patterns, J2EE patterns, Microservices Patterns and Streaming Services Integrations [Like Kafka. MQSeries, RabbitMQ etc.), Caching Patterns and Frameworks - Must Have Skills: Any Cloud Exposure with Knowledge of Dockers and Kubernetes Containers and Deployment exposure. - Must Have Skills: Version Control Tools such as GitLab or similar, understanding of code branching strategies, deployment process including CI/CD exposure. - Must Have Skills: Knowledge of Code Review Tools: SonarQube, PMD, Check Style, Veracode, Check Marx, OWASP-ZAP, Testing: JUnit, Mocking Frameworks, Postman or similar - Nice to Have Skills: Front End Development Experience with React.js, JavaScript, including DOM manipulation, Object-Oriented concepts, design patterns. Additionally, - Strong understanding of software development principles and best practices. - Experience with Agile development methodologies. - Excellent problem-solving and analytical skills. Additional Information: - The candidate should have a minimum of 5 years of experience in Spring Boot. - This position is based at our Bengaluru office. - A 15 years full-time education is required.",Posted 1 day ago,5
45,Accenture,ATCI-4506289-S1757864_en,Software Engineering,Gurgaon,Application Designer,"— Project Role : Application DesignerProject Role Description : Assist in defining requirements and designing applications to meet business process and application requirements. Must have skills : ServiceNow IT Service ManagementGood to have skills : NAMinimum 2 year(s) of experience is requiredEducational Qualification : 15 years full time educationSummary: As an Application Designer in the Cloud Migration & Implementation team, you will assist in defining requirements and designing applications to meet business process and application requirements. You will play a crucial role in ensuring the successful implementation of ServiceNow IT Service Management. Your typical day will involve collaborating with stakeholders to gather requirements, designing and developing applications, and ensuring the smooth functioning of the ServiceNow platform. Roles & Responsibilities: - Expected to perform independently and become an SME. - Required active participation/contribution in team discussions. - Contribute in providing solutions to work related problems. - Collaborate with stakeholders to gather requirements for application design. - Design and develop applications using ServiceNow IT Service Management. - Ensure the smooth functioning of the ServiceNow platform. - Troubleshoot and resolve any issues related to application design and functionality. - Stay updated with the latest trends and best practices in ServiceNow IT Service Management. - Assist in training and mentoring junior team members. Professional & Technical Skills: - Must To Have Skills: Proficiency in ServiceNow IT Service Management. - Strong understanding of IT service management principles and best practices. - Experience in designing and developing applications using ServiceNow platform. - Knowledge of JavaScript, HTML, CSS, and other web technologies. - Familiarity with ITIL framework and processes. - Good To Have Skills: Experience with IT service management tools such as JIRA or Remedy. - Experience in integrating ServiceNow with other systems. - Knowledge of IT asset management and configuration management. - Solid grasp of ITIL service transition and service operation processes. Additional Information: - The candidate should have a minimum of 2 years of experience in ServiceNow IT Service Management. - This position is based at our Gurugram office. - A 15 years full time education is required.",Posted 1 day ago,5
