S.No.,Company,Job ID,Function,Location,Title,Description,Posted On,Page Number
353,Syngene,57499,,Bangalore,Operations Manager,,29 Oct 2024,15
354,Syngene,57861,,Mangalore,Associate Executive,,29 Oct 2024,15
355,Syngene,57331,,Bangalore,Downstream processing,,29 Oct 2024,15
356,Syngene,57607,,Bangalore,Computational Chemist,,29 Oct 2024,15
357,Syngene,58080,,Bangalore,Business Development Manager - Human Pharmacology,,29 Oct 2024,15
358,Syngene,57973,,Bangalore,Sales Incentive Manager,,29 Oct 2024,15
359,Syngene,58086,,Bangalore,Assistant Manager,,29 Oct 2024,15
360,Syngene,58174,,Bangalore,Business Analytics Manager,,29 Oct 2024,15
361,Syngene,57811,,Bangalore,Cell Culture Scientist,,29 Oct 2024,15
362,Syngene,58081,,Bangalore,"Business Development - Clinical Development, Globa",,29 Oct 2024,15
363,Syngene,57624,,Bangalore,IPQA team member,,29 Oct 2024,15
364,Syngene,57979,,Bangalore,Document Reviewer,,29 Oct 2024,15
365,Syngene,58083,,Bangalore,Project Manager,,29 Oct 2024,15
366,Syngene,58132,,Bangalore,Assay Biologist,,29 Oct 2024,15
367,Syngene,57007,,Bangalore,Team Leader - Protein Purification,,28 Oct 2024,15
368,Syngene,57148,,Bangalore,ASSAY BIOLOGIST,,28 Oct 2024,15
369,Syngene,57681,,Bangalore,Project Manager - Clinical Development,,28 Oct 2024,15
370,Syngene,57454,,Bangalore,PROJECT MANAGER - Biologics,,28 Oct 2024,15
371,Syngene,57939,,Bangalore,Microbiology Reviewer,,28 Oct 2024,15
372,Syngene,57911,,Bangalore,AQA reviewer,,28 Oct 2024,15
373,Syngene,57632,,Bangalore,Reviewer- Analytical QA,,28 Oct 2024,15
374,Syngene,58066,,Bangalore,Lead Marketing Operations & Demand Generation,,28 Oct 2024,15
375,Syngene,57879,,Bangalore,Analytical Scientist,,28 Oct 2024,15
376,Syngene,57670,,Bangalore,SPR Scientist,,29 Oct 2024,16
377,Syngene,56399,,Bangalore,Study Director - IRL,,29 Oct 2024,16
378,Syngene,57499,,Bangalore,Operations Manager,,29 Oct 2024,16
379,Syngene,57861,,Mangalore,Associate Executive,,29 Oct 2024,16
380,Syngene,57331,,Bangalore,Downstream processing,,29 Oct 2024,16
381,Syngene,57607,,Bangalore,Computational Chemist,,29 Oct 2024,16
382,Syngene,58080,,Bangalore,Business Development Manager - Human Pharmacology,,29 Oct 2024,16
383,Syngene,57973,,Bangalore,Sales Incentive Manager,,29 Oct 2024,16
384,Syngene,58086,,Bangalore,Assistant Manager,,29 Oct 2024,16
385,Syngene,58174,,Bangalore,Business Analytics Manager,,29 Oct 2024,16
386,Syngene,57811,,Bangalore,Cell Culture Scientist,,29 Oct 2024,16
387,Syngene,58081,,Bangalore,"Business Development - Clinical Development, Globa",,29 Oct 2024,16
388,Syngene,57624,,Bangalore,IPQA team member,,29 Oct 2024,16
389,Syngene,57979,,Bangalore,Document Reviewer,,29 Oct 2024,16
390,Syngene,58083,,Bangalore,Project Manager,,29 Oct 2024,16
391,Syngene,58132,,Bangalore,Assay Biologist,,29 Oct 2024,16
392,Syngene,57007,,Bangalore,Team Leader - Protein Purification,,28 Oct 2024,16
393,Syngene,57148,,Bangalore,ASSAY BIOLOGIST,,28 Oct 2024,16
394,Syngene,57681,,Bangalore,Project Manager - Clinical Development,,28 Oct 2024,16
395,Syngene,57454,,Bangalore,PROJECT MANAGER - Biologics,,28 Oct 2024,16
396,Syngene,57939,,Bangalore,Microbiology Reviewer,,28 Oct 2024,16
397,Syngene,57911,,Bangalore,AQA reviewer,,28 Oct 2024,16
398,Syngene,57632,,Bangalore,Reviewer- Analytical QA,,28 Oct 2024,16
399,Syngene,58066,,Bangalore,Lead Marketing Operations & Demand Generation,,28 Oct 2024,16
400,Syngene,57879,,Bangalore,Analytical Scientist,,28 Oct 2024,16
401,Syngene,57670,,Bangalore,SPR Scientist,,29 Oct 2024,17
402,Syngene,56399,,Bangalore,Study Director - IRL,,29 Oct 2024,17
403,Syngene,57499,,Bangalore,Operations Manager,,29 Oct 2024,17
404,Syngene,57861,,Mangalore,Associate Executive,,29 Oct 2024,17
405,Syngene,57331,,Bangalore,Downstream processing,,29 Oct 2024,17
406,Syngene,57607,,Bangalore,Computational Chemist,,29 Oct 2024,17
407,Syngene,58080,,Bangalore,Business Development Manager - Human Pharmacology,,29 Oct 2024,17
408,Syngene,57973,,Bangalore,Sales Incentive Manager,,29 Oct 2024,17
409,Syngene,58086,,Bangalore,Assistant Manager,,29 Oct 2024,17
410,Syngene,58174,,Bangalore,Business Analytics Manager,,29 Oct 2024,17
411,Syngene,57811,,Bangalore,Cell Culture Scientist,,29 Oct 2024,17
412,Syngene,58081,,Bangalore,"Business Development - Clinical Development, Globa",,29 Oct 2024,17
413,Syngene,57624,,Bangalore,IPQA team member,,29 Oct 2024,17
414,Syngene,57979,,Bangalore,Document Reviewer,,29 Oct 2024,17
415,Syngene,58083,,Bangalore,Project Manager,,29 Oct 2024,17
416,Syngene,58132,,Bangalore,Assay Biologist,,29 Oct 2024,17
417,Syngene,57007,,Bangalore,Team Leader - Protein Purification,,28 Oct 2024,17
418,Syngene,57148,,Bangalore,ASSAY BIOLOGIST,,28 Oct 2024,17
419,Syngene,57681,,Bangalore,Project Manager - Clinical Development,,28 Oct 2024,17
420,Syngene,57454,,Bangalore,PROJECT MANAGER - Biologics,,28 Oct 2024,17
421,Syngene,57939,,Bangalore,Microbiology Reviewer,,28 Oct 2024,17
422,Syngene,57911,,Bangalore,AQA reviewer,,28 Oct 2024,17
423,Syngene,57632,,Bangalore,Reviewer- Analytical QA,,28 Oct 2024,17
424,Syngene,58066,,Bangalore,Lead Marketing Operations & Demand Generation,,28 Oct 2024,17
425,Syngene,57879,,Bangalore,Analytical Scientist,,28 Oct 2024,17
426,Syngene,57670,,Bangalore,SPR Scientist,,29 Oct 2024,18
427,Syngene,56399,,Bangalore,Study Director - IRL,,29 Oct 2024,18
428,Syngene,57499,,Bangalore,Operations Manager,,29 Oct 2024,18
429,Syngene,57861,,Mangalore,Associate Executive,,29 Oct 2024,18
430,Syngene,57331,,Bangalore,Downstream processing,,29 Oct 2024,18
431,Syngene,57607,,Bangalore,Computational Chemist,,29 Oct 2024,18
432,Syngene,58080,,Bangalore,Business Development Manager - Human Pharmacology,,29 Oct 2024,18
433,Syngene,57973,,Bangalore,Sales Incentive Manager,,29 Oct 2024,18
434,Syngene,58086,,Bangalore,Assistant Manager,,29 Oct 2024,18
435,Syngene,58174,,Bangalore,Business Analytics Manager,,29 Oct 2024,18
436,Syngene,57811,,Bangalore,Cell Culture Scientist,,29 Oct 2024,18
437,Syngene,58081,,Bangalore,"Business Development - Clinical Development, Globa",,29 Oct 2024,18
438,Syngene,57624,,Bangalore,IPQA team member,,29 Oct 2024,18
439,Syngene,57979,,Bangalore,Document Reviewer,,29 Oct 2024,18
440,Syngene,58083,,Bangalore,Project Manager,,29 Oct 2024,18
441,Syngene,58132,,Bangalore,Assay Biologist,,29 Oct 2024,18
442,Syngene,57007,,Bangalore,Team Leader - Protein Purification,,28 Oct 2024,18
443,Syngene,57148,,Bangalore,ASSAY BIOLOGIST,,28 Oct 2024,18
444,Syngene,57681,,Bangalore,Project Manager - Clinical Development,,28 Oct 2024,18
445,Syngene,57454,,Bangalore,PROJECT MANAGER - Biologics,,28 Oct 2024,18
446,Syngene,57939,,Bangalore,Microbiology Reviewer,,28 Oct 2024,18
447,Syngene,57911,,Bangalore,AQA reviewer,,28 Oct 2024,18
448,Syngene,57632,,Bangalore,Reviewer- Analytical QA,,28 Oct 2024,18
449,Syngene,58066,,Bangalore,Lead Marketing Operations & Demand Generation,,28 Oct 2024,18
450,Syngene,57879,,Bangalore,Analytical Scientist,,28 Oct 2024,18
451,Syngene,57670,,Bangalore,SPR Scientist,,29 Oct 2024,19
452,Syngene,56399,,Bangalore,Study Director - IRL,,29 Oct 2024,19
453,Syngene,57499,,Bangalore,Operations Manager,,29 Oct 2024,19
454,Syngene,57861,,Mangalore,Associate Executive,,29 Oct 2024,19
455,Syngene,57331,,Bangalore,Downstream processing,,29 Oct 2024,19
456,Syngene,57607,,Bangalore,Computational Chemist,,29 Oct 2024,19
457,Syngene,58080,,Bangalore,Business Development Manager - Human Pharmacology,,29 Oct 2024,19
458,Syngene,57973,,Bangalore,Sales Incentive Manager,,29 Oct 2024,19
459,Syngene,58086,,Bangalore,Assistant Manager,,29 Oct 2024,19
460,Syngene,58174,,Bangalore,Business Analytics Manager,,29 Oct 2024,19
461,Syngene,57811,,Bangalore,Cell Culture Scientist,,29 Oct 2024,19
462,Syngene,58081,,Bangalore,"Business Development - Clinical Development, Globa",,29 Oct 2024,19
463,Syngene,57624,,Bangalore,IPQA team member,,29 Oct 2024,19
464,Syngene,57979,,Bangalore,Document Reviewer,,29 Oct 2024,19
465,Syngene,58083,,Bangalore,Project Manager,,29 Oct 2024,19
466,Syngene,58132,,Bangalore,Assay Biologist,,29 Oct 2024,19
467,Syngene,57007,,Bangalore,Team Leader - Protein Purification,,28 Oct 2024,19
468,Syngene,57148,,Bangalore,ASSAY BIOLOGIST,,28 Oct 2024,19
469,Syngene,57681,,Bangalore,Project Manager - Clinical Development,,28 Oct 2024,19
470,Syngene,57454,,Bangalore,PROJECT MANAGER - Biologics,,28 Oct 2024,19
471,Syngene,57939,,Bangalore,Microbiology Reviewer,,28 Oct 2024,19
472,Syngene,57911,,Bangalore,AQA reviewer,,28 Oct 2024,19
473,Syngene,57632,,Bangalore,Reviewer- Analytical QA,,28 Oct 2024,19
474,Syngene,58066,,Bangalore,Lead Marketing Operations & Demand Generation,,28 Oct 2024,19
475,Syngene,57879,,Bangalore,Analytical Scientist,,28 Oct 2024,19
476,Syngene,57670,,Bangalore,SPR Scientist,,29 Oct 2024,20
477,Syngene,56399,,Bangalore,Study Director - IRL,,29 Oct 2024,20
478,Syngene,57499,,Bangalore,Operations Manager,,29 Oct 2024,20
479,Syngene,57861,,Mangalore,Associate Executive,,29 Oct 2024,20
480,Syngene,57331,,Bangalore,Downstream processing,,29 Oct 2024,20
481,Syngene,57607,,Bangalore,Computational Chemist,,29 Oct 2024,20
482,Syngene,58080,,Bangalore,Business Development Manager - Human Pharmacology,,29 Oct 2024,20
483,Syngene,57973,,Bangalore,Sales Incentive Manager,,29 Oct 2024,20
484,Syngene,58086,,Bangalore,Assistant Manager,,29 Oct 2024,20
485,Syngene,58174,,Bangalore,Business Analytics Manager,,29 Oct 2024,20
486,Syngene,57811,,Bangalore,Cell Culture Scientist,,29 Oct 2024,20
487,Syngene,58081,,Bangalore,"Business Development - Clinical Development, Globa",,29 Oct 2024,20
488,Syngene,57624,,Bangalore,IPQA team member,,29 Oct 2024,20
489,Syngene,57979,,Bangalore,Document Reviewer,,29 Oct 2024,20
490,Syngene,58083,,Bangalore,Project Manager,,29 Oct 2024,20
491,Syngene,58132,,Bangalore,Assay Biologist,,29 Oct 2024,20
492,Syngene,57007,,Bangalore,Team Leader - Protein Purification,,28 Oct 2024,20
493,Syngene,57148,,Bangalore,ASSAY BIOLOGIST,,28 Oct 2024,20
494,Syngene,57681,,Bangalore,Project Manager - Clinical Development,,28 Oct 2024,20
495,Syngene,57454,,Bangalore,PROJECT MANAGER - Biologics,,28 Oct 2024,20
496,Syngene,57939,,Bangalore,Microbiology Reviewer,,28 Oct 2024,20
497,Syngene,57911,,Bangalore,AQA reviewer,,28 Oct 2024,20
498,Syngene,57632,,Bangalore,Reviewer- Analytical QA,,28 Oct 2024,20
499,Syngene,58066,,Bangalore,Lead Marketing Operations & Demand Generation,,28 Oct 2024,20
500,Syngene,57879,,Bangalore,Analytical Scientist,,28 Oct 2024,20
501,Syngene,57670,,Bangalore,SPR Scientist,,29 Oct 2024,21
502,Syngene,56399,,Bangalore,Study Director - IRL,,29 Oct 2024,21
503,Syngene,57499,,Bangalore,Operations Manager,,29 Oct 2024,21
504,Syngene,57861,,Mangalore,Associate Executive,,29 Oct 2024,21
505,Syngene,57331,,Bangalore,Downstream processing,,29 Oct 2024,21
506,Syngene,57607,,Bangalore,Computational Chemist,,29 Oct 2024,21
507,Syngene,58080,,Bangalore,Business Development Manager - Human Pharmacology,,29 Oct 2024,21
508,Syngene,57973,,Bangalore,Sales Incentive Manager,,29 Oct 2024,21
509,Syngene,58086,,Bangalore,Assistant Manager,,29 Oct 2024,21
510,Syngene,58174,,Bangalore,Business Analytics Manager,,29 Oct 2024,21
511,Syngene,57811,,Bangalore,Cell Culture Scientist,,29 Oct 2024,21
512,Syngene,58081,,Bangalore,"Business Development - Clinical Development, Globa",,29 Oct 2024,21
513,Syngene,57624,,Bangalore,IPQA team member,,29 Oct 2024,21
514,Syngene,57979,,Bangalore,Document Reviewer,,29 Oct 2024,21
515,Syngene,58083,,Bangalore,Project Manager,,29 Oct 2024,21
516,Syngene,58132,,Bangalore,Assay Biologist,,29 Oct 2024,21
517,Syngene,57007,,Bangalore,Team Leader - Protein Purification,,28 Oct 2024,21
518,Syngene,57148,,Bangalore,ASSAY BIOLOGIST,,28 Oct 2024,21
519,Syngene,57681,,Bangalore,Project Manager - Clinical Development,,28 Oct 2024,21
520,Syngene,57454,,Bangalore,PROJECT MANAGER - Biologics,,28 Oct 2024,21
521,Syngene,57939,,Bangalore,Microbiology Reviewer,,28 Oct 2024,21
522,Syngene,57911,,Bangalore,AQA reviewer,,28 Oct 2024,21
523,Syngene,57632,,Bangalore,Reviewer- Analytical QA,,28 Oct 2024,21
524,Syngene,58066,,Bangalore,Lead Marketing Operations & Demand Generation,,28 Oct 2024,21
525,Syngene,57879,,Bangalore,Analytical Scientist,,28 Oct 2024,21
526,Syngene,57670,,Bangalore,SPR Scientist,,29 Oct 2024,22
527,Syngene,56399,,Bangalore,Study Director - IRL,,29 Oct 2024,22
528,Syngene,57499,,Bangalore,Operations Manager,,29 Oct 2024,22
529,Syngene,57861,,Mangalore,Associate Executive,,29 Oct 2024,22
530,Syngene,57331,,Bangalore,Downstream processing,,29 Oct 2024,22
531,Syngene,57607,,Bangalore,Computational Chemist,,29 Oct 2024,22
532,Syngene,58080,,Bangalore,Business Development Manager - Human Pharmacology,,29 Oct 2024,22
533,Syngene,57973,,Bangalore,Sales Incentive Manager,,29 Oct 2024,22
534,Syngene,58086,,Bangalore,Assistant Manager,,29 Oct 2024,22
535,Syngene,58174,,Bangalore,Business Analytics Manager,,29 Oct 2024,22
536,Syngene,57811,,Bangalore,Cell Culture Scientist,,29 Oct 2024,22
537,Syngene,58081,,Bangalore,"Business Development - Clinical Development, Globa",,29 Oct 2024,22
538,Syngene,57624,,Bangalore,IPQA team member,,29 Oct 2024,22
539,Syngene,57979,,Bangalore,Document Reviewer,,29 Oct 2024,22
540,Syngene,58083,,Bangalore,Project Manager,,29 Oct 2024,22
541,Syngene,58132,,Bangalore,Assay Biologist,,29 Oct 2024,22
542,Syngene,57007,,Bangalore,Team Leader - Protein Purification,,28 Oct 2024,22
543,Syngene,57148,,Bangalore,ASSAY BIOLOGIST,,28 Oct 2024,22
544,Syngene,57681,,Bangalore,Project Manager - Clinical Development,,28 Oct 2024,22
545,Syngene,57454,,Bangalore,PROJECT MANAGER - Biologics,,28 Oct 2024,22
546,Syngene,57939,,Bangalore,Microbiology Reviewer,,28 Oct 2024,22
547,Syngene,57911,,Bangalore,AQA reviewer,,28 Oct 2024,22
548,Syngene,57632,,Bangalore,Reviewer- Analytical QA,,28 Oct 2024,22
549,Syngene,58066,,Bangalore,Lead Marketing Operations & Demand Generation,,28 Oct 2024,22
550,Syngene,57879,,Bangalore,Analytical Scientist,,28 Oct 2024,22
551,Syngene,57670,,Bangalore,SPR Scientist,,29 Oct 2024,23
552,Syngene,56399,,Bangalore,Study Director - IRL,,29 Oct 2024,23
553,Syngene,57499,,Bangalore,Operations Manager,,29 Oct 2024,23
554,Syngene,57861,,Mangalore,Associate Executive,,29 Oct 2024,23
555,Syngene,57331,,Bangalore,Downstream processing,,29 Oct 2024,23
556,Syngene,57607,,Bangalore,Computational Chemist,,29 Oct 2024,23
557,Syngene,58080,,Bangalore,Business Development Manager - Human Pharmacology,,29 Oct 2024,23
558,Syngene,57973,,Bangalore,Sales Incentive Manager,,29 Oct 2024,23
559,Syngene,58086,,Bangalore,Assistant Manager,,29 Oct 2024,23
560,Syngene,58174,,Bangalore,Business Analytics Manager,,29 Oct 2024,23
561,Syngene,57811,,Bangalore,Cell Culture Scientist,,29 Oct 2024,23
562,Syngene,58081,,Bangalore,"Business Development - Clinical Development, Globa",,29 Oct 2024,23
563,Syngene,57624,,Bangalore,IPQA team member,,29 Oct 2024,23
564,Syngene,57979,,Bangalore,Document Reviewer,,29 Oct 2024,23
565,Syngene,58083,,Bangalore,Project Manager,,29 Oct 2024,23
566,Syngene,58132,,Bangalore,Assay Biologist,,29 Oct 2024,23
567,Syngene,57007,,Bangalore,Team Leader - Protein Purification,,28 Oct 2024,23
568,Syngene,57148,,Bangalore,ASSAY BIOLOGIST,,28 Oct 2024,23
569,Syngene,57681,,Bangalore,Project Manager - Clinical Development,,28 Oct 2024,23
570,Syngene,57454,,Bangalore,PROJECT MANAGER - Biologics,,28 Oct 2024,23
571,Syngene,57939,,Bangalore,Microbiology Reviewer,,28 Oct 2024,23
572,Syngene,57911,,Bangalore,AQA reviewer,,28 Oct 2024,23
573,Syngene,57632,,Bangalore,Reviewer- Analytical QA,,28 Oct 2024,23
574,Syngene,58066,,Bangalore,Lead Marketing Operations & Demand Generation,,28 Oct 2024,23
575,Syngene,57879,,Bangalore,Analytical Scientist,,28 Oct 2024,23
